Detailed image,Category,Product Code,Бренд,Название,Описание,Артикул,Тип кресла,Материал обивки,Цвет обивки,Подлокотники,Тип спинки,Откидывание спинки,Допустимая нагрузка (кг),Функция кресла-качалки,Страна производитель,Гарантия,Вес,Weight
,,,,,,,,,,,,,,,,,,
CU-ARMone/1.png///CU-ARMone/2.png///CU-ARMone/3.png///CU-ARMone/4.png///CU-ARMone/5.png///CU-ARMone/6.png///CU-ARMone/7.png///CU-ARMone/8.png,Игровые кресла///Cougar,CU-ARMone,Cougar,Cougar Armor ONE,"Кресло COUGAR Armor ONE эргономичное и настраиваемое (включая наклон 180 градусов и регулировку по высоте), сидя на нём, вы почувствуете себя первым!
Непревзойденный комфорт
Регулируемый подлокотник 2D
Газлифт 4 класса
Удобное мягкое сиденье с регулировкой высоты

Вы хотите наслаждаться длительными игровыми сессиями в абсолютном комфорте? Тогда Armor ONE - это то, что вам нужно.

НЕПРЕВЗОЙДЕННЫЙ КОМФОРТ
Особенности
Высокая «обнимающая» спинка - Его высокая задняя спинка буквально «обнимает» вашу поясницу и поддерживает шею, сводя к минимуму напряженность.
Дышащая ПВХ-кожа - Его толстая высококачественная ПВХ-кожа прекрасна на ощупь и пропускает воздух, обеспечивая оптимальную вентиляцию.
Две подушки - Чтобы обеспечить дополнительную поддержку и комфорт, Armor ONE включает в себя две удобные подушки для головы и поясничного отдела.

МНОГООБРАЗИЕ ИНДИВИДУАЛЬНЫХ НАСТРОЕК
Настройки
Вы можете настроить высоту сиденья кресла Armor One в точности под ваш рост.
Armor One раскладывается на 180º. Вы можете прилечь на кресло в перерывах игры.
При помощи шарообразной ручки, расположенной под сидением кресла Armor One, вы можете увеличивать/ уменьшать сопротивление раскачиванию. А при помощи специальной ручки сбоку – полностью блокировать раскачивание.

ГАЗЛИФТ ЧЕТВЕРТОГО КЛАССА
Для дополнительной надежности, газовый лифт защищен прочным стальным кожухом..

ПОЛНОСТЬЮ СТАЛЬНАЯ РАМА
Не только для долгих лет надежной службы, но и для ортопедической поддержки вашей спины.

РЕГУЛИРОВКА ПОДЛОКОТНИКОВ
Настройки поворота влево / вправо
Настройки высоты вверх / вниз
",CU-ARMone,Игровое,Дышащая эко-кожа,Черный/Оранжевый,2D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев,"24,6 кг","24,6 кг"
"CU-ARMOR/1.png///CU-ARMOR/2.png///CU-ARMOR/3.png///CU-ARMOR/4.png///CU-ARMOR/5.png///CU-ARMOR/6.png///CU-ARMOR/7.png///CU-ARMOR/8.png
",Игровые кресла///Cougar,CU-ARMOR,Cougar,Cougar Armor (orange),"Cougar Armor - настоящий игровой ""трон"" с мощной броней, для любителей поиграть в комфорте!

Непревзойденный комфорт
Регулируемый подлокотник 4D
Раскладывание спинки на 180°
Откидывание спинки с возможностью блокировки
Удобное мягкое сиденье с регулировкой высоты

Cougar Armor - идеальное место для игроков профессионального уровня. Этот игровой стул - полностью регулируемый трон, который удовлетворит самых требовательных геймеров.

НЕПРЕВЗОЙДЕННЫЙ КОМФОРТ
Инженеры разрабатывали кресло COUGAR Armor специально для тех, кто проводит за игрой много времени. Первоклассные материалы и многочисленные настройки, а также уникальный дизайн от COUGAR – все это делает кресло Armor непревзойденным.

УНИКАЛЬНЫЙ ДИЗАЙН
Особенности
Высокая спинка и боковые поддержки позвоночника - Выполненное в дизайне гоночного автомобиля, кресло COUGAR Armor обладает отличными ортопедическими характеристиками и помогает вашему позвоночнику во время долгих часов игры.
Дышащая эко-кожа - COUGAR не экономит на материалах. Дышащая эко-кожа кресла Armor приятна на ощупь свежа на протяжении всей игры
Поясничная подушка и подушка под голову - Для дополнительного комфорта, кресло Armor укомплектовано двумя подушками – поясничной и под голову.

МНОГООБРАЗИЕ ИНДИВИДУАЛЬНЫХ НАСТРОЕК
Настройки
Вы можете настроить высоту сиденья кресла Armor в точности под ваш рост.
Кресло Armor позволяет зафиксировать спинку в любой позиции от 90º до 180º.
Armor раскладывается на 180º. Вы можете прилечь на кресло в перерывах игры.
При помощи шарообразной ручки, расположенной под сидением кресла Armor, вы можете увеличивать/ уменьшать сопротивление раскачиванию. А при помощи специальной ручки сбоку – полностью блокировать раскачивание.
Кресло Armor собрано из лучших компонентов, что гарантирует не только долгий срок эксплуатации, но также и вашу полную безопасность при его использовании.
РЕГУЛИРОВКА ПОДЛОКОТНИКОВ
Можно подстроить под разные положения – под локти, предплечья или запястья.
Идеально для настройки поддержки запястья
Настройки высоты вверх / вниз
Движение подлокотника вперёд / назад

ПОЛНОСТЬЮ СТАЛЬНАЯ РАМА
Не только для долгих лет надежной службы, но и для ортопедической поддержки вашей спины.

ГАЗЛИФТ ЧЕТВЕРТОГО КЛАССА
Для дополнительной надежности, газовый лифт защищен прочным стальным кожухом..",CU-ARMOR,Игровое,Дышащая эко-кожа,Черный/Оранжевый,4D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев,21 кг,21 кг
"CU-ARMORB/1.png///CU-ARMORB/2.png///CU-ARMORB/3.png///CU-ARMORB/4.png
",Игровые кресла///Cougar,CU-ARMORB,Cougar,Cougar Armor (black),"Cougar Armor - настоящий игровой ""трон"" с мощной броней, для любителей поиграть в комфорте!

Непревзойденный комфорт
Регулируемый подлокотник 4D
Раскладывание спинки на 180°
Откидывание спинки с возможностью блокировки
Удобное мягкое сиденье с регулировкой высоты

Cougar Armor - идеальное место для игроков профессионального уровня. Этот игровой стул - полностью регулируемый трон, который удовлетворит самых требовательных геймеров.

НЕПРЕВЗОЙДЕННЫЙ КОМФОРТ
Инженеры разрабатывали кресло COUGAR Armor специально для тех, кто проводит за игрой много времени. Первоклассные материалы и многочисленные настройки, а также уникальный дизайн от COUGAR – все это делает кресло Armor непревзойденным.

УНИКАЛЬНЫЙ ДИЗАЙН
Особенности
Высокая спинка и боковые поддержки позвоночника - Выполненное в дизайне гоночного автомобиля, кресло COUGAR Armor обладает отличными ортопедическими характеристиками и помогает вашему позвоночнику во время долгих часов игры.
Дышащая эко-кожа - COUGAR не экономит на материалах. Дышащая эко-кожа кресла Armor приятна на ощупь свежа на протяжении всей игры
Поясничная подушка и подушка под голову - Для дополнительного комфорта, кресло Armor укомплектовано двумя подушками – поясничной и под голову.

МНОГООБРАЗИЕ ИНДИВИДУАЛЬНЫХ НАСТРОЕК
Настройки
Вы можете настроить высоту сиденья кресла Armor в точности под ваш рост.
Кресло Armor позволяет зафиксировать спинку в любой позиции от 90º до 180º.
Armor раскладывается на 180º. Вы можете прилечь на кресло в перерывах игры.
При помощи шарообразной ручки, расположенной под сидением кресла Armor, вы можете увеличивать/ уменьшать сопротивление раскачиванию. А при помощи специальной ручки сбоку – полностью блокировать раскачивание.
Кресло Armor собрано из лучших компонентов, что гарантирует не только долгий срок эксплуатации, но также и вашу полную безопасность при его использовании.
РЕГУЛИРОВКА ПОДЛОКОТНИКОВ
Можно подстроить под разные положения – под локти, предплечья или запястья.
Идеально для настройки поддержки запястья
Настройки высоты вверх / вниз
Движение подлокотника вперёд / назад

ПОЛНОСТЬЮ СТАЛЬНАЯ РАМА
Не только для долгих лет надежной службы, но и для ортопедической поддержки вашей спины.

ГАЗЛИФТ ЧЕТВЕРТОГО КЛАССА
Для дополнительной надежности, газовый лифт защищен прочным стальным кожухом..",CU-ARMORB,Игровое,Дышащая эко-кожа,Черный,4D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев,21 кг,21 кг
"CUARMS/1.png///CUARMS/2.png///CUARMS/3.png///CUARMS/4.png///CUARMS/5.png
",Игровые кресла///Cougar,CUARMS,Cougar,Cougar ArmorS,"Кресло COUGAR Armor S создано для тех, кто ищет не только превосходного комфорта, но и набора роскошных функций, переносящих геймерский опыт на новый уровень.
Непревзойденный комфорт
Регулируемый подлокотник 4D
Газлифт 4 класса
Откидывание спинки с возможностью блокировки
Удобное мягкое сиденье с регулировкой высоты

Превосходная ПВХ кожа, специальная пена с высокой плотностью и уникальный «бриллиантовый» дизайн - это трон для королей онлайн-арен.

ИГРАЙ КАК КОРОЛЬ
Кресло COUGAR Armor S создано для тех, кто ищет не только превосходного комфорта, но и набора роскошных функций, переносящих геймерский опыт на новый уровень. Превосходная ПВХ кожа, специальная пена с высокой плотностью и уникальный «бриллиантовый» дизайн - это трон для королей онлайн-арен.

НЕПРЕВЗОЙДЕННЫЙ КОМФОРТ
Особенности
Высокая «обнимающая» спинка - Его высокая задняя спинка буквально «обнимает» вашу поясницу и поддерживает шею, сводя к минимуму напряженность.
Дышащая ПВХ-кожа - Его толстая высококачественная ПВХ-кожа прекрасна на ощупь и пропускает воздух, обеспечивая оптимальную вентиляцию.
Две подушки - Чтобы обеспечить дополнительную поддержку и комфорт, Armor S включает в себя две удобные подушки для головы и поясничного отдела.

МНОГООБРАЗИЕ ИНДИВИДУАЛЬНЫХ НАСТРОЕК
Настройки
Вы можете настроить высоту сиденья кресла Armor S в точности под ваш рост.
Кресло Armor S позволяет зафиксировать спинку в любой позиции от 90º до 180º.
Armor S раскладывается на 180º. Вы можете прилечь на кресло в перерывах игры.
При помощи шарообразной ручки, расположенной под сидением кресла Armor S, вы можете увеличивать/ уменьшать сопротивление раскачиванию. А при помощи специальной ручки сбоку – полностью блокировать раскачивание.

РЕГУЛИРОВКА ПОДЛОКОТНИКОВ
Можно подстроить под разные положения – под локти, предплечья или запястья.
Идеально для настройки поддержки запястья
Настройки высоты вверх / вниз
Движение подлокотника вперёд / назад

ГАЗЛИФТ ЧЕТВЕРТОГО КЛАССА
Для дополнительной надежности, газовый лифт защищен прочным стальным кожухом.",CUARMS,Игровое,Дышащая эко-кожа,Черный/Оранжевый,4D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев,21 кг,21 кг