Detailed image,Category,Product code,Производитель,Название,Описание,Артикул,Серия,Цвет,Высота,Вес,Weight
,,,,,,,,,,,
"FR:FX0:N/1.jpg
",Игровые кресла///DXRacer,FR/FX0/N,DXRacer,Пуфик DXRacer FR/FX0/N,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/N,FS/FX0,Черный,42-51 см,8 кг,8 кг
"FR:FX0:NB/1.jpg
",Игровые кресла///DXRacer,FR/FX0/NB,DXRacer,Пуфик DXRacer FR/FX0/NB,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NB,FS/FX0,Черный/Синий,42-51 см,8 кг,8 кг
"FR:FX0:NE/1.jpg///FR:FX0:NE/2.jpg///FR:FX0:NE/3.jpg
",Игровые кресла///DXRacer,FR/FX0/NE,DXRacer,Пуфик DXRacer FR/FX0/NE,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NE,FS/FX0,Черный/Зеленый,42-51 см,8 кг,8 кг
"FR:FX0:NO/1.jpg
",Игровые кресла///DXRacer,FR/FX0/NO,DXRacer,Пуфик DXRacer FR/FX0/NO,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NO,FS/FX0,Черный/Оранжевый,42-51 см,8 кг,8 кг
"FR:FX0:NR/1.jpg
",Игровые кресла///DXRacer,FR/FX0/NR,DXRacer,Пуфик DXRacer FR/FX0/NR,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NR,FS/FX0,Черный/Красный,42-51 см,8 кг,8 кг
"FR:FX0:NW/1.jpg
",Игровые кресла///DXRacer,FR/FX0/NW,DXRacer,Пуфик DXRacer FR/FX0/NW,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NW,FS/FX0,Черный/Белый,42-51 см,8 кг,8 кг
"FR:FX0:NY/1.jpg///FR:FX0:NY/2.jpg///FR:FX0:NY/3.jpg
",Игровые кресла///DXRacer,FR/FX0/NY,DXRacer,Пуфик DXRacer FR/FX0/NY,"DXRacer FR/FX0 - фирменный аксессуар DXRacer, гармонично дополняющий компьютерное кресло. Пуфик оснащен механизмом регулировки высоты.

Пуфики DXRacer - фирменная подставка для ног, которая станет отличным дополнением к вашему игровому креслу. Выпускается в тех же цветах и продолжает современный и стильный дизайн кресел DXRacer, что позволяет собрать идеальный комплект кресло + пуфик. В качестве материала обивки пуфиков используется износостойкая высокопрочная эко-кожа. В основании установлена нейлоновая крестовина с цветными пластиковыми вставками. Передвигаются пуфики на пяти двухдюймовых колесах с механизмом фиксации. Кроме того, пуфики оснащены механизмом регулировки по высоте. Пуфики DXRacer могут быть использованы не только в качестве подставки для ног, но и как дополнительное место для отдыха.",FR/FX0/NY,FS/FX0,Черный/Желтый,42-51 см,8 кг,8 кг