Detailed image,Category,Product code,Производитель,Название,Описание,Артикул,Модель,Цвет,Максимальная нагрузка,Вес,Класс,Ширина,Глубина,"Высота столешницы
",Материал стола,Weight
,,,,,,,,,,,,,,,,
"GD:1000:N/1.jpg///GD:1000:N/2.jpg///GD:1000:N/3.jpg///GD:1000:N/4.jpg///GD:1000:N/5.jpg
",Игровые столы///DXRacer,GD/1000/N,DXRacer,Игровой компьютерный стол DXRacer GD/1000/N,"DXRacer GD/1000/N - черный игровой стол из ударопрочного пластика ABS. Штора изготовлена из карбонового волокна. Угол наклона столешницы (10 градусов) обеспечивает максимально удобное положение рук во время игры. Бортик по периметру стола предотвращает падение вещей на пол. Стол выдерживает нагрузку до 50 кг.

Столы DXRacer разработаны специально для геймеров и киберспортсменов, ведь игроки проводят большую часть времени сидя перед компьютером и для них очень важным критерием является удобство и правильная посадка за рабочим местом. Рабочая поверхность столов DXRacer имеет угол наклона 10 градусов. Его достаточно, чтобы обеспечить наибольший комфорт при длительной игре и расслабить руки. При этом клавиатура, мышка и прочая периферия прочно стоит на поверхности и остается неподвижной. Кроме того, на краю столешницы в местах касания предплечьями сделан специальный скос. В задней части столешницы предусмотрены вырезы, которые позволят избежать хаоса среди многочисленных проводов и уложить их максимально аккуратно. А наличие небольших бортиков по краям стола дает возможность класть на стол различные мелкие предметы, не опасаясь случайно сбросить их в напряженные игровые моменты. Конструкция из металлической основы и деревянной столешницы позволяет столу DXRacer выдерживать нагрузку до 50 кг.",GD/1000/N,1000,Черный,50 кг,"32,7 кг",GD,120 см,80 см,68 - 78 см,"Натуральное дерево, металл, пластик","32,7 кг"
"GD:1000:NE/1.jpg///GD:1000:NE/2.jpg///GD:1000:NE/3.jpg///GD:1000:NE/4.jpg///GD:1000:NE/5.jpg
",Игровые столы///DXRacer,GD/1000/NE,DXRacer,Игровой компьютерный стол DXRacer GD/1000/NE,"DXRacer GD/1000/NE - черно-зеленый игровой стол из ударопрочного пластика ABS. Штора изготовлена из карбонового волокна. Угол наклона столешницы (10 градусов) обеспечивает максимально удобное положение рук во время игры. Бортик по периметру стола предотвращает падение вещей на пол. Стол выдерживает нагрузку до 50 кг.

Столы DXRacer разработаны специально для геймеров и киберспортсменов, ведь игроки проводят большую часть времени сидя перед компьютером и для них очень важным критерием является удобство и правильная посадка за рабочим местом. Рабочая поверхность столов DXRacer имеет угол наклона 10 градусов. Его достаточно, чтобы обеспечить наибольший комфорт при длительной игре и расслабить руки. При этом клавиатура, мышка и прочая периферия прочно стоит на поверхности и остается неподвижной. Кроме того, на краю столешницы в местах касания предплечьями сделан специальный скос. В задней части столешницы предусмотрены вырезы, которые позволят избежать хаоса среди многочисленных проводов и уложить их максимально аккуратно. А наличие небольших бортиков по краям стола дает возможность класть на стол различные мелкие предметы, не опасаясь случайно сбросить их в напряженные игровые моменты. Конструкция из металлической основы и деревянной столешницы позволяет столу DXRacer выдерживать нагрузку до 50 кг.",GD/1000/NE,1000,Черный/Зеленый,50 кг,"32,7 кг",GD,120 см,80 см,68 - 78 см,"Натуральное дерево, металл, пластик","32,7 кг"
"GD:1000:NR/1.jpg///GD:1000:NR/2.jpg///GD:1000:NR/3.jpg///GD:1000:NR/4.jpg///GD:1000:NR/5.jpg
",Игровые столы///DXRacer,GD/1000/NR,DXRacer,Игровой компьютерный стол DXRacer GD/1000/NR,"DXRacer GD/1000/NR - черно-красный игровой стол из ударопрочного пластика ABS. Штора изготовлена из карбонового волокна. Угол наклона столешницы (10 градусов) обеспечивает максимально удобное положение рук во время игры. Бортик по периметру стола предотвращает падение вещей на пол. Стол выдерживает нагрузку до 50 кг.

Столы DXRacer разработаны специально для геймеров и киберспортсменов, ведь игроки проводят большую часть времени сидя перед компьютером и для них очень важным критерием является удобство и правильная посадка за рабочим местом. Рабочая поверхность столов DXRacer имеет угол наклона 10 градусов. Его достаточно, чтобы обеспечить наибольший комфорт при длительной игре и расслабить руки. При этом клавиатура, мышка и прочая периферия прочно стоит на поверхности и остается неподвижной. Кроме того, на краю столешницы в местах касания предплечьями сделан специальный скос. В задней части столешницы предусмотрены вырезы, которые позволят избежать хаоса среди многочисленных проводов и уложить их максимально аккуратно. А наличие небольших бортиков по краям стола дает возможность класть на стол различные мелкие предметы, не опасаясь случайно сбросить их в напряженные игровые моменты. Конструкция из металлической основы и деревянной столешницы позволяет столу DXRacer выдерживать нагрузку до 50 кг.",GD/1000/NR,1000,Черный/Красный,50 кг,"32,7 кг",GD,120 см,80 см,68 - 78 см,"Натуральное дерево, металл, пластик","32,7 кг"
"GD:1000:NW/1.jpg///GD:1000:NW/2.jpg///GD:1000:NW/3.jpg///GD:1000:NW/4.jpg///GD:1000:NW/5.jpg
",Игровые столы///DXRacer,GD/1000/NW,DXRacer,Игровой компьютерный стол DXRacer GD/1000/NW,"DXRacer GD/1000/NW - черно-белый игровой стол из ударопрочного пластика ABS. Штора изготовлена из карбонового волокна. Угол наклона столешницы (10 градусов) обеспечивает максимально удобное положение рук во время игры. Бортик по периметру стола предотвращает падение вещей на пол. Стол выдерживает нагрузку до 50 кг.

Столы DXRacer разработаны специально для геймеров и киберспортсменов, ведь игроки проводят большую часть времени сидя перед компьютером и для них очень важным критерием является удобство и правильная посадка за рабочим местом. Рабочая поверхность столов DXRacer имеет угол наклона 10 градусов. Его достаточно, чтобы обеспечить наибольший комфорт при длительной игре и расслабить руки. При этом клавиатура, мышка и прочая периферия прочно стоит на поверхности и остается неподвижной. Кроме того, на краю столешницы в местах касания предплечьями сделан специальный скос. В задней части столешницы предусмотрены вырезы, которые позволят избежать хаоса среди многочисленных проводов и уложить их максимально аккуратно. А наличие небольших бортиков по краям стола дает возможность класть на стол различные мелкие предметы, не опасаясь случайно сбросить их в напряженные игровые моменты. Конструкция из металлической основы и деревянной столешницы позволяет столу DXRacer выдерживать нагрузку до 50 кг.",GD/1000/NW,1000,Черный/Белый,50 кг,"32,7 кг",GD,120 см,80 см,68 - 78 см,"Натуральное дерево, металл, пластик","32,7 кг"
"GD:1000:NY/1.jpg///GD:1000:NY/2.jpg///GD:1000:NY/3.jpg///GD:1000:NY/4.jpg///GD:1000:NY/5.jpg
",Игровые столы///DXRacer,GD/1000/NY,DXRacer,Игровой компьютерный стол DXRacer GD/1000/NY,"DXRacer GD/1000/NY - черно-желтый игровой стол из ударопрочного пластика ABS. Штора изготовлена из карбонового волокна. Угол наклона столешницы (10 градусов) обеспечивает максимально удобное положение рук во время игры. Бортик по периметру стола предотвращает падение вещей на пол. Стол выдерживает нагрузку до 50 кг.

Столы DXRacer разработаны специально для геймеров и киберспортсменов, ведь игроки проводят большую часть времени сидя перед компьютером и для них очень важным критерием является удобство и правильная посадка за рабочим местом. Рабочая поверхность столов DXRacer имеет угол наклона 10 градусов. Его достаточно, чтобы обеспечить наибольший комфорт при длительной игре и расслабить руки. При этом клавиатура, мышка и прочая периферия прочно стоит на поверхности и остается неподвижной. Кроме того, на краю столешницы в местах касания предплечьями сделан специальный скос. В задней части столешницы предусмотрены вырезы, которые позволят избежать хаоса среди многочисленных проводов и уложить их максимально аккуратно. А наличие небольших бортиков по краям стола дает возможность класть на стол различные мелкие предметы, не опасаясь случайно сбросить их в напряженные игровые моменты. Конструкция из металлической основы и деревянной столешницы позволяет столу DXRacer выдерживать нагрузку до 50 кг.",GD/1000/NY,1000,Черный/Желтый,50 кг,"32,7 кг",GD,120 см,80 см,68 - 78 см,"Натуральное дерево, металл, пластик","32,7 кг"