Detailed image,Category,Бренд,Product code,Название,Артикул,Описание,ProductCodeToFind,Existance,Diller price,Max price,Shop price,Recommend price,Existance for filters,Page title,Meta description,Meta keywords

"RC21-00730101-0000/1.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/2.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/3.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/4.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/5.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/6.jpg#{[ru]:Razer Utility Backpack;}///RC21-00730101-0000/7.jpg
#{[ru]:Razer Utility Backpack;}",Сумки/Рюкзаки,Razer,RC21-00730101-0000,Razer Utility Backpack,RC21-00730101-0000,"<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Utility Backpack идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.
</p>
<p><strong>Прочность военной амуниции</strong>
</p>
<p>Рюкзак Razer Utility Backpack сделан из материалов, которые используются для производства армейских бронежилетов, защищающих от обломков и осколков – толстого, плотного и крепкого баллистического нейлона. Эта внешняя оболочка, устойчивая к влаге, царапинам и износу, без проблем защитит оборудование, которое вы ежедневно носите с собой.
</p>
<p><strong>Приспосабливаемый минималистский дизайн</strong>
</p>
<p>Практичный и красивый рюкзак Razer Utility Backpack имеет несколько удобных, закрывающихся на липучку отделений. Не важно, что именно вы переносите в своем рюкзаке — только ноутбук или полный комплект оборудования — регулируемые боковые ремешки позволяют увеличить или уменьшить объем в зависимости от потребности.
</p>
<p><strong>Носить с комфортом</strong>
</p>
<p>Бескаркасная конструкция с уплотненными мягкими лямками и спинкой – это комфорт в любых условиях. Нагрудный ремень с удобной застежкой помогает равномерно распределить массу тяжелого груза по спине, чтобы избавить вас от чувства усталости.
</p>
<ul>
	<li>Выполнен из прочного баллистического нейлона 1680D</li>
	<li>Внешняя оболочка устойчива к износу и влаге</li>
	<li>Стойкая к царапинам подкладка</li>
	<li>Прочные лямки и спинка с мягкой подкладкой</li>
	<li>Регулируемый грудной ремень</li>
	<li>Большое внутреннее отделение с мягкой подкладкой</li>
	<li>Разделитель для 15-дюймового ноутбука</li>
	<li>Практичный карман среднего размера спереди</li>
	<li>2 маленьких боковых кармана для удобного доступа</li>
</ul>",,10,4666,5490,5360,5360,10,Купить Razer Tactical Pro Backpack(rc21-00730101-0000) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"RC21-00800101-0000/1.png#{[ru]:Razer Mercenary Backpack;}///RC21-00800101-0000/2.png#{[ru]:Razer Mercenary Backpack;}///RC21-00800101-0000/3.png#{[ru]:Razer Mercenary Backpack;}///RC21-00800101-0000/4.png#{[ru]:Razer Mercenary Backpack;}///RC21-00800101-0000/5.png
#{[ru]:Razer Mercenary Backpack;}",Сумки/Рюкзаки,Razer,RC21-00800101-0000,Razer Mercenary Backpack,RC21-00800101-0000,"<p>Невозможно предугадать все обстоятельства. Поэтому рюкзак Razer Mercenary спроектирован таким образом, чтобы соответствовать любым потребностям. Особо прочный и одновременно комфортный, рюкзак выдержит самые суровые испытания, в которые вы можете попасть в городской среде, обеспечивая сохранность ваших личных вещей. Рюкзак Razer Mercenary достаточно объемный и имеет внутренние отделения для того, чтобы в него поместился ваш ноутбук Razer Blade 14” и все необходимые аксессуары, даже если впереди вас ждут длинные, заполненные активным отдыхом выходные.
</p>
<p><strong>Рассчитан на любые удары</strong>
</p>
<p>Рюкзак Razer Mercenary сделан из материалов, которые используют для производства армейских бронежилетов, защищающих от обломков и осколков, — толстого, плотного и крепкого броневого нейлона. Это внешняя оболочка, устойчивая к влаге, царапинам и износу, без труда защитит оборудование, которое вы ежедневно носите с собой, от любых суровых условий.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Конструкция без рамки с уплотненными лямками и спинкой с мягкой подкладкой обеспечивает комфорт в любых условиях. Грудной ремень с удобной застежкой помогает равномерно распределить массу тяжелого груза по спине, чтобы избавить вас от чувства усталости.
</p>
<p><strong>Различные универсальные отделения</strong>
</p>
<p>Вместительная внутренняя часть с подкладкой из термополиуретана, мягкого материала, устойчивого к царапинам, обеспечивает удобный доступ к содержимому. Благодаря подкладке ноутбук Razer Blade 14"" надежно располагается в предназначенном для него отделении, а в большом основном отделении можно разместить необходимую гарнитуру, которая не поцарапает и не повредит ноутбук.
</p>
<p><strong>Рюкзак</strong>
</p>
<ul>
	<li>Выполнен из высокопрочного баллистического нейлона 1680D</li>
	<li>Внешний материал влагостойкий и устойчив на разрыв</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Предназначен для ноутбука Razer Blade 14""*</li>
</ul>
<p><em>*Подходит для других ноутбуков с такими же размерами</em>
</p>",,20,6706,7890,7710,7710,20,Купить Razer Tactical Pro Backpack(rc21-00800101-0000) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"RC81-02640101-0000/2.png#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/3.png#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/4.png#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/5.png#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/7.jpg#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/8.jpg#{[ru]:Razer Rogue Backpack (13.3"");}///RC81-02640101-0000/9.jpg
#{[ru]:Razer Rogue Backpack (13.3"");}",Сумки/Рюкзаки,Razer,RC81-02640101-0000,"Razer Rogue Backpack (13.3"")",RC81-02640101-0000,"<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue Backpack идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.Три варианта разных размеров и вместительности подходит для ноутбуков от 13,3"" до 17,3"".
</p>
<p><strong>Внешняя оболочка устойчива к износу и влаге</strong>
</p>
<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.
</p>
<p><strong>Дизайн внутренних отделений</strong>
</p>
<p>Вместительная внутренняя часть с подкладкой из термополиуретана, мягкого материала, устойчивого к царапинам, обеспечивает удобный доступ к содержимому. Благодаря подкладке ноутбук Razer Blade надежно располагается в предназначенном для него отделении, а в большом основном отделении можно разместить необходимую гарнитуру, которая не поцарапает и не повредит ноутбук.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Конструкция без рамки с уплотненными лямками и спинкой с мягкой подкладкой обеспечивает комфорт в любых условиях. Грудной ремень с удобной застежкой помогает равномерно распределить массу тяжелого груза по спине, чтобы избавить вас от чувства усталости.
</p>
<p><strong>Рюкзак Razer Rogue Backpack 13,3</strong>
</p>
<ul>
	<li>Внешний материал устойчив к износу и влаге</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Мягкая вентилируемая спинка рюкзака</li>
	<li>Мягкие вентилируемые лямки с регулировкой длины и кольцами для карабинов</li>
	<li>Регулируемая стяжка лямок на груди</li>
	<li>Боковые стяжки для плотной фиксации груза внутри рюкзака и уменьшения размера рюкзака</li>
	<li>Мягкая верхняя ручка для удобного ношения или удержаания рюкзака одной рукой</li>
	<li>Отделение для ноутбука</li>
	<li>Подходит для ноутбука до 13,3""</li>
	<li>Размеры внешние: 26,0 x 41,0 x 14,3 см</li>
	<li>Вес: 0,6 кг</li>
</ul>",,10,4071,4790,4680,4680,10,Купить Razer Tactical Pro Backpack(rc81-02640101-0000) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"RC81-02410101-0500/1.png#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/2.png#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/3.png#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/4.png#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/5.png#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/6.jpg#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/7.jpg#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/8.jpg#{[ru]:Razer Rogue Backpack (15.6"");}///RC81-02410101-0500/9.jpg
#{[ru]:Razer Rogue Backpack (15.6"");}",Сумки/Рюкзаки,Razer,RC81-02410101-0500,"Razer Rogue Backpack (15.6"")",RC81-02410101-0500,"<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue Backpack идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.Три варианта разных размеров и вместительности подходит для ноутбуков от 13,3"" до 17,3"".
</p>
<p><strong>Внешняя оболочка устойчива к износу и влаге</strong>
</p>
<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.
</p>
<p><strong>Дизайн внутренних отделений</strong>
</p>
<p>Вместительная внутренняя часть с подкладкой из термополиуретана, мягкого материала, устойчивого к царапинам, обеспечивает удобный доступ к содержимому. Благодаря подкладке ноутбук Razer Blade надежно располагается в предназначенном для него отделении, а в большом основном отделении можно разместить необходимую гарнитуру, которая не поцарапает и не повредит ноутбук.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Конструкция без рамки с уплотненными лямками и спинкой с мягкой подкладкой обеспечивает комфорт в любых условиях. Грудной ремень с удобной застежкой помогает равномерно распределить массу тяжелого груза по спине, чтобы избавить вас от чувства усталости.
</p>
<p><strong>Рюкзак Razer Rogue Backpack 15,6</strong>
</p>
<ul>
	<li>Внешний материал устойчив к износу и влаге</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Мягкая вентилируемая спинка рюкзака</li>
	<li>Мягкие вентилируемые лямки с регулировкой длины и кольцами для карабинов</li>
	<li>Регулируемая стяжка лямок на груди</li>
	<li>Боковые стяжки для плотной фиксации груза внутри рюкзака и уменьшения размера рюкзака</li>
	<li>Мягкая верхняя ручка для удобного ношения или удержаания рюкзака одной рукой</li>
	<li>Отделение для ноутбука</li>
	<li>Подходит для ноутбука до 15,6""</li>
	<li>Размеры внешние: 32,0 x 46,0 x 17,0 см</li>
	<li>Вес: 0,8 кг</li>
</ul>",,10,7386,8690,8490,8490,10,Купить Razer Tactical Pro Backpack(rc81-02410101-0500) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"RC81-02630101-0000/1.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/2.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/3.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/4.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/5.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/6.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/7.png#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/8.jpg#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/9.jpg#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/10.jpg#{[ru]:Razer Rogue Backpack (17.3"");}///RC81-02630101-0000/11.jpg
#{[ru]:Razer Rogue Backpack (17.3"");}",Сумки/Рюкзаки,Razer,RC81-02630101-0000,"Razer Rogue Backpack (17.3"")",RC81-02630101-0000,"<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue Backpack идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.Три варианта разных размеров и вместительности подходит для ноутбуков от 13,3"" до 17,3"".
</p>
<p><strong>Внешняя оболочка устойчива к износу и влаге</strong>
</p>
<p>Сшитый из высококачественных материалов прочный и удобный рюкзак Razer Rogue идеально подходит для тех, кто ведет активный образ жизни городского воина. Имея компактный дизайн, этот рюкзак надежно защищает нужные каждый день вещи от повседневных опасностей.
</p>
<p><strong>Дизайн внутренних отделений</strong>
</p>
<p>Вместительная внутренняя часть с подкладкой из термополиуретана, мягкого материала, устойчивого к царапинам, обеспечивает удобный доступ к содержимому. Благодаря подкладке ноутбук Razer Blade надежно располагается в предназначенном для него отделении, а в большом основном отделении можно разместить необходимую гарнитуру, которая не поцарапает и не повредит ноутбук.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Конструкция без рамки с уплотненными лямками и спинкой с мягкой подкладкой обеспечивает комфорт в любых условиях. Грудной ремень с удобной застежкой помогает равномерно распределить массу тяжелого груза по спине, чтобы избавить вас от чувства усталости.
</p>
<p><strong>Рюкзак Razer Rogue Backpack 17,3</strong>
</p>
<ul>
	<li>Внешний материал устойчив к износу и влаге</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Мягкая вентилируемая спинка рюкзака</li>
	<li>Мягкие вентилируемые лямки с регулировкой длины и кольцами для карабинов</li>
	<li>Регулируемая стяжка лямок на груди</li>
	<li>Боковые стяжки для плотной фиксации груза внутри рюкзака и уменьшения размера рюкзака</li>
	<li>Мягкая верхняя ручка для удобного ношения или удержаания рюкзака одной рукой</li>
	<li>Отделение для ноутбука</li>
	<li>Подходит для ноутбука до 17,3""</li>
	<li>Размеры внешние: 32,5 x 52,5 x 17 см</li>
	<li>Вес: 1,7 кг</li>
</ul>",,20,10106,11890,11620,11620,20,Купить Razer Tactical Pro Backpack(rc81-02630101-0000) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"RC21-00720101-0000/1.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/2.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/3.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/4.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/5.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/6.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/7.jpg
#{[ru]:Razer Tactical Pro Backpack;}",Сумки/Рюкзаки,Razer,RC21-00720101-0000,Razer Tactical Pro Backpack,RC21-00720101-0000,"<p>В безжалостных тропических лесах или беспощадных городских джунглях рюкзак Razer Tactical Pro Backpack надежно защитит все оборудование, необходимое вам в дороге. Это прочный, сшитый из качественных материалов рюкзак с многочисленными функциональными отделениями, которые вы можете изменять в зависимости от своих потребностей. По долговечности и удобству он не уступит обмундированию спецназа.Подходит для ноутбука Razer Blade Pro и большинства других 17-дюймовых ноутбуков.
</p>
<p><strong>Рассчитан на любые удары</strong>
</p>
<p>Рюкзак Razer Tactical Pro Backpack сделан из материалов, которые используются для производства армейских бронежилетов, защищающих от обломков и осколков — толстого, плотного и крепкого броневого нейлона. Это внешняя оболочка, устойчивая к влаге, царапинам и износу, без труда защитит оборудование, которое вы ежедневно носите с собой.
</p>
<p><strong>Различные универсальные отделения</strong>
</p>
<p>Дизайнеры, вдохновившись сумками военного образца, добавили рюкзаку Razer Tactical Pro Backpack модульную переднюю часть из тканевой ленты, на которую можно крепить различные блоки MOLLE (модульной системы переноски снаряжения). В зависимости от того, куда вы отправляетесь: на вечеринку LAN или в недельный поход, вы можете изменить отделения рюкзака таким образом, чтобы поместить в него все необходимое.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Безрамная конструкция рюкзака Razer Tactical Pro Backpack с плотными плечевыми ремнями и спинкой обеспечивает комфорт вне зависимости от того, что вы несете. Удобная грудная стяжка позволит более равномерно распределить вес тяжелого груза по спине и меньше уставать.
</p>
<p><strong>Рюкзак</strong>
</p>
<ul>
	<li>Выполнен из высокопрочного баллистического нейлона 1680D</li>
	<li>Внешний материал влагостойкий и устойчив на разрыв</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Мягкая вентилируемая спинка рюкзака</li>
	<li>Мягкие вентилируемые лямки с регулировкой длины и кольцами для карабинов</li>
	<li>Регулируемая стяжка лямок на груди</li>
	<li>2 больших внутренних отделения</li>
	<li>Верхний клапан рюкзака с двумя защелками на регулируемых ремнях и логотипом Razer</li>
	<li>Отделение для 17,4"" ноутбука с отдельным доступом на молнии</li>
	<li>Съемный держатель для полноразмерных наушников</li>
	<li>Передний карман среднего размера с органайзером для аксессуаров</li>
	<li>2 съемных маленьких модульных передних кармана</li>
	<li>2 маленьких боковых кармана с быстрым доступом</li>
	<li>Боковые стяжки – ремни для уменьшения размера рюкзака</li>
	<li>Спереди модульное крепление MOLLE из тканевой ленты и липучки</li>
	<li>Чехол от дождя в скрытом внутреннем кармане</li>
	<li>2 шеврона на липучках: ""Team Razer. Pro-Gaming Elite"" и ""For Gamers. By Gamers"".</li>
	<li>Размеры внешние: 320 мм (ширина), 470 мм (высота), 190 мм (глубина)</li>
	<li>Вес: 2 кг</li>
</ul>",,,,,,,,,,
"RC21-00720101-0000/1.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/2.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/3.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/4.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/5.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/6.png#{[ru]:Razer Tactical Pro Backpack;}///RC21-00720101-0000/7.jpg
#{[ru]:Razer Tactical Pro Backpack;}",Сумки/Рюкзаки,Razer,RC21-00720101-0000,Razer Tactical Pro Backpack,RC21-00720101-0000,"<p>В безжалостных тропических лесах или беспощадных городских джунглях рюкзак Razer Tactical Pro Backpack надежно защитит все оборудование, необходимое вам в дороге. Это прочный, сшитый из качественных материалов рюкзак с многочисленными функциональными отделениями, которые вы можете изменять в зависимости от своих потребностей. По долговечности и удобству он не уступит обмундированию спецназа.Подходит для ноутбука Razer Blade Pro и большинства других 17-дюймовых ноутбуков.
</p>
<p><strong>Рассчитан на любые удары</strong>
</p>
<p>Рюкзак Razer Tactical Pro Backpack сделан из материалов, которые используются для производства армейских бронежилетов, защищающих от обломков и осколков — толстого, плотного и крепкого броневого нейлона. Это внешняя оболочка, устойчивая к влаге, царапинам и износу, без труда защитит оборудование, которое вы ежедневно носите с собой.
</p>
<p><strong>Различные универсальные отделения</strong>
</p>
<p>Дизайнеры, вдохновившись сумками военного образца, добавили рюкзаку Razer Tactical Pro Backpack модульную переднюю часть из тканевой ленты, на которую можно крепить различные блоки MOLLE (модульной системы переноски снаряжения). В зависимости от того, куда вы отправляетесь: на вечеринку LAN или в недельный поход, вы можете изменить отделения рюкзака таким образом, чтобы поместить в него все необходимое.
</p>
<p><strong>Удобство переноски</strong>
</p>
<p>Безрамная конструкция рюкзака Razer Tactical Pro Backpack с плотными плечевыми ремнями и спинкой обеспечивает комфорт вне зависимости от того, что вы несете. Удобная грудная стяжка позволит более равномерно распределить вес тяжелого груза по спине и меньше уставать.
</p>
<p><strong>Рюкзак</strong>
</p>
<ul>
	<li>Выполнен из высокопрочного баллистического нейлона 1680D</li>
	<li>Внешний материал влагостойкий и устойчив на разрыв</li>
	<li>Внутренняя подкладка предотвращает появления царапин</li>
	<li>Мягкая вентилируемая спинка рюкзака</li>
	<li>Мягкие вентилируемые лямки с регулировкой длины и кольцами для карабинов</li>
	<li>Регулируемая стяжка лямок на груди</li>
	<li>2 больших внутренних отделения</li>
	<li>Верхний клапан рюкзака с двумя защелками на регулируемых ремнях и логотипом Razer</li>
	<li>Отделение для 17,4"" ноутбука с отдельным доступом на молнии</li>
	<li>Съемный держатель для полноразмерных наушников</li>
	<li>Передний карман среднего размера с органайзером для аксессуаров</li>
	<li>2 съемных маленьких модульных передних кармана</li>
	<li>2 маленьких боковых кармана с быстрым доступом</li>
	<li>Боковые стяжки – ремни для уменьшения размера рюкзака</li>
	<li>Спереди модульное крепление MOLLE из тканевой ленты и липучки</li>
	<li>Чехол от дождя в скрытом внутреннем кармане</li>
	<li>2 шеврона на липучках: ""Team Razer. Pro-Gaming Elite"" и ""For Gamers. By Gamers"".</li>
	<li>Размеры внешние: 320 мм (ширина), 470 мм (высота), 190 мм (глубина)</li>
	<li>Вес: 2 кг</li>
</ul>",,10,10616,12490,12200,12200,10,Купить Razer Tactical Pro Backpack(rc21-00720101-0000) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Tactical Pro Backpack ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
