Detailed image,Category,Бренд,Название,Product code,Артикул,Описание,Гарантия,Производитель,ProductCodeToFind,Existance,Diller price,Max price,Shop price,Recommend price,Existance for filters,Page title,Meta description,Meta keywords

RZ05-01260100-R3G1/1.jpg#{[ru]:Razer Leviathan;}///RZ05-01260100-R3G1/2.jpg#{[ru]:Razer Leviathan;}///RZ05-01260100-R3G1/3.jpg#{[ru]:Razer Leviathan;}///RZ05-01260100-R3G1/4.jpg#{[ru]:Razer Leviathan;}///RZ05-01260100-R3G1/5.jpg#{[ru]:Razer Leviathan;}///RZ05-01260100-R3G1/6.jpg#{[ru]:Razer Leviathan;},Акустика,Razer,Razer Leviathan,RZ05-01260100-R3G1,RZ05-01260100-R3G1,"<p><strong>Саундбар Razer Leviathan </strong>с 5.1 канальной системой объемного звука легко помещается под любой настольный монитор или игровую приставку. При том, что этот саундбар достаточно универсален и поддерживает возможность частых перестановок, он оснащен самой передовой технологией Dolby®, превосходными динамиками и выделенным сабвуфером для воспроизведения насыщенного звукового сопровождения легендарных игровых баталий или простой передачи ваших любимых мелодий со смартфона.
</p>
<p><strong>Dolby® Virtual Speaker</strong> является технологией, которая позволяет Razer Leviathan создавать виртуальный 5.1 объемный звук через её два динамика путем преобразования стерео и цифрового звука формата 5.1 в виртуальный 5.1 объемный звук.
</p>
<p><strong>Dolby® Digital </strong>(AC-3) используется для декодирования аналогового звука (5.1 или стерео) из оптического источника и преобразования его в цифровую информацию, позволяя Dolby Virtual Speaker переконвертировать эту цифровую информацию в виртуальный объемный звук. 5.1-канальный Dolby Digital обеспечивает два канала объемного звучания для одного Dolby Surround для более точной локализации звуков.
</p>
<p><strong>Dolby® Pro Logic® II </strong>расширяет стерео контент из всех источников (аналоговых, оптических, Bluetooth) в 5.1-канальный объемный звук. После расширения в 5.1-канальный звук, Dolby Virtual Speaker будет конвертировать расширенный стерео звук в виртуальный объемный звук.
</p>
<p><strong>5.1 канальный объемный звук с эффектом присутствия для игр и просмотра фильмов</strong>
</p>
<p>Наслаждайтесь насыщенным объемным звуком Razer Leviathan, который рождается в алгоритме многоканальной обработки виртуальных динамиков Dolby®. Саундбар Razer Leviathan оснащен 4 идеально настроенными динамиками (2 х 2,5” широкополосных динамика и 2 х 0,74” высокочастотных динамика), которые оптимизированы под игры с объемным звуком. Вне зависимости от типа источника (стерео или многоканальное аудио через оптический вход), технология Dolby® Digital преобразует аудио со звуковой карты, консоли или телевизионной приставки в невероятный виртуальный объемный звук, который погружает вас в самую гущу событий.
</p>
<p><strong>Bluetooth v4.0 aptX® для беспроводной передачи музыки</strong>
</p>
<p>Razer Leviathan подключается к поддерживающим Bluetooth устройствам с помощью технологии Bluetooth v4.0 aptX®. При этом качество звучания не отличается от проводного соединения в самом широком динамическом диапазоне. С подключением на расстоянии до 10 метров можно наслаждаться любимой музыкой, не путаясь в проводах. Razer Leviathan также запоминает недавно подключавшиеся устройства для восстановления соединения одним нажатием. Встроенная технология NFC гарантирует сверхбыстрое подключение.
</p>
<p><strong>Выделенный сабвуфер для воспроизведения глубоких басов с эффектом присутствия</strong>
</p>
<p>Благодаря мощному сабвуферу, с 5,25” динамиком направленным вниз, установленному специально для точного воспроизведения басов и низких частот без искажений, Razer Leviathan звучит как стук сердца в груди. При одновременной работе 2 идеально настроенных широкополосных динамиков и 2 динамиков верхних частот Razer Leviathan дарит вам весь спектр звука с кристально чистой срединой и ярким звучанием верхов.
</p>
<p><strong>Достоинства</strong>
</p>
<ul>
	<li>Саундбар с 4 идеально настроенными динамиками и сабвуфером</li>
	<li>Виртуальный объемный звук 5.1 с многоканальной обработкой Dolby® Virtual Speakers, Dolby Digital и Dolby Pro Logic II</li>
	<li>Прямое потоковое аудио с любого мобильного устройства через Bluetooth v4.0 aptX®</li>
	<li>Отдельный сабвуфер для впечатляющего воспроизведения басов</li>
	<li>Компактный дизайн для гибкости использования – с ТВ или с ПК</li>
	<li>Несколько вариантов подключения по аналоговому, оптическому кабелю или Bluetooth v4.0 aptX®</li>
	<li>Регулируемые углы наклона (0⁰, 15⁰, 23⁰) для оптимального звука</li>
	<li>3 стандартные настройки эквалайзера для игр, музыки и просмотра фильмов</li>
	<li>Саундбар</li>
	<li>Общая мощность на выходе: 30 Вт (15 Вт х 2 RMS)</li>
	<li>Динамики широкополосные: 2 х 2,5 дюйма/63,5 мм</li>
	<li>Динамики верхних частот: 2 x 0,74 дюйма/19 мм</li>
	<li>Импеданс: 8 Ом</li>
	<li>Частотная характеристика: 180 Гц – 20 000 Гц</li>
	<li>Приблизительная масса: 2 кг</li>
</ul>
<p><strong>Варианты подключения/входы:</strong>
</p>
<ul>
	<li>- Беспроводное Bluetooth® / NFC</li>
	<li>- Разъем аудио 3,5 мм</li>
	<li>- Оптический разъем</li>
	<li>Питание: 220 Вольт (через адаптер питания в комплекте)</li>
	<li>Изменение угла наклона саундбара при настольном и полочном размещении</li>
	<li>Возможность настенного крепления</li>
</ul>
<p><strong>Сабвуфер</strong>
</p>
<ul>
	<li>Тип: пассивный</li>
	<li>Общая мощность на выходе: 30 Вт RMS</li>
	<li>Динамики полного диапазона: 5,25 дюйма/133 мм</li>
	<li>Импеданс: 8 Ом</li>
	<li>Частотная характеристика: 20 Гц – 180 Гц</li>
	<li>Приблизительная масса: 3 кг</li>
	<li>Без дополнительного питания</li>
</ul>
<p><strong>Системные требования</strong>
</p>
<ul>
	<li>Для игр / просмотра фильмов:</li>
	<li>ПК или игровая консоль с аудио-разъемом 3,5 мм или оптическим портом</li>
	<li>Для мобильных устройств:</li>
	<li>Мобильные устройства с аудио-разъемом 3,5 мм или подключением по Bluetooth® / NFC</li>
</ul>
<p><strong>В комплекте</strong>
</p>
<ul>
	<li>Razer Leviathan саундбар</li>
	<li>Адаптер питания с универсальными сетевыми переходниками</li>
	<li>Сабвуфер</li>
	<li>Оптический кабель</li>
	<li>Аналоговый аудио-кабель с разъемом 3,5 мм</li>
	<li>2 пары съемных ножек</li>
	<li>Краткая инструкция</li>
	<li>Инструкция с важной информацией о безопасности и техобслуживании</li>
</ul>",2 года,Китай,,10,13591,15990,15620,15620,10,Купить Razer Nommo Chroma(rz05-01260100-r3g1) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Nommo Chroma ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
RZ05-02450100-R3G1/1.jpg#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/2.jpg#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/3.jpg#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/4.jpg#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/5.jpg#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/6.png#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/7.png#{[ru]:Razer Nommo;}///RZ05-02450100-R3G1/8.png#{[ru]:Razer Nommo;},Акустика,Razer,Razer Nommo,RZ05-02450100-R3G1,RZ05-02450100-R3G1,"<p>Полное погружениеМощный звук позволяет полностью погрузиться в атмосферу, позволяя вдохнуть жизнь в игры, фильмы и музыку. Благодаря оптимизированным динамикам, созданным для воспроизведения широкополосного звука с невероятной четкостью, аудиоколонки Razer Nommo помогают перенестись в другую реальность, где стирается грань между фантазией и реальностью.
</p>
<p><strong>Аудиоколонки Razer Nommo </strong>спроектированы для геймеров, которые хотят наполнить свою комнату звуками любимых игр, музыки и фильмов. Благодаря динамикам диаметром 77 мм с покрытием Kevlar®, широкому звуковому полю с высокой точностью позиционирования, специальным задним фазоинверторам, а также возможности управления басом с технологией автоматического контроля усиления вам становится доступна уникальная мощность и универсальность.
</p>
<p><strong>Динамики из плетеного стекловолокна с покрытием Kevlar®</strong>
</p>
<p>Динамики Razer Nommo диаметром 3"" с покрытием Kevlar® разработаны для обеспечения сверхчистого звука с поражающей четкостью. Включение материала Kevlar® в конусы излучателей помогает снизить вибрации и обеспечивает воспроизведение более «плотного» звука с более качественной частотной характеристикой, позволяя услышать индивидуальные компоненты звуковой картины и новые детали звука.
</p>
<p><strong>Задние фазоинверторы</strong>
</p>
<p>Сзади на корпусе колонок Razer Nommo скрываются задние фазоинверторы. Каждый из них предназначен для усиления воспроизведения низких частот и получения более насыщенного и богатого спектра звучания. Фазоинверторы находятся внутри крупных резонаторов, усиливая низкочастотные компоненты, которые проберут вас до самых пяток, будь то выстрел, правый хук или EDM-композиция.
</p>
<p><strong>Ручка регулировки низких частот с автоматическим контролем усиления</strong>
</p>
<p>На правом динамике Razer Nommo расположена ручка регулировки низких частот, которая позволяет точно настроить звучание — от сокрушающего баса днем до тихого гула поздним вечером. Кроме того, автоматический контроль усиления гарантирует изменение низкочастотной составляющей без помех.
</p>
<p><strong>Динамики диаметром 3""</strong>
</p>
<p>Каждая колонка Razer Nommo оснащена динамиком диаметром 3"" для обеспечения объемного и громкого звука, который наполнит вашу комнату. Будьте готовы к тому, что каждый сеанс прослушивания превратится в захватывающее, наполненное адреналином событие.
</p>
<p><strong>Точность позиционирования звука для игр</strong>
</p>
<p>В то время, как классические аудиоколонки просто воспроизводят звук, Razer Nommo настроены специально с учетом пространственной глубины, которая обеспечивает точность позиционирования для игр в стереофоническом звуковом поле. Благодаря этому вы будете точно знать, где скрываются ваши противники.
</p>
<p><strong>Удобные элементы управления</strong>
</p>
<p>Благодаря удобным в использовании разъему 3,5 мм для наушников, основному регулятору громкости и регулятору низких частот, расположенным на правом динамике, больше не требуется копаться в аудиопараметрах компьютера или залезать за компьютер, чтобы подключить гарнитуру.
</p>
<p><strong>Достоинства</strong>
</p>
<ul>
	<li>Широкополосные игровые аудиоколонки 2.0 для ПК</li>
	<li>Динамики диаметром 3"" из плетеного стекловолокна с покрытием Kevlar® обеспечивают мощь и чистоту звучания</li>
	<li>Задние фазоинверторы для мощных низких частот</li>
	<li>Гибкие возможности управления для игры, прослушивания музыки и просмотра фильмов</li>
</ul>
<p><strong>Аудиоколонки</strong>
</p>
<ul>
	<li>2 широкополосных динамика диаметром 3"" (по 1 на колонку)</li>
	<li>Воспроизводимый диапазон частот: 50 – 20 000 Гц</li>
	<li>Регуляторы низких частот и уровня громкости</li>
	<li>Поддержка технологии Chroma</li>
	<li>Подключение к ПК:</li>
	<li>3,5 мм аудиоразъем</li>
</ul>
<p><strong>Разъемы дополнительные:</strong>
</p>
<ul>
	<li>1 входной AUX разъем 3,5 мм (для параллельного подключения аудиоплеера или смартфона)</li>
	<li>1 выходной разъем 3,5 мм для наушников (звук будет автоматически переключен с колонок на наушники)</li>
</ul>
<p><strong>Питание:</strong>
</p>
<ul>
	<li>Адаптер питания на ~220 В (отсоединяемый)</li>
	<li>Системные требования</li>
	<li>Устройства с аудио разъемом 3,5 мм</li>
</ul>
<p><strong>В комплекте</strong>
</p>
<ul>
	<li>Razer Nommo</li>
	<li>Аудиокабель со штекером 3,5 мм</li>
	<li>Адаптер питания с универсальными сетевыми переходниками</li>
	<li>Инструкция с важной информацией о безопасности и техобслуживании</li>
</ul>",2 года,Китай,,0,7216,8490,8290,8290,0,Купить Razer Nommo Chroma(rz05-02450100-r3g1) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Nommo Chroma ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
RZ05-02460100-R3G1/1.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/2.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/3.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/4.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/5.png#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/6.png#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/7.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/8.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/9.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/10.jpg#{[ru]:Razer Nommo Chroma;},Акустика,Razer,Razer Nommo Chroma,RZ05-02460100-R3G1,RZ05-02460100-R3G1,"<p>Полный спектр погруженияПогружение в игровую среду требует наличие звукового и зрительного компонентов, которые бы работали вместе, стирая грань между фантазией и реальностью. И Razer Nommo Chroma обеспечивает именно такой эффект. Благодаря мощному звучанию, пространственной точности звука и световым эффектам они позволяют вашим играм ожить и выйти за пределы экрана.
</p>
<p><strong>Аудиоколонки Razer Nommo Chroma</strong> спроектированы для геймеров, которые хотят наполнить свою комнату звуками любимых игр, музыки и фильмов. Благодаря 77 мм динамикам с покрытием Kevlar®, широкому звуковому полю с высокой точностью позиционирования, специальным задним фазоинверторам, а также возможности управления басом с технологией автоматического контроля усиления вам становится доступна уникальная мощность и универсальность.
</p>
<p><strong>Динамики из плетеного стекловолокна с покрытием Kevlar®</strong>
</p>
<p>Динамики Razer Nommo Chroma диаметром 3"" с покрытием Kevlar® разработаны для обеспечения сверхчистого звука с поражающей четкостью. Включение материала Kevlar® в конусы излучателей помогает снизить вибрации и обеспечивает воспроизведение более «плотного» звука с более качественной частотной характеристикой, позволяя услышать индивидуальные компоненты звуковой картины и новые детали звука.
</p>
<p><strong>Задние фазоинверторы</strong>
</p>
<p>Сзади на корпусе колонок Razer Nommo Chroma скрываются задние фазоинверторы. Каждый из них предназначен для усиления воспроизведения низких частот и получения более насыщенного и богатого спектра звучания. Фазоинверторы находятся внутри крупных резонаторов, усиливая низкочастотные компоненты, которые проберут вас до самых пяток, будь то выстрел, правый хук или EDM-композиция.
</p>
<p><strong>Ручка регулировки низких частот с автоматическим контролем усиления</strong>
</p>
<p>На правом динамике Razer Nommo Chroma расположена ручка регулировки низких частот, которая позволяет точно настроить звучание — от сокрушающего баса днем до тихого гула поздним вечером. Кроме того, автоматический контроль усиления гарантирует изменение низкочастотной составляющей без помех.
</p>
<p><strong>Динамики диаметром 3""</strong>
</p>
<p>Каждая колонка оснащена динамиком диаметром 3"" для обеспечения объемного и громкого звука, который наполнит вашу комнату. Будьте готовы к тому, что каждый сеанс прослушивания превратится в захватывающее, наполненное адреналином событие.
</p>
<p><strong>Точность позиционирования звука для игр</strong>
</p>
<p>В то время, как классические аудиоколонки просто воспроизводят звук, Razer Nommo Chroma настроены специально с учетом пространственной глубины, которая обеспечивает точность позиционирования для игр в стереофоническом звуковом поле. Благодаря этому вы будете точно знать, где скрываются ваши противники.
</p>
<p><strong>Powered by Razer Chroma™</strong>
</p>
<p>Возможность выбора любого из 16,8 млн цветовых оттенков и предварительно настроенные эффекты подсветки позволяют насладиться полным погружением в игру и усилить ваши собственные впечатления от игры.
</p>
<p><strong>Достоинства</strong>
</p>
<ul>
	<li>Широкополосные игровые аудиоколонки 2.0 для ПК</li>
	<li>Динамики диаметром 3"" из плетеного стекловолокна с покрытием Kevlar® обеспечивают мощь и чистоту звучания</li>
	<li>Задние фазоинверторы для мощных низких частот</li>
	<li>Гибкие возможности управления для игры, прослушивания музыки и просмотра фильмов</li>
	<li>Powered by Razer Chroma™</li>
</ul>
<p><strong>Аудиоколонки</strong>
</p>
<ul>
	<li>2 широкополосных динамика диаметром 3"" (по 1 на колонку)</li>
	<li>Воспроизводимый диапазон частот: 50 – 20 000 Гц</li>
	<li>Регуляторы низких частот и уровня громкости</li>
	<li>Поддержка технологии Chroma</li>
</ul>
<p><strong>Подключение к ПК:</strong>
</p>
<ul>
	<li>USB аудиосоединение</li>
	<li>Разеъмы дополнительные:</li>
	<li>1 входной AUX разъем 3,5 мм (для параллельного подключения аудиоплеера или смартфона)</li>
	<li>1 выходной разъем 3,5 мм для наушников (звук будет автоматически переключен с колонок на наушники)</li>
</ul>
<p><strong>Питание:</strong>
</p>
<p>Адаптер питания на ~220 В (отсоединяемый)
</p>
<p><strong>Системные требования</strong><br>
</p>
<ul>
	<li>ПК или MAC со свободным USB-портом</li>
	<li>Требования к Razer Synapse 3:</li>
	<li>Windows®7/Mac OS X 10.9 (or higher)</li>
	<li>Internet connection</li>
	<li>100 MB of free hard disk space</li>
</ul>
<p><strong>В комплекте</strong>
</p>
<ul>
	<li>Razer Nommo Chroma</li>
	<li>Аудиокабель со штекером 3,5 мм</li>
	<li>Адаптер питания с универсальными сетевыми переходниками</li>
	<li>Инструкция с важной информацией о безопасности и техобслуживании</li>
</ul>",2 года,Китай,,,,,,,,,,
RZ05-02460100-R3G1/1.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/2.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/3.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/4.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/5.png#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/6.png#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/7.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/8.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/9.jpg#{[ru]:Razer Nommo Chroma;}///RZ05-02460100-R3G1/10.jpg#{[ru]:Razer Nommo Chroma;},Акустика,Razer,Razer Nommo Chroma,RZ05-02460100-R3G1,RZ05-02460100-R3G1,"<p>Полный спектр погруженияПогружение в игровую среду требует наличие звукового и зрительного компонентов, которые бы работали вместе, стирая грань между фантазией и реальностью. И Razer Nommo Chroma обеспечивает именно такой эффект. Благодаря мощному звучанию, пространственной точности звука и световым эффектам они позволяют вашим играм ожить и выйти за пределы экрана.
</p>
<p><strong>Аудиоколонки Razer Nommo Chroma</strong> спроектированы для геймеров, которые хотят наполнить свою комнату звуками любимых игр, музыки и фильмов. Благодаря 77 мм динамикам с покрытием Kevlar®, широкому звуковому полю с высокой точностью позиционирования, специальным задним фазоинверторам, а также возможности управления басом с технологией автоматического контроля усиления вам становится доступна уникальная мощность и универсальность.
</p>
<p><strong>Динамики из плетеного стекловолокна с покрытием Kevlar®</strong>
</p>
<p>Динамики Razer Nommo Chroma диаметром 3"" с покрытием Kevlar® разработаны для обеспечения сверхчистого звука с поражающей четкостью. Включение материала Kevlar® в конусы излучателей помогает снизить вибрации и обеспечивает воспроизведение более «плотного» звука с более качественной частотной характеристикой, позволяя услышать индивидуальные компоненты звуковой картины и новые детали звука.
</p>
<p><strong>Задние фазоинверторы</strong>
</p>
<p>Сзади на корпусе колонок Razer Nommo Chroma скрываются задние фазоинверторы. Каждый из них предназначен для усиления воспроизведения низких частот и получения более насыщенного и богатого спектра звучания. Фазоинверторы находятся внутри крупных резонаторов, усиливая низкочастотные компоненты, которые проберут вас до самых пяток, будь то выстрел, правый хук или EDM-композиция.
</p>
<p><strong>Ручка регулировки низких частот с автоматическим контролем усиления</strong>
</p>
<p>На правом динамике Razer Nommo Chroma расположена ручка регулировки низких частот, которая позволяет точно настроить звучание — от сокрушающего баса днем до тихого гула поздним вечером. Кроме того, автоматический контроль усиления гарантирует изменение низкочастотной составляющей без помех.
</p>
<p><strong>Динамики диаметром 3""</strong>
</p>
<p>Каждая колонка оснащена динамиком диаметром 3"" для обеспечения объемного и громкого звука, который наполнит вашу комнату. Будьте готовы к тому, что каждый сеанс прослушивания превратится в захватывающее, наполненное адреналином событие.
</p>
<p><strong>Точность позиционирования звука для игр</strong>
</p>
<p>В то время, как классические аудиоколонки просто воспроизводят звук, Razer Nommo Chroma настроены специально с учетом пространственной глубины, которая обеспечивает точность позиционирования для игр в стереофоническом звуковом поле. Благодаря этому вы будете точно знать, где скрываются ваши противники.
</p>
<p><strong>Powered by Razer Chroma™</strong>
</p>
<p>Возможность выбора любого из 16,8 млн цветовых оттенков и предварительно настроенные эффекты подсветки позволяют насладиться полным погружением в игру и усилить ваши собственные впечатления от игры.
</p>
<p><strong>Достоинства</strong>
</p>
<ul>
	<li>Широкополосные игровые аудиоколонки 2.0 для ПК</li>
	<li>Динамики диаметром 3"" из плетеного стекловолокна с покрытием Kevlar® обеспечивают мощь и чистоту звучания</li>
	<li>Задние фазоинверторы для мощных низких частот</li>
	<li>Гибкие возможности управления для игры, прослушивания музыки и просмотра фильмов</li>
	<li>Powered by Razer Chroma™</li>
</ul>
<p><strong>Аудиоколонки</strong>
</p>
<ul>
	<li>2 широкополосных динамика диаметром 3"" (по 1 на колонку)</li>
	<li>Воспроизводимый диапазон частот: 50 – 20 000 Гц</li>
	<li>Регуляторы низких частот и уровня громкости</li>
	<li>Поддержка технологии Chroma</li>
</ul>
<p><strong>Подключение к ПК:</strong>
</p>
<ul>
	<li>USB аудиосоединение</li>
	<li>Разеъмы дополнительные:</li>
	<li>1 входной AUX разъем 3,5 мм (для параллельного подключения аудиоплеера или смартфона)</li>
	<li>1 выходной разъем 3,5 мм для наушников (звук будет автоматически переключен с колонок на наушники)</li>
</ul>
<p><strong>Питание:</strong>
</p>
<p>Адаптер питания на ~220 В (отсоединяемый)
</p>
<p><strong>Системные требования</strong><br>
</p>
<ul>
	<li>ПК или MAC со свободным USB-портом</li>
	<li>Требования к Razer Synapse 3:</li>
	<li>Windows®7/Mac OS X 10.9 (or higher)</li>
	<li>Internet connection</li>
	<li>100 MB of free hard disk space</li>
</ul>
<p><strong>В комплекте</strong>
</p>
<ul>
	<li>Razer Nommo Chroma</li>
	<li>Аудиокабель со штекером 3,5 мм</li>
	<li>Адаптер питания с универсальными сетевыми переходниками</li>
	<li>Инструкция с важной информацией о безопасности и техобслуживании</li>
</ul>",2 года,Китай,,0,10616,12490,12200,12200,0,Купить Razer Nommo Chroma(rz05-02460100-r3g1) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Razer Nommo Chroma ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
