Detailed image,Category,Бренд,Название,Product code,Артикул,Описание,Гарантия,Производитель
,,,,,,,,
RZ05-01260100-R3G1/1.jpg///RZ05-01260100-R3G1/2.jpg///RZ05-01260100-R3G1/3.jpg///RZ05-01260100-R3G1/4jpg///RZ05-01260100-R3G1/5.jpg///RZ05-01260100-R3G1/6.jpg,Акустика,Razer,Razer Leviathan,RZ05-01260100-R3G1,RZ05-01260100-R3G1,"Саундбар Razer Leviathan с 5.1 канальной системой объемного звука легко помещается под любой настольный монитор или игровую приставку. При том, что этот саундбар достаточно универсален и поддерживает возможность частых перестановок, он оснащен самой передовой технологией Dolby®, превосходными динамиками и выделенным сабвуфером для воспроизведения насыщенного звукового сопровождения легендарных игровых баталий или простой передачи ваших любимых мелодий со смартфона.

Dolby® Virtual Speaker является технологией, которая позволяет Razer Leviathan создавать виртуальный 5.1 объемный звук через её два динамика путем преобразования стерео и цифрового звука формата 5.1 в виртуальный 5.1 объемный звук.

Dolby® Digital (AC-3) используется для декодирования аналогового звука (5.1 или стерео) из оптического источника и преобразования его в цифровую информацию, позволяя Dolby Virtual Speaker переконвертировать эту цифровую информацию в виртуальный объемный звук. 5.1-канальный Dolby Digital обеспечивает два канала объемного звучания для одного Dolby Surround для более точной локализации звуков.

Dolby® Pro Logic® II расширяет стерео контент из всех источников (аналоговых, оптических, Bluetooth) в 5.1-канальный объемный звук. После расширения в 5.1-канальный звук, Dolby Virtual Speaker будет конвертировать расширенный стерео звук в виртуальный объемный звук.

5.1 канальный объемный звук с эффектом присутствия для игр и просмотра фильмов
Наслаждайтесь насыщенным объемным звуком Razer Leviathan, который рождается в алгоритме многоканальной обработки виртуальных динамиков Dolby®. Саундбар Razer Leviathan оснащен 4 идеально настроенными динамиками (2 х 2,5” широкополосных динамика и 2 х 0,74” высокочастотных динамика), которые оптимизированы под игры с объемным звуком. Вне зависимости от типа источника (стерео или многоканальное аудио через оптический вход), технология Dolby® Digital преобразует аудио со звуковой карты, консоли или телевизионной приставки в невероятный виртуальный объемный звук, который погружает вас в самую гущу событий.

Bluetooth v4.0 aptX® для беспроводной передачи музыки
Razer Leviathan подключается к поддерживающим Bluetooth устройствам с помощью технологии Bluetooth v4.0 aptX®. При этом качество звучания не отличается от проводного соединения в самом широком динамическом диапазоне. С подключением на расстоянии до 10 метров можно наслаждаться любимой музыкой, не путаясь в проводах. Razer Leviathan также запоминает недавно подключавшиеся устройства для восстановления соединения одним нажатием. Встроенная технология NFC гарантирует сверхбыстрое подключение.

Выделенный сабвуфер для воспроизведения глубоких басов с эффектом присутствия
Благодаря мощному сабвуферу, с 5,25” динамиком направленным вниз, установленному специально для точного воспроизведения басов и низких частот без искажений, Razer Leviathan звучит как стук сердца в груди. При одновременной работе 2 идеально настроенных широкополосных динамиков и 2 динамиков верхних частот Razer Leviathan дарит вам весь спектр звука с кристально чистой срединой и ярким звучанием верхов.

Достоинства
Саундбар с 4 идеально настроенными динамиками и сабвуфером
Виртуальный объемный звук 5.1 с многоканальной обработкой Dolby® Virtual Speakers, Dolby Digital и Dolby Pro Logic II
Прямое потоковое аудио с любого мобильного устройства через Bluetooth v4.0 aptX®
Отдельный сабвуфер для впечатляющего воспроизведения басов
Компактный дизайн для гибкости использования – с ТВ или с ПК
Несколько вариантов подключения по аналоговому, оптическому кабелю или Bluetooth v4.0 aptX®
Регулируемые углы наклона (0⁰, 15⁰, 23⁰) для оптимального звука
3 стандартные настройки эквалайзера для игр, музыки и просмотра фильмов
Саундбар
Общая мощность на выходе: 30 Вт (15 Вт х 2 RMS)
Динамики широкополосные: 2 х 2,5 дюйма/63,5 мм
Динамики верхних частот: 2 x 0,74 дюйма/19 мм
Импеданс: 8 Ом
Частотная характеристика: 180 Гц – 20 000 Гц
Приблизительная масса: 2 кг
Варианты подключения/входы:
- Беспроводное Bluetooth® / NFC
- Разъем аудио 3,5 мм
- Оптический разъем
Питание: 220 Вольт (через адаптер питания в комплекте)
Изменение угла наклона саундбара при настольном и полочном размещении
Возможность настенного крепления
Сабвуфер
Тип: пассивный
Общая мощность на выходе: 30 Вт RMS
Динамики полного диапазона: 5,25 дюйма/133 мм
Импеданс: 8 Ом
Частотная характеристика: 20 Гц – 180 Гц
Приблизительная масса: 3 кг
Без дополнительного питания
Системные требования
Для игр / просмотра фильмов:
ПК или игровая консоль с аудио-разъемом 3,5 мм или оптическим портом
Для мобильных устройств:
Мобильные устройства с аудио-разъемом 3,5 мм или подключением по Bluetooth® / NFC
В комплекте
Razer Leviathan саундбар
Адаптер питания с универсальными сетевыми переходниками
Сабвуфер
Оптический кабель
Аналоговый аудио-кабель с разъемом 3,5 мм
2 пары съемных ножек
Краткая инструкция
Инструкция с важной информацией о безопасности и техобслуживании",2 года,Китай
RZ05-02450100-R3G1/1.jpg///RZ05-02450100-R3G1/2.jpg///RZ05-02450100-R3G1/3.jpg///RZ05-02450100-R3G1/4.jpg///RZ05-02450100-R3G1/5.jpg///RZ05-02450100-R3G1/6.png///RZ05-02450100-R3G1/7.png///RZ05-02450100-R3G1/8.png,Акустика,Razer,Razer Nommo,RZ05-02450100-R3G1,RZ05-02450100-R3G1,"Полное погружение
Мощный звук позволяет полностью погрузиться в атмосферу, позволяя вдохнуть жизнь в игры, фильмы и музыку. Благодаря оптимизированным динамикам, созданным для воспроизведения широкополосного звука с невероятной четкостью, аудиоколонки Razer Nommo помогают перенестись в другую реальность, где стирается грань между фантазией и реальностью.

Аудиоколонки Razer Nommo спроектированы для геймеров, которые хотят наполнить свою комнату звуками любимых игр, музыки и фильмов. Благодаря динамикам диаметром 77 мм с покрытием Kevlar®, широкому звуковому полю с высокой точностью позиционирования, специальным задним фазоинверторам, а также возможности управления басом с технологией автоматического контроля усиления вам становится доступна уникальная мощность и универсальность.

Динамики из плетеного стекловолокна с покрытием Kevlar®
Динамики Razer Nommo диаметром 3"" с покрытием Kevlar® разработаны для обеспечения сверхчистого звука с поражающей четкостью. Включение материала Kevlar® в конусы излучателей помогает снизить вибрации и обеспечивает воспроизведение более «плотного» звука с более качественной частотной характеристикой, позволяя услышать индивидуальные компоненты звуковой картины и новые детали звука.

Задние фазоинверторы
Сзади на корпусе колонок Razer Nommo скрываются задние фазоинверторы. Каждый из них предназначен для усиления воспроизведения низких частот и получения более насыщенного и богатого спектра звучания. Фазоинверторы находятся внутри крупных резонаторов, усиливая низкочастотные компоненты, которые проберут вас до самых пяток, будь то выстрел, правый хук или EDM-композиция.

Ручка регулировки низких частот с автоматическим контролем усиления
На правом динамике Razer Nommo расположена ручка регулировки низких частот, которая позволяет точно настроить звучание — от сокрушающего баса днем до тихого гула поздним вечером. Кроме того, автоматический контроль усиления гарантирует изменение низкочастотной составляющей без помех.

Динамики диаметром 3""
Каждая колонка Razer Nommo оснащена динамиком диаметром 3"" для обеспечения объемного и громкого звука, который наполнит вашу комнату. Будьте готовы к тому, что каждый сеанс прослушивания превратится в захватывающее, наполненное адреналином событие.

Точность позиционирования звука для игр
В то время, как классические аудиоколонки просто воспроизводят звук, Razer Nommo настроены специально с учетом пространственной глубины, которая обеспечивает точность позиционирования для игр в стереофоническом звуковом поле. Благодаря этому вы будете точно знать, где скрываются ваши противники.

Удобные элементы управления
Благодаря удобным в использовании разъему 3,5 мм для наушников, основному регулятору громкости и регулятору низких частот, расположенным на правом динамике, больше не требуется копаться в аудиопараметрах компьютера или залезать за компьютер, чтобы подключить гарнитуру.

Достоинства
Широкополосные игровые аудиоколонки 2.0 для ПК
Динамики диаметром 3"" из плетеного стекловолокна с покрытием Kevlar® обеспечивают мощь и чистоту звучания
Задние фазоинверторы для мощных низких частот
Гибкие возможности управления для игры, прослушивания музыки и просмотра фильмов
Аудиоколонки
2 широкополосных динамика диаметром 3"" (по 1 на колонку)
Воспроизводимый диапазон частот: 50 – 20 000 Гц
Регуляторы низких частот и уровня громкости
Поддержка технологии Chroma
Подключение к ПК:
3,5 мм аудиоразъем
Разъемы дополнительные:
1 входной AUX разъем 3,5 мм (для параллельного подключения аудиоплеера или смартфона)
1 выходной разъем 3,5 мм для наушников (звук будет автоматически переключен с колонок на наушники)
Питание:
Адаптер питания на ~220 В (отсоединяемый)
Системные требования
Устройства с аудио разъемом 3,5 мм
В комплекте
Razer Nommo
Аудиокабель со штекером 3,5 мм
Адаптер питания с универсальными сетевыми переходниками
Инструкция с важной информацией о безопасности и техобслуживании",2 года,Китай
RZ05-02460100-R3G1/1.jpg///RZ05-02460100-R3G1/2.jpg///RZ05-02460100-R3G1/3.jpg///RZ05-02460100-R3G1/4.jpg///RZ05-02460100-R3G1/5.png///RZ05-02460100-R3G1/6.png///RZ05-02460100-R3G1/7.jpg///RZ05-02460100-R3G1/8.jpg///RZ05-02460100-R3G1/9.jpg///RZ05-02460100-R3G1/10.jpg,Акустика,Razer,Razer Nommo Chroma,RZ05-02460100-R3G1,RZ05-02460100-R3G1,"Полный спектр погружения
Погружение в игровую среду требует наличие звукового и зрительного компонентов, которые бы работали вместе, стирая грань между фантазией и реальностью. И Razer Nommo Chroma обеспечивает именно такой эффект. Благодаря мощному звучанию, пространственной точности звука и световым эффектам они позволяют вашим играм ожить и выйти за пределы экрана.

Аудиоколонки Razer Nommo Chroma спроектированы для геймеров, которые хотят наполнить свою комнату звуками любимых игр, музыки и фильмов. Благодаря 77 мм динамикам с покрытием Kevlar®, широкому звуковому полю с высокой точностью позиционирования, специальным задним фазоинверторам, а также возможности управления басом с технологией автоматического контроля усиления вам становится доступна уникальная мощность и универсальность.

Динамики из плетеного стекловолокна с покрытием Kevlar®
Динамики Razer Nommo Chroma диаметром 3"" с покрытием Kevlar® разработаны для обеспечения сверхчистого звука с поражающей четкостью. Включение материала Kevlar® в конусы излучателей помогает снизить вибрации и обеспечивает воспроизведение более «плотного» звука с более качественной частотной характеристикой, позволяя услышать индивидуальные компоненты звуковой картины и новые детали звука.

Задние фазоинверторы
Сзади на корпусе колонок Razer Nommo Chroma скрываются задние фазоинверторы. Каждый из них предназначен для усиления воспроизведения низких частот и получения более насыщенного и богатого спектра звучания. Фазоинверторы находятся внутри крупных резонаторов, усиливая низкочастотные компоненты, которые проберут вас до самых пяток, будь то выстрел, правый хук или EDM-композиция.

Ручка регулировки низких частот с автоматическим контролем усиления
На правом динамике Razer Nommo Chroma расположена ручка регулировки низких частот, которая позволяет точно настроить звучание — от сокрушающего баса днем до тихого гула поздним вечером. Кроме того, автоматический контроль усиления гарантирует изменение низкочастотной составляющей без помех.

Динамики диаметром 3""
Каждая колонка оснащена динамиком диаметром 3"" для обеспечения объемного и громкого звука, который наполнит вашу комнату. Будьте готовы к тому, что каждый сеанс прослушивания превратится в захватывающее, наполненное адреналином событие.

Точность позиционирования звука для игр
В то время, как классические аудиоколонки просто воспроизводят звук, Razer Nommo Chroma настроены специально с учетом пространственной глубины, которая обеспечивает точность позиционирования для игр в стереофоническом звуковом поле. Благодаря этому вы будете точно знать, где скрываются ваши противники.

Powered by Razer Chroma™
Возможность выбора любого из 16,8 млн цветовых оттенков и предварительно настроенные эффекты подсветки позволяют насладиться полным погружением в игру и усилить ваши собственные впечатления от игры.
Достоинства
Широкополосные игровые аудиоколонки 2.0 для ПК
Динамики диаметром 3"" из плетеного стекловолокна с покрытием Kevlar® обеспечивают мощь и чистоту звучания
Задние фазоинверторы для мощных низких частот
Гибкие возможности управления для игры, прослушивания музыки и просмотра фильмов
Powered by Razer Chroma™
Аудиоколонки
2 широкополосных динамика диаметром 3"" (по 1 на колонку)
Воспроизводимый диапазон частот: 50 – 20 000 Гц
Регуляторы низких частот и уровня громкости
Поддержка технологии Chroma
Подключение к ПК:
USB аудиосоединение
Разеъмы дополнительные:
1 входной AUX разъем 3,5 мм (для параллельного подключения аудиоплеера или смартфона)
1 выходной разъем 3,5 мм для наушников (звук будет автоматически переключен с колонок на наушники)
Питание:
Адаптер питания на ~220 В (отсоединяемый)
Системные требования
Требования к продукту:
ПК или MAC со свободным USB-портом
Требования к Razer Synapse 3:
Windows®7/Mac OS X 10.9 (or higher)
Internet connection
100 MB of free hard disk space
В комплекте
Razer Nommo Chroma
Аудиокабель со штекером 3,5 мм
Адаптер питания с универсальными сетевыми переходниками
Инструкция с важной информацией о безопасности и техобслуживании",2 года,Китай