Detailed image,Category,Бренд,Product code,Название,Артикул,Описание,Гарантия,Производитель
,,,,,,,,
"RZ06-01970100-R3G1/1.png///RZ06-01970100-R3G1/2.png///RZ06-01970100-R3G1/3.png///RZ06-01970100-R3G1/4.png///RZ06-01970100-R3G1/5.png///RZ06-01970100-R3G1/6.png///RZ06-01970100-R3G1/7.png///RZ06-01970100-R3G1/8.png///RZ06-01970100-R3G1/9.jpg///RZ06-01970100-R3G1/10.png///RZ06-01970100-R3G1/11.jpg///RZ06-01970100-R3G1/12.png///RZ06-01970100-R3G1/13.jpg///RZ06-01970100-R3G1/14.jpg
",Девайсы///Геймпады,Razer,RZ06-01970100-R3G1,Razer Raiju,RZ06-01970100-R3G1,"Когда речь заходит об игровой консоли, контроллер становится мощнейшим оружием из вашего арсенала. Все компоненты Razer Raiju для PlayStation® 4 оптимизированы для того, чтобы дать вам максимально возможное преимущество, начиная с четырех дополнительных полностью программируемых кнопок и заканчивая формой и весом контроллера, не говоря уже о панели быстрой настройки. Этот непревзойденный контроллер, сделанный из исключительно прочных материалов и тщательно протестированный поклонниками киберспорта, позволит вам доминировать в игре.

Чтобы обеспечить бесспорный игровой комфорт, было сделано обширное исследование, и несколько вариантов этого контроллера были тщательно протестированы известными киберспортсменами. В результате Razer Raiju получил корпус, в который не только прекрасно встроена сенсорная панель, но и который получился удобным для использования в самых напряженных сражениях. 

Четыре дополнительные полностью программируемые кнопки для индивидуальной настройки раскладок управления
У Razer Raiju четыре многофункциональные кнопки: два бампера по бокам и два съемных триггера на нижней стороне. К этим кнопкам можно в индивидуальном порядке привязывать любые функции контроллера, благодаря чему вы получаете абсолютную свободу создания удобных настроек для достижения победы в игре.

Эргономичные форма и вес, разработанные в сотрудничестве с ведущими киберспортсменами
Чтобы обеспечить бесспорный игровой комфорт, было сделано обширное исследование, и несколько вариантов этого контроллера были тщательно протестированы известными киберспортсменами. В результате Razer Raiju получил корпус, в который не только прекрасно встроена сенсорная панель, но и который получился удобным для использования в самых напряженных сражениях.

Панель быстрой настройки профиля и параметров звука
Панель быстрой настройки предоставляет легкий доступ к целому ряду функций, позволяя переключаться между профилями, настраивать громкость и отключать микрофон. Удобное расположение между рукоятками помогает вам легко переключать предпочтительные параметры, не убирая рук с контроллера.

Усиленные материалы для непревзойденной надежности
Многофункциональные триггеры, выполненные из авиационного алюминия, и аналоговые стики из высокоуглеродистой стали позволяют Razer Raiju сохранять непревзойденную надежность. Этот контроллер прекрасно подходит для любого стиля игры, несмотря на степень ее экстремальности.

Стопоры триггеров и режим шнеллера для быстрой стрельбы
Razer Raiju оснащен стопорами триггеров, которые созданы для сокращения хода каждого триггера c 18 до всего лишь 5 градусов. Это невероятное снижение более чем на 70%. Вместе с Режимом шнеллера, повышающим чувствительность триггеров, вы можете легко выполнять свои действия в быстрой последовательности.

Совмещенный 3,5 мм разъем под стереозвук и микрофон
Razer Raiju оснащен 3,5 мм разъемом, который позволяет подключить вашу гарнитуру к стереовыходу и общаться с другими игроками из своей команды.

Официально лицензированный контроллер
Razer Raiju стал результатом партнерства с Sony Interactive Entertainment Europe (SIEE), также его созданию помогло близкое сотрудничество с киберспортсменами, активно испытывавшими прототипы. В результате официально лицензированный контроллер без проблем работает со всеми системами PS4™ и выдает производительность профессионального уровня.
Технические характеристики
Официально лицензированный контроллер для PS4™
Тачпад (сенсорная панель)
2 боковых многофункциональных бампера на базе технологии Hyperesponse
2 съёмных многофункциональных триггера на базе технологии Hyperesponse
4 кнопки действия ABXY на базе технологии Hyperesponse
4 кнопки панели быстрых настроек (Переназначения, Профили, Микрофон, Управление звуком игры и чата)
Дополнительные стопоры триггеров для скорострельного огня
Дополнительный режим мгновенного срабатывания триггеров (режим шнеллера)
Аудио разъем 3.5 мм для аудио и микрофона
Формованные резиновые рукоятки для удобного обхвата ладонью
Дополнительные нескользящие колпачки для аналоговых стиков
Чехол для переноски
Отсоединяемый облегченный кабель длиной 3 м, в защитной оплётке, с разъёмом Micro-USB
Размеры: 168 мм (Длина) x 105 мм (Ширина) x 65 мм (Высота)
Вес (с кабелем): 350 г
Комплектация
Игровой геймпад Razer Raiju
Чехол для переноски
Отвертка
Съемный кабель в оплетке
Разрывной кабель
2 дополнительных резиновых пупырчатых колпачка для аналоговых стиков
Информация об устройстве
",2 года,Китай
RZ06-01690100-R3G1/1.png///RZ06-01690100-R3G1/2.png///RZ06-01690100-R3G1/3.png///RZ06-01690100-R3G1/4.png///RZ06-01690100-R3G1/5.png///RZ06-01690100-R3G1/6.png///RZ06-01690100-R3G1/7.png///RZ06-01690100-R3G1/8.png,Девайсы///Геймпады,Razer,RZ06-01690100-R3G1,Razer Panthera,RZ06-01690100-R3G1,"Взяв за основу многолетний опыт профессиональных геймеров, участвующих в аркадных и консольных играх, и приняв во внимание мнение сообщества Razer, мы создали аркадный джойстик Razer Panthera. Пройдя через бесчисленное множество прототипов и тщательное бета-тестирование, мы довели его до совершенства, сохранив в джойстике возможность расширенной модификации, к которой геймеры и модмейкеры привыкли за последние годы. Помимо быстрого доступа к внутренним отсекам в одно нажатие кнопки вы получаете возможность полностью заменить джойстик и все 10 кнопок, чтобы добавить джойстику индивидуальности.

Благодаря фирменным компонентам Sanwa™ и раскладке Vewlix этот совершенный аркадный джойстик турнирного уровня стал воплощением надежности и точности. Razer Panthera закалялся в пламени аркадной классики. Он рожден для драк.

Высококачественные аппаратные компоненты Sanwa
В основе Razer Panthera лежит боевая машина турнирного класса, созданная для того, чтобы повысить ваше мастерство. Используя элитные аппаратные компоненты Sanwa — 10 кнопок с высокой скоростью отклика и 8-позиционный джойстик повышенной точности — вы сможете из раза в раз брать противника скоростью и точностью, стабильно демонстрируя максимальную эффективность в игре.

Широкие возможности модификации
Razer Panthera создан для тех, кто любит повозиться с настройкой: вы можете легко добраться до внутренних компонентов джойстика и модифицировать их под себя. Джойстик и кнопки можно адаптировать в зависимости от стиля игры. Более того, нижняя часть внутреннего отсека выполнена таким образом, что ее можно крепить винтами к любому основанию.

Внутренние отсеки для хранения
Одним нажатием кнопки вы открываете внутренний отсек Razer Panthera, где находятся специальные слоты для хранения съемного кабеля, входящего в комплект, вытянутой насадки на джойстик и отвертки. Здесь также хватит места для двух дополнительных кнопок. Мы позаботились о том, чтобы вы, отправляясь на турнир, могли взять все необходимое с собой.

Турнирный игровой режим
Характеристики Razer Panthera включают турнирный игровой режим и позволяют отключить кнопки Пуск/Опции, Выбрать/Поделиться, а также кнопки PlayStation, предупреждая случайное нажатие в ходе игры. Тем самым вас не дисквалифицируют в критические моменты турнирных матчей. Играйте спокойно, сюрпризов не предвидится.

Максимальная совместимость с основными файтинг играми
Razer Panthera отлично подходит для большинства популярных игр в жанре рукопашного боя. Теперь вам достаточно выбрать игру, чтобы оказаться в аркаде и начать побеждать противника.

Оптимизированный вес с резиновой основой, предотвращающей скольжение
Широкий профиль и вес Razer Panthera специально разработаны, чтобы джойстик был идеально сбалансированным и более комфортным, когда он находится на коленях, сводя к минимуму напряжение геймера, в то время как резиновая основа не позволяет джойстику соскальзывать в пылу сражений.

Технические характеристики

10 кнопок турнирного уровня производства Sanwa (Sanwa Denshi™)
Фирменный джойстик Sanwa с шарообразной насадкой
Легкий доступ в одно касание к внутренним компонентам и внутренним отсекам для хранения
Внутренняя компоновка в виде сот — простой монтаж с помощью отвертки
Отсек для хранения альтернативной насадки на джойстик и других элементов
Съемный USB-кабель (4 метра) с надежным винтовым креплением
Широкое резиновое основание для прочной фиксации контроллера на столе или коленях
Отвертка в комплекте
Комплектация
Аркадный джойстик Razer Panthera для PlayStation®4
Отсоединяемый кабель в оплетке длиной 4 метра
Разрывной кабель (breakaway cable)
1 отвертка с 2 наконечниками – плоским и крестовым
Шарообразная насадка на джойстик
Вытянутая насадка на джойстик
Системные требования
PlayStation®3 / PlayStation®4 *
ПК (Windows 7 и выше) **
Свободный порт USB",2 года,Китай
RZ06-01690200-R3G1/1.png///RZ06-01690200-R3G1/2.png///RZ06-01690200-R3G1/3.png///RZ06-01690200-R3G1/4.png///RZ06-01690200-R3G1/5.png///RZ06-01690200-R3G1/6.png///RZ06-01690200-R3G1/7.png,Девайсы///Геймпады,Razer,RZ06-01690200-R3G1,Razer Panthera Street Fighter V,RZ06-01690200-R3G1,"Взяв за основу многолетний опыт профессиональных геймеров, участвующих в аркадных и консольных играх, и приняв во внимание мнение сообщества Razer, мы создали аркадный джойстик Razer Panthera Street Fighter V. Пройдя через бесчисленное множество прототипов и тщательное бета-тестирование, мы довели его до совершенства, сохранив в джойстике возможность расширенной модификации, к которой геймеры и модмейкеры привыкли за последние годы. Помимо быстрого доступа к внутренним отсекам в одно нажатие кнопки вы получаете возможность полностью заменить джойстик и все 10 кнопок, чтобы добавить джойстику индивидуальности.

Благодаря фирменным компонентам Sanwa™ и раскладке Vewlix этот совершенный аркадный джойстик турнирного уровня стал воплощением надежности и точности. Razer Panthera Street Fighter V закалялся в пламени аркадной классики. Он рожден для драк.

Высококачественные аппаратные компоненты Sanwa
В основе Razer Panthera Street Fighter V лежит боевая машина турнирного класса, созданная для того, чтобы повысить ваше мастерство. Используя элитные аппаратные компоненты Sanwa — 10 кнопок с высокой скоростью отклика и 8-позиционный джойстик повышенной точности — вы сможете из раза в раз брать противника скоростью и точностью, стабильно демонстрируя максимальную эффективность в игре.

Широкие возможности модификации
Razer Panthera Street Fighter V создан для тех, кто любит повозиться с настройкой: вы можете легко добраться до внутренних компонентов джойстика и модифицировать их под себя. Джойстик и кнопки можно адаптировать в зависимости от стиля игры. Более того, нижняя часть внутреннего отсека выполнена таким образом, что ее можно крепить винтами к любому основанию.

Внутренние отсеки для хранения
Одним нажатием кнопки вы открываете внутренний отсек Razer Panthera Street Fighter V, где находятся специальные слоты для хранения съемного кабеля, входящего в комплект, вытянутой насадки на джойстик и отвертки. Здесь также хватит места для двух дополнительных кнопок. Мы позаботились о том, чтобы вы, отправляясь на турнир, могли взять все необходимое с собой.

Турнирный игровой режим
Характеристики Razer Panthera Street Fighter V включают турнирный игровой режим и позволяют отключить кнопки Пуск/Опции, Выбрать/Поделиться, а также кнопки PlayStation, предупреждая случайное нажатие в ходе игры. Тем самым вас не дисквалифицируют в критические моменты турнирных матчей. Играйте спокойно, сюрпризов не предвидится.

Максимальная совместимость с основными файтинг играми
Razer Panthera Street Fighter V отлично подходит для большинства популярных игр в жанре рукопашного боя. Теперь вам достаточно выбрать игру, чтобы оказаться в аркаде и начать побеждать противника.

Оптимизированный вес с резиновой основой, предотвращающей скольжение
Широкий профиль и вес Razer Panthera Street Fighter V специально разработаны, чтобы джойстик был идеально сбалансированным и более комфортным, когда он находится на коленях, сводя к минимуму напряжение геймера, в то время как резиновая основа не позволяет джойстику соскальзывать в пылу сражений.

Технические характеристики
10 кнопок турнирного уровня производства Sanwa (Sanwa Denshi™)
Фирменный джойстик Sanwa с шарообразной насадкой
Легкий доступ в одно касание к внутренним компонентам и внутренним отсекам для хранения
Внутренняя компоновка в виде сот — простой монтаж с помощью отвертки
Отсек для хранения альтернативной насадки на джойстик и других элементов
Съемный USB-кабель (4 метра) с надежным винтовым креплением
Широкое резиновое основание для прочной фиксации контроллера на столе или коленях
Отвертка в комплекте
Комплектация
Аркадный джойстик Razer Panthera для PlayStation®4
Отсоединяемый кабель в оплетке длиной 4 метра
Разрывной кабель (breakaway cable)
1 отвертка с 2 наконечниками – плоским и крестовым
Шарообразная насадка на джойстик
Вытянутая насадка на джойстик
Системные требования
PlayStation®3 / PlayStation®4 *
ПК (Windows 7 и выше) **
Свободный порт USB",2 года,Китай
RZ06-01990100-R3M1/1.png///RZ06-01990100-R3M1/2.png///RZ06-01990100-R3M1/3.png///RZ06-01990100-R3M1/4.png///RZ06-01990100-R3M1/5.png///RZ06-01990100-R3M1/6.png///RZ06-01990100-R3M1/7.jpg///RZ06-01990100-R3M1/8.jpg///RZ06-01990100-R3M1/9.jpg,Девайсы///Геймпады,Razer,RZ06-01990100-R3M1,Razer Wolverine Tournament,RZ06-01990100-R3M1,"Расширенные возможности настройки для максимального контроля.
Профессиональным киберспортсменам очень важно иметь на вооружении контроллер, который легко адаптируется к любой ситуации. Нашей целью было создать такой контроллер — и мы пошли даже дальше. Оптимизировав эргономику для удобства и добавив целый набор функций, мы создали контроллер для соревнований и триумфальных побед. Боритесь и побеждайте в любом месте с Razer Wolverine Tournament, наиболее универсальным контроллером для соревновательных игр для приставок Xbox One и ПК.

Оснащенный четырьмя многофункциональными кнопками с возможностью переназначения, контроллер Razer Wolverine Tournament можно адаптировать в соответствии с вашими индивидуальными потребностями. Контроллер Razer Wolverine Tournament оснащен настраиваемой подсветкой Razer Chroma, которая позволяет задавать дополнительные индивидуальные настройки контроллера или наслаждаться захватывающими световыми эффектами, взаимосвязанными с играми.

Готовься. Целься. Беглый огонь.
В разгаре сражения важна каждая миллисекунда. Чтобы получить преимущество, переключитесь в режим мгновенного срабатывания. При активации механических стопоров значительно сокращается ход двух основных триггеров. Поэтому, чтобы мгновенно начать быструю стрельбу, достаточно легкого нажатия.

Дополнительные кнопки для полного контроля
Контроллер Razer Wolverine Tournament оснащен множеством дополнительных кнопок, обеспечивающих расширенные игровые возможности — 2 многофункциональных бампера с возможностью переназначения, 2 многофункциональных триггера и панель быстрой настройки. Теперь вы сможете легко и полностью контролировать игровой процесс. А благодаря функции переназначения на лету или приложению Razer Synapse для Xbox освоите приемы высшего пилотажа, такие как перемещение и прицеливание с помощью обоих джойстиков.

Выберите подсветку
Продемонстрируйте свой индивидуальный стиль благодаря широкому выбору эффектов подсветки Razer Chroma и потрясающим профилям, полностью настраиваемым в Razer Synapse для Xbox. Погрузитесь с головой в интегрированные игры (например, X, Y, Z) и понаблюдайте, как эффекты подсветки реагируют на ваш игровой процесс.

Достоинства
Работает с Xbox One и ПК (Windows® 10)
4 многофункциональные кнопки и триггеры с возможностью переназначения
Подсветка Razer Chroma
Режим мгновенного срабатывания триггеров и стопоры триггеров
Кнопки действий с тактильной связью
Эргономичное противоскользящее резиновое покрытие
Геймпад
4 дополнительных бамперов и триггеров с возможностью переназначения
4 механотактильные кнопки действий (ABXY)
Многоцветная полоса подсветки Razer Chroma
Дополнительные стопоры триггеров для быстрой стрельбы
Аудио разъем 3,5 мм, совмещенный аудио и микрофон
Система быстрого подключения кабеля
Отсоединяемый кабель длиной 3 м в защитной оплетке с разъемом микро-USB
Размеры: 106 мм (Длина) x 155 мм (Ширина) x 66 мм (Высота)
Вес (без кабеля): 256 г
Комплектация
Игровой контроллер Razer Wolverine Tournament для Xbox One
Кабель USB – Micro-USB
Важная информация о продукте
Системные требования
Xbox One / Xbox One S / Xbox One X со свободным портом USB
ПК (Windows 7 или выше) со свободным портом USB
Подключение к Интернет для установик Razer Synapse для Xbox",2 года,Китай
RZ06-02250100-R3M1/1.png///RZ06-02250100-R3M1/2.png///RZ06-02250100-R3M1/3.png///RZ06-02250100-R3M1/4.png///RZ06-02250100-R3M1/5.png///RZ06-02250100-R3M1/6.png///RZ06-02250100-R3M1/7.png///RZ06-02250100-R3M1/8.png///RZ06-02250100-R3M1/9.png///RZ06-02250100-R3M1/10.png///RZ06-02250100-R3M1/11.png///RZ06-02250100-R3M1/12.png,Девайсы///Геймпады,Razer,RZ06-02250100-R3M1,Razer Wolverine Ultimate (Xbox One и ПК),RZ06-02250100-R3M1,"Расширенные возможности настройки для максимального контроля.
Мы стремились разработать лучший в своем роде игровой контроллер, способный подстраиваться под любого геймера. Мы начали с оптимизированной эргономики, позволяющей сохранять комфорт после многих часов игры, и сменных компонентов для адаптации к рукам и игровому стилю геймера. Добавьте к этому подсветку Razer Chroma и набор кнопок и триггеров с возможностью переназначения, которые позволяют с легкостью менять раскладку и получить улучшенную технику. Проще говоря, это — наш наиболее универсальный и многофункциональный контроллер.

Созданный для игроков, участвующих в соревновательных играх, он дает возможность играть в любом месте и выигрывать где угодно. Играйте в любом месте с Razer Wolverine, наиболее универсальным контроллером для соревновательных игр для приставок Xbox One, и ПК. Благодаря сменным джойстикам, сменному D-Pad и 6 многофункциональным кнопкам с возможностью переназначения, контроллер Razer Wolverine можно адаптировать в соответствии с вашими индивидуальными потребностями. Razer Wolverine также является первым контроллером с подсветкой Razer Chroma, которая позволяет задавать дополнительные индивидуальные настройки контроллера или наслаждаться захватывающими световыми эффектами, взаимосвязанными с играми.

Сменные джойстики и D-Pad для идеальной кастомизации
Добейтесь идеальной совместимости и ощущений в руках благодаря сменным джойстикам и двум сменным D-Pad.
Подберите оптимальные высоты и формы джойстиков и быстро переключайтесь между углами наклона или индивидуальными раскладками кнопок D-Pad, добиваясь максимального комфорта и эффективности игрового процесса.

Эргономичная раскладка многофункциональных кнопок для максимального контроля
В комплект поставки Razer Wolverine входит множество дополнительных кнопок, обеспечивающих расширенные игровые возможности — 2 многофункциональных бампера с возможностью переназначения, 4 многофункциональных триггера и панель быстрой настройки. Теперь вы сможете полностью и легко контролировать игровой процесс, а благодаря функции переназначения на лету или с Razer Synapse для Xbox, вы можете освоить приемы высшего пилотажа, такие как перемещение и прицеливание с помощью обоих джойстиков.

Настраиваемая подсветка Razer Chroma
Продемонстрируйте свой индивидуальный стиль благодаря широкому выбору эффектов подсветки Razer Chroma и потрясающим профилям, полностью настраиваемым в Razer Synapse для Xbox. Погрузитесь с головой в интегрированные игры (например, X, Y, Z) и понаблюдайте, как эффекты подсветки реагируют на ваш игровой процесс.
Достоинства
Работает с Xbox One и ПК (Windows 10)
6 дополнительных бамперов и триггеров с возможностью переназначения
Сменные джойстики и D-Pad
Подсветка Razer Chroma
Поставляется с футляром для переноски
Геймпад
2 боковых многофункциональных бампера на базе технологии Hyperesponse
4 многофункциональных триггера на базе технологии Hyperesponse
4 кнопки действий (ABXY) на базе технологии Hyperesponse
4 кнопки на панели быстрой настройки
Многоцветная полоса подсветки Razer Chroma
Дополнительные стопоры триггеров для быстрой стрельбы
Вогнутые аналоговые джойстики без негативного эффекта медленного поворота (Zero slow-turn)
Аудио разъем 3,5 мм совмещенный аудио и микрофон
Система быстрого подключения кабеля
Чехол для переноски
Отсоединяемый кабель длиной 3 м в защитной оплетке с разъемом микро-USB
Размеры: 106 мм (Длина) x 156 мм (Ширина) x 66 мм (Высота)
Вес (без кабеля): 272 г
Комплектация
Игровой контроллер Razer Wolverine Ultimate для Xbox One
2 съемных модуля джойстиков (длинный и короткий)
Кабель USB – Micro-USB + разрывной кабель
Модуль D-Pad с изменяющимся углом наклона
Важная информация о продукте
Системные требования
Xbox One / Xbox One S / Xbox One X со свободным портом USB
ПК (Windows 7 или выше) со свободным портом USB
Подключение к Интернет для установик Razer Synapse для Xbox",2 года,Китай
RZ06-01150100-R3M1/1.png///RZ06-01150100-R3M1/2.png///RZ06-01150100-R3M1/3.png///RZ06-01150100-R3M1/4.png///RZ06-01150100-R3M1/5.png///RZ06-01150100-R3M1/6.png///RZ06-01150100-R3M1/7.png///RZ06-01150100-R3M1/8.png,Девайсы///Геймпады,Razer,RZ06-01150100-R3M1,Razer Atrox,RZ06-01150100-R3M1,"Мир аркад многое пережил со времен своего расцвета — именно тогда была заложена основа для последющих инноваций. Это время вызывает в нас щемящее чувство ностальгии. Часы, проведенные в аркадах, закалили в тебе настоящего геймера. С каждой монеткой, с каждым комбо, с каждым поражением и каждой суперигрой ты рос и совершенствовался. Это учли наши инженеры, создавая аркадный джойстик Razer Atrox.

Долгие годы совместной игры, годы опыта профессиональных геймеров и помощь сообщества Razer позволили сделать самый лучший аркадный джойстик для Xbox One. Пройдя через массу прототипов и долгое бета-тестирование, Razer Atrox смог достичь совершенства. Этот джойстик полностью подстраивается под вас. Внутренние отсеки легко открываются кнопкой. Вы можете менять все 10 кнопок джойстика и верхнюю панель. Но и это еще не всё.

Благодаря фирменным компонентам Sanwa и эргономичной конструкции Razer Atrox Xbox One стал образцом надежности и точности. Именно таким и должен быть аркадный джойстик настоящих профи.

Razer Atrox Xbox One закалялся в пламени аркадной классики. Он рожден для сражений.

Высококачественные аппаратные компоненты Sanwa
Аркадный джойстик Razer Atrox Xbox One – это боевой инструмент турнирного уровня, созданный для профессиональных геймеров. В нем использованы качественные компоненты производства компании Sanwa: 10 чувствительных кнопок и 8-позиционный джойстик с высокой четкостью считывания направления. Внезапность нападения и меткость стрельбы вам обеспечены — равно как и стабильная работа вкупе с надежностью оборудования.

Широкие возможности модификации
Джойстик Razer Atrox Xbox One – настоящая находка для тех, кто любит все подстроить под себя. Здесь можно не только поменять оформление, сменив накладку на панель, но даже переставить джойстик и кнопки в соответствии с индивидуальным стилем игры. Для удобства модификации всё основание внутреннего отсека выполнено в виде сот, и компоненты переставляются из ячейки в ячейку при помощи обыкновенной отвертки.
Скачайте шаблон верхней панели и сделайте Razer Atrox максимально персональным.

Отсеки для хранения
Легким движением руки вы открываете Razer Atrox Xbox One – и видите специальные отсеки для хранения кабеля, сменной насадки на джойстик, отвертки. Здесь же есть место для двух запасных кнопок. Куда бы вы ни брали свой джойстик, все необходимое будет всегда под рукой.

Технические характеристики

8 кнопок турнирного уровня производства Sanwa
Всего 11 кнопок (8 кнопок управления действий, 2 кнопки сбоку Меню и Вид, 1 кнопка Xbox®)
Фирменный джойстик Sanwa с шарообразной насадкой
Сменная накладка на панель — возможность индивидуального оформления
Быстрый доступ к внутренним компонентам и отсекам для хранения — удобство модификации
Внутренняя компоновка в виде сот — простой монтаж с помощью отвертки
Отсеки для хранения альтернативной насадки на джойстик и других элементов
Отсоединяемый USB-кабель (тип B) длиной 4 м
Широкое резиновое основание для прочной фиксации контроллера на столе
Отвертка в комплекте
Комплектация
Аркадный джойстик Razer Atrox Xbox One
Отсоединяемый кабель длиной 4 м
Разрывной кабель (breakaway cable)
1 отвертка с 2 наконечниками – плоским и крестовым
Шарообразная насадка на джойстик
Вытянутая насадка на джойстик
Съемная накладка на панель
Системные требования
Xbox One
или
ПК (Windows)*
Свободный порт USB",2 года,Китай