Detailed image,Category,Название,Product code,Артикул,Описание,Гарантия,Производитель
,,,,,,,
RZ19-02290100-R3M1/1.jpg///RZ19-02290100-R3M1/2.jpg///RZ19-02290100-R3M1/3.jpg///RZ19-02290100-R3M1/4.png///RZ19-02290100-R3M1/5.png///RZ19-02290100-R3M1/6.jpg///RZ19-02290100-R3M1/7.jpg///RZ19-02290100-R3M1/8.jpg,Микрофоны,Razer Seiren X,RZ19-02290100-R3M1,RZ19-02290100-R3M1,"Razer SeirēnX - компанктный конденсаторный USB-микрофон профессионального уровня, оборудованный первой в мире встроенной виброопорой для возможности ведения трансляций в любом месте. Компактный и удобный в транспортировке микрофон Razer SeirēnX со съемной стойкой снабжен 25мм конденсаторными капсулями для улучшенной чувствительности записи. Суперкардиоидная диаграмма направленности устройства выверена с расчетом на более узкий угол, оптимальный для трансляций. 

Раскройте свой голос
Микрофон Razer Seirēn X спроектированн и протестирован ведущими стримерами, он послужит ключом к тому, чтобы ваш голос был услышан. При поддержке лучших микрофонных технологий, это первый шаг к тому, чтобы поднять ваши потоковые трансляции на новую высоту.

«Когда специалисты Razer пригласили меня посмотреть на ранние прототипы устройств, я был очень рад, ведь это возможность по-новому взглянуть на девайсы, которые ты используешь каждый день, — говорит Jericho, один из известнейших стримеров и блогеров наTwitch и YouTube, — Я чувствовал себя почетным членом дизайн-команды, к чьему мнению прислушиваются с самого начала разработки»

Суперкардиоидная диаграмма направленности
При использовании суперкардиоидной диаграммы направленности, микрофон имеет более узкую зону захвата звука. Это сильно уменьшает нежелательный фоновый шум и позволяет Вам транслировать свой голос громко и четко для своей аудитории.

Встроенное противоударное крепление
Когда ситуация становится очень захватывающей, есть риск случайных ударов и стуков. Если это происходит, встроенный амортизатор гасит такие вибрации, чтобы помочь защитить трансляцию от звуковых аномалий.

Превосходная портативность
Razer Seirēn X отличается меньшим размером по сравнению с другими USB микрофонами, благодаря чему его можно легко поместить в рюкзак с остальным оборудованием и взять с собой на игровые турникры или другие мероприятия.
Достоинства
Конденсаторный микрофон для потоковых трансляций
Суперкардиоидная диаграмма направленности, для уменьшения фонового шумы
Встроенное противоударное крепление для подавления вибраций
Кнопка отключения звука
Разъем 3,5 мм для мониторинга наушников с нулевой задержкой
Микрофон
Питание / Потребляемая мощность: 5V 100mA (USB)
Частота семплирования: мин 44,1 кГц / макс 48 кГц
Битрейт: 16 бит
Капсюли: Ø25-мм конденсаторный капсюль
Направленность: суперкардиоида
Частотный диапазон: 20 Гц — 20 кГц
Чувствительность: 17,8 mV / Pa (1 kHz)
Максимальный уровень звукового давления: 110 dB (THD: 0.5% 1 kHz)
Габариты:
- Диаметр (Микрофон): 50 мм
- Диаметр (Настольная подставка): 90 мм
- Высота: 184 мм
Вес: 383 г
Усилитель для наушников
Сопротивление: ≥ 16 Ом
Выходная мощность (RMS): 125 mW
THD: < 0.5%
Частотный диапазон: 20 Гц — 20 кГц
Соотношение сигнал-шум: ≥ 85 dB
Комплектация
Razer Seirēn X
Опорная штанга
Настольная подставка
Кабель Micro-USB на USB
Краткое руководство
Важная информация об изделии",2 года,Китай
RZ19-02280100-R3M1/1.png///RZ19-02280100-R3M1/2.png///RZ19-02280100-R3M1/3.png///RZ19-02280100-R3M1/4.png///RZ19-02280100-R3M1/5.png///RZ19-02280100-R3M1/6.png///RZ19-02280100-R3M1/7.png///RZ19-02280100-R3M1/8.jpg///RZ19-02280100-R3M1/9.jpg///RZ19-02280100-R3M1/10.jpg///RZ19-02280100-R3M1/11.jpg,Микрофоны,Razer Seirēn Elite,RZ19-02280100-R3M1,RZ19-02280100-R3M1,"Быть стримером — значит общаться со зрителями в своем уникальном стиле. Делитесь ли вы игровыми теориями или отпускаете остроумные комментарии, ваш голос является уникальным инструментом, способным вызывать радость или раздражение, и позволяющий вам поддерживать интерес зрителей. Теперь вы можете поднять качество звука своих трансляция благодаря микрофону Razer Seirēn Elite и по-настоящему раскрыть свой потенциал.

Razer Seirēn Elite — это одобренный стимерами профессиональный динамический микрофон для трансляций, который позволит поднять качество ваших трансляций на новый уровень. Он позволяет голосу звучать тепло и насыщенно, а фильтр высоких частот и цифровой/аналоговый лимитер обеспечивают невероятно чистый звук.

Сертифицирован Streamlabs
Мы постоянно ищем способы поддержки сообщества стримеров, поэтому для нас так важно работать совместно с другими игроками этой экосистемы.
Streamlabs – это #1 бесплатная платформа, которую стримеры используют для настройки и развития своих каналов.

Вы еще никогда не звучали так хорошо
Один динамический капсюль профессионального уровня микрофона Razer Seirēn Elite обеспечивает минимальный уровень электронных помех, поэтому во время трансляций ваш голос будет звучать насыщеннее, теплее и естественнее.
*Стойка Microphone boom arm в комплект не входит

Чистый и четкий
Благодаря встроенному фильтру высоких частот, который отсекает нежелательные низкочастотные вибрации (например, шаги или гул кондиционера), микрофон будет улавливать только чистый сигнал.

Одинаковый уровень громкости в любой момент
По мере накала динамики событий легко потерять контроль и звучать слишком напористо. В таких ситуациях цифровой/аналоговый ограничитель помогает отрегулировать усиление микрофона для предотвращения искажений звука и перегрузки громкости голоса. Благодаря ему вы будете всегда звучать сдержанно.
Достоинства
Динамический микрофон для профессиональных потоковых трансляций
Один динамический капсюль для насыщенного звучания
Переключатель фильтра высоких частот для сверхчистых записей
Цифровой/аналоговый лимитер для снижения искажений
3,5 мм аудио разъем для мониторинга с нулевой задержкой
Плоская частотная характеристика для точной записи звука
Микрофон
Частота семплирования: мин 44,1 кГц / макс 48 кГц
Битрейт: 16 бит
Капсюли: Один динамический капсюль
Направленность: Кардиоида
Частотный диапазон: 20 Гц — 20 кГц
Подключение: только USB
Максимальный уровень звукового давления (SPL): 120 dB
Габариты:
- Диаметр (Микрофон): 60,2 мм
- Высота: 224,6 мм
Вес: 785 г
Усилитель для наушников
Сопротивление: ≥ 16 Ом
Выходная мощность (RMS): 85 mW (при 16 Ом)
Плоская частотная характеристика: Да
Мониторинг с нулевой задержкой: Да
Комплектация
Razer Seirēn Elite
Настольная подставка
Кабель Micro-USB на USB
Ветрозащитная насадка (ветрозащита)
Важная информация об изделии",2 года,Китай
RC30-01270100-W3X1/1.png///RC30-01270100-W3X1/2.png///RC30-01270100-W3X1/3.jpg,Микрофоны,Razer Pop Filter for Razer Seirēn,RC30-01270100-W3X1,RC30-01270100-W3X1,"Поп-фильтр легко устанавливается на алюминиевую подставку микрофона и помогает смягчить эффекты «взрывных», «свистящих» и ««шипящих» согласных, устраняя заметные помехи и шипение при произнесении звуков вроде «П» и «С». Просто установите поп-фильтр вместе с амортизационной опорой, и вы получите запись непревзойденного качества, покоряющую и увлекающую ваших слушателей.

Надежная конструкция
Гибкая штанга поп-фильтра быстро и надежно устанавливается на микрофон в настольном положении или на амортизационную опору при использовании стойки для микрофона.

Удобство использования
Согните гибкую штангу поп-фильтра под нужным углом, чтобы задать нужное положение поп-фильтра.

Поп-фильтр для идеальной записи
Поп-фильтр помогает смягчить эффекты «взрывных», «свистящих» и ««шипящих» согласных, устраняя заметные помехи и шипение при произнесении звуков вроде «П» и «С».

Поп-фильтр Razer для микрофонов Razer Seirēn X, Seirēn Elite, Seirēn и Seirēn Pro
Устанавливается на Амортизационную опору для микрофона Razer Shock Mount for Razer Seirēn Series

* – микрофоны Razer Seirēn X, Seirēn Elite, Seirēn и Seirēn Pro в комплект на входят.
** –  стойка для микрофона в комплект на входит.",2 года,Китай
RC30-01270200-W3X1/1.png///RC30-01270200-W3X1/2.png///RC30-01270200-W3X1/3.png///RC30-01270200-W3X1/4.png,Микрофоны,Razer Shock Mount for Razer Seiren,RC30-01270200-W3X1,RC30-01270200-W3X1,"Антишоковый эластичный подвес для снижения уровня шума – рассчитанная специально под Razer Seirēn, аккуратная, полностью алюминиевая амортизационная опора прочно удерживает микрофон и смягчает шум от нежелательных вибраций. Эластичная конструкция поглощает все движения микрофона, равномерно распределяя их по рамке, так что вы всегда получаете идеальный звук с минимальным шумом.

Легкая конструкция
Амортизационная опора изготовлена из алюминия, снабжена простым и надежным креплением для микрофона.

Удобство использования
Амортизационная опора имеет универсальное крепление для стоек микрофона, микрофон на опоре можно располагать вверх или вниз.

Идеальный звук с минимальным шумом
Эластичная конструкция поглощает все движения микрофона, равномерно распределяя их по рамке, так что вы всегда получаете идеальный звук с минимальным шумом.
Амортизационная опора для микрофонов Razer Seirēn X, Seirēn Elite, Seirēn и Seirēn Pro
Разъем крепления для стойки диаметром 5/8"" (1,6 см)
Имеется место крепления для Pop Filter for Razer Seirēn Series",2 года,Китай
RC21-00930100-R3X1/1.png///RC21-00930100-R3X1/2.png///RC21-00930100-R3X1/3.png///RC21-00930100-R3X1/4.png///RC21-00930100-R3X1/5.png///RC21-00930100-R3X1/6.png///RC21-00930100-R3X1/7.png,Микрофоны,Razer Carrying Case for Razer Seirēn,RC21-00930100-R3X1,RC21-00930100-R3X1,"Razer Carrying Case for Razer Seiren – это жесткий чехол, кофр для микрофона Razer Seiren и кабелей к нему. Специальное отделение для микрофона походит для обоих моделей Razer Seiren и Razer Seiren Pro, оно надежно зафиксирует микрофон со стойкой при переноске, плотный наполнитель и жесткие стенки кофра надежно уберегут микрофон от ударов при транспортировке. В кофре есть два отделения для кабелей от микрофона. Кофр застегивается на удобную молнию с двумя бегунками и имеет две ручки, соединяющиеся в одну.

Технические характеристики
Кофр сделан специально для микрофонов Razer Seirēn Elite, Seirēn или Seirēn Pro*
Встроенные карманы и отделения для кабелей
Молния с двумя бегунками для удобного и безопасного открывания
Ручки с фиксирующим клапаном на липучке для удобной переноски
Надежная внутренняя защита амортизирующими перегородками
Баллистический нейлон для внешней защиты
Размеры: 3,5 х 1,7 х 1,3 см
Вес: 632 г
* – Для микрфона Razer Seirēn X данный кофт будет слишком велик и будет в нём болтаться.",2 года,Китай