Бренд,Category,Detailed image,Product code,Название,Артикул,Описание,Тип наушников,Режим работы,Тип звучания,Шумоизоляция,Кол-во динамиков в чашке,Размер динамиков (мм),Частотный диапазон наушников (Гц),Сопротивление (Ом),Чувствительность наушников (Дб),Микрофон,Частотный диапазон микрофона (Гц),Чувствительность микрофона (Дб),Звуковая карта,"Подключение, разъемы",Длина провода,Подсветка,Гарантия,Страна производитель
Razer,Наушники,RZ04-01590100-R3G1/1.png///RZ04-01590100-R3G1/2.png///RZ04-01590100-R3G1/3.png///RZ04-01590100-R3G1/4.png///RZ04-01590100-R3G1/5.png///RZ04-01590100-R3G1/6.png///RZ04-01590100-R3G1/7.png///RZ04-01590100-R3G1/8.png///RZ04-01590100-R3G1/9.png///RZ04-01590100-R3G1/10.png///RZ04-01590100-R3G1/11.png///RZ04-01590100-R3G1/12.png///RZ04-01590100-R3G1/13.png///RZ04-01590100-R3G1/14.png,RZ04-01590100-R3G1,Razer Thresher Ultimate for PlayStation 4,RZ04-01590100-R3G1,"Представляем уникальную беспроводную игровую гарнитуру с поддержкой технологий Dolby Digital и Dolby Headphone — Razer Thresher Ultimate для PlayStation 4. Помимо полного погружения в звук без задержек, эта гарнитура премиум-класса также обеспечивает невероятный комфорт. Амбушюры из искусственной кожи с эффектом памяти идеально располагаются на голове — вы их практически не почувствуете. Встроенные кнопки быстрого управления и выдвижной цифровой микрофон помогут вам мгновенно изменять баланс громкости звуков в игре и вашего голоса даже во время самой жаркой битвы.

Dolby Headphone с объемным звуком 7.1 для полного погружения в игру
Гарнитура Razer Thresher Ultimate для PlayStation 4 с поддержкой технологии Dolby Headphone воспроизводит невероятно реалистичный звук. Вы легко сможете определить, где находятся ваши враги, услышите самолеты поддержки, пролетающие над головой, и даже самые тихие звуки с потрясающей четкостью — используйте это, чтобы всегда быть на шаг впереди своих противников.

Беспроводное подключение без задержек и цифровой микрофон для кристально чистого общения
Гарнитура Razer Thresher Ultimate for PlayStation 4 работает без каких-либо задержек на расстоянии до 12 метров. Выдвижной цифровой микрофон позволяет хорошо слышать ваших партнеров по игре, даже если вокруг очень шумно, чтобы ваши команды всегда звучали реалистично и четко.

Легкие амбушюры из искусственной кожи для длительного комфортного использования
Легкие и мягкие амбушюры созданы для комфортной игры в течение длительного времени. Они изготовлены из пеноматериала с эффектом памяти и искусственной кожи, благодаря чему они удобно облегают голову игрока. Теперь вы сможете играть много часов подряд без необходимости перерыва на отдых.

Кнопки управления микрофоном и регуляторы громкости на гарнитуре
Благодаря кнопкам управления на наушнике гарнитуры Razer Thresher Ultimate for PlayStation 4 вы без труда получаете полный контроль над ситуацией. Корректируйте уровень громкости микрофона и наушников и отключайте звук микрофона, не обращаясь к настройкам на экране и не отвлекаясь от своих целей.

Гибкий выдвижной микрофон
В левом наушнике гарнитуры скрыт выдвижной однонаправленный микрофон, который легко выдвигается при необходимости и занимает удобное вам положение. Микрофон гарнитуры Razer Thresher Ultimate for PlayStation 4 оснащен светодиодным индикатором включения и отключения звука, чтобы вы всегда знали, когда вы в эфире.

50-миллиметровые динамики для баланса внутриигрового звука и общения
Гарнитура Razer Thresher Ultimate for PlayStation 4 обеспечивает реалистичное звучание игры благодаря большим 50-миллиметровым динамикам с индивидуальной настройкой. Закрытая конструкция наушников и мягкие амбушюры из искусственной кожи гарантируют качественную шумоизоляцию. Вы сможете уделять все внимание игре, не отвлекаясь на посторонние звуки.",Полноразмерные,Беспроводной,Виртуальный объемный звук 7.1,Закрытые,1,50,12 - 28 000,32,105 ± 2,Направленный,100-10000,-42 ± 2,Внешняя,USB,2м - зарядный кабель,Нет,2 года,Китай
Razer,Наушники,RZ04-01480100-R3G1/1.png///RZ04-01480100-R3G1/2.png///RZ04-01480100-R3G1/3.png///RZ04-01480100-R3G1/4.png///RZ04-01480100-R3G1/5.png///RZ04-01480100-R3G1/6.png///RZ04-01480100-R3G1/7.png///RZ04-01480100-R3G1/8.png///RZ04-01480100-R3G1/9.png///RZ04-01480100-R3G1/10.png///RZ04-01480100-R3G1/11.png///RZ04-01480100-R3G1/12.png///RZ04-01480100-R3G1/13.png///RZ04-01480100-R3G1/14.png,RZ04-01480100-R3G1,Razer Thresher Ultimate for Xbox One,RZ04-01480100-R3G1,"Представляем уникальную беспроводную игровую гарнитуру с поддержкой технологий Dolby Digital и Dolby Headphone - Razer Thresher Ultimate для Xbox One. Помимо полного погружения в звук без задержек, эта гарнитура премиум-класса также обеспечивает невероятный комфорт. Амбушюры из искусственной кожи с эффектом памяти идеально располагаются на голове - вы их практически не почувствуете. Встроенные кнопки быстрого управления и выдвижной цифровой микрофон помогут вам мгновенно изменять баланс громкости звуков в игре и вашего голоса даже во время самой жаркой битвы. 

Dolby Headphone с объемным звуком 7.1 для полного погружения в игру
Гарнитура Razer Thresher Ultimate для Xbox One с поддержкой технологии Dolby Headphone воспроизводит невероятно реалистичный звук. Вы легко сможете определить, где находятся ваши враги, услышите самолеты поддержки, пролетающие над головой, и даже самые тихие звуки с потрясающей четкостью — используйте это, чтобы всегда быть на шаг впереди своих противников.

Беспроводное подключение без задержек и цифровой микрофон для кристально чистого общения
Гарнитура Razer Thresher Ultimate for Xbox One работает без каких-либо задержек на расстоянии до 12 метров. Выдвижной цифровой микрофон позволяет хорошо слышать ваших партнеров по игре, даже если вокруг очень шумно, чтобы ваши команды всегда звучали реалистично и четко.

Легкие амбушюры из искусственной кожи для длительного комфортного использования
Легкие и мягкие амбушюры созданы для комфортной игры в течение длительного времени. Они изготовлены из пеноматериала с эффектом памяти и искусственной кожи, благодаря чему они удобно облегают голову игрока. Теперь вы сможете играть много часов подряд без необходимости перерыва на отдых.

Кнопки управления микрофоном и регуляторы громкости на гарнитуре
Благодаря кнопкам управления на наушнике гарнитуры Razer Thresher Ultimate for Xbox One вы без труда получаете полный контроль над ситуацией. Корректируйте уровень громкости микрофона и наушников и отключайте звук микрофона, не обращаясь к настройкам на экране и не отвлекаясь от своих целей.

Гибкий выдвижной микрофон
В левом наушнике гарнитуры скрыт выдвижной однонаправленный микрофон, который легко выдвигается при необходимости и занимает удобное вам положение. Микрофон гарнитуры Razer Thresher Ultimate for Xbox One оснащен светодиодным индикатором включения и отключения звука, чтобы вы всегда знали, когда вы в эфире.

50-миллиметровые динамики для баланса внутриигрового звука и общения
Гарнитура Razer Thresher Ultimate for Xbox One обеспечивает реалистичное звучание игры благодаря большим 50-миллиметровым динамикам с индивидуальной настройкой. Закрытая конструкция наушников и мягкие амбушюры из искусственной кожи гарантируют качественную шумоизоляцию. Вы сможете уделять все внимание игре, не отвлекаясь на посторонние звуки.",Полноразмерные,Беспроводной,Виртуальный объемный звук 7.1,Закрытые,1,50,12 - 28 000,32,105 ± 2,Направленный,100-10000,-42 ± 2,Внешняя,USB,,Нет,2 года,Китай
Razer,Наушники,RZ04-01490100-R3G1/1.png///RZ04-01490100-R3G1/2.png///RZ04-01490100-R3G1/3.png///RZ04-01490100-R3G1/4.png///RZ04-01490100-R3G1/5.png///RZ04-01490100-R3G1/6.png,RZ04-01490100-R3G1,Razer ManO'War,RZ04-01490100-R3G1,"Погрузитесь в игру без ограничения свободы с помощью беспроводной игровой гарнитуры для ПК Razer ManO’War с беспроводной технологией игрового уровня без задержек на частоте 2.4 ГГц. Получите способность слышать каждый шорох, распознавать любое положение противника благодаря высококачественным неодимовым 50 мм динамикам и системе объемного звука формата 7.1 с эффектом присутствия.

Гарнитура Razer ManO’War способна обеспечивать до 7 дней* беспроводной игры (16 часов непрерывной игры после однократной зарядки). Вам не придется искать компромиссы в процессе обмена критической информацией с товарищами по команде, поскольку в вашем распоряжении выдвижной цифровой микрофон и кнопки управления на наушниках. Гарнитура Razer ManO’War с поддержкой 16,8 млн настраиваемых цветов Chroma разработана с единственной целью – свобода движения, точность в игре.
* – Исходя из среднего времени игры 2 часа в день. 

Передача аудио в беспроводном режиме без задержек
Гарнитура Razer ManO’War обеспечивает высококачественное воспроизведения звука игрового уровня с беспроводной технологией без задержек на частоте 2.4 ГГц на дистанции до 12+2 м. Просто подключите сверхкомпактный беспроводной USB-адаптер или док-станцию для увеличения дистанции работы до 14 м.

Виртуальный объемный звук формата 7.1 для высокой точности*
Благодаря мощному движку Razer Surround, системе объемного звучания в формате 7.1 и высококачественным 50-мм неодимовым динамикам гарнитура Razer ManO’War оживляет поле боя вокруг вас. Воспользуйтесь всеми возможностями функции калибровки положения позиционированного звука, чтобы с невероятной точностью определять местонахождение противника и нападать первым.
* – Программное обеспечение Razer Surround Pro включено в комплект.

7 дней беспроводной игры без подзарядки*
Вы можете вести трансляцию в прямом эфире, смотреть кино или участвовать в игровом марафоне, и гарнитура Razer ManO’War обеспечит вам невероятные 7 дней работы в беспроводном режиме (16 часов непрерывной игры после однократной зарядки). Теперь, вместо того чтобы беспокоиться по поводу ограниченного срока службы аккумулятора, вы можете сконцентрировать все внимание на своей миссии.
* – Исходя из среднего времени игры 2 часа в день.

Выдвижной цифровой микрофон для непревзойденной чистоты звучания
В левом наушнике гарнитуры скрыт выдвижной однонаправленный цифровой микрофон, который легко выдвигается при необходимости и занимает удобное вам положение. Цифровой микрофон гарнитуры Razer ManO’War с оптимизированным алгоритмом более натуральной передачи звука и кристально чистого воспроизведения речи превосходит возможности традиционных аналоговых микрофонов. Гарнитура также оснащена светодиодным индикатором включения и отключения звука на выдвижном микрофоне, чтобы вы всегда знали, когда вы в эфире.

Кнопки управления на наушнике для настройки звука «на лету»
Благодаря кнопкам управления на наушнике гарнитуры Razer ManO’War вы без труда получаете полный контроль над ситуацией. Корректируйте уровень громкости микрофона и наушников и отключайте звук микрофона, не обращаясь к настройкам на экране и не отвлекаясь от своих целей.

Подсветка Chroma с настройкой 16,8 млн. вариантов цветов
Гарнитура Razer Kraken 7.1 Chroma дает вам свободу самовыражения с неограниченными возможностями индивидуальной настройки. Благодаря Razer Synapse наушники Razer Kraken 7.1 Chroma становятся средством выражения собственной индивидуальности через уникальную палитру цветов и готовых шаблонов подсветки.",Полноразмерные,Беспроводной,Виртуальный объемный звук 7.1,Виртуальный объемный звук 7.1,1,50,20 - 20 000,32,112 ± 3,Однонаправленный,100-10000,-38 ± 3,Встроенная,USB,Дальность работы: до 12 метров,"16,8 млн",2 года,Китай
Razer,Наушники,RZ04-02050900-R3M1/1.png///RZ04-02050900-R3M1/2.png///RZ04-02050900-R3M1/3.png///RZ04-02050900-R3M1/4.png///RZ04-02050900-R3M1/5.png///RZ04-02050900-R3M1/6.png,RZ04-02050900-R3M1,Razer Kraken Pro V2 Quartz Edition,RZ04-02050900-R3M1,"Благодаря многолетним испытаниям и обратной связи от геймеров и наших профессиональных киберспортсменов, Razer Kraken Pro эволюционировала. Обновленная гарнитура Razer Kraken V2 оснащена двумя 50-миллиметровыми модифицированными динамиками, они большего размера, чем динамики в гарнитурах Kraken предыдущего поколения, и обладают более широким диапазоном частот. Гарнитура Razer Kraken V2 имеет новый цельный алюминиевый каркас, он прочнее и гибче, чем другие обычно используемые при создании гарнитур материалы. Амбушюры наушников из высококачественной искусственной кожи стали еще больше и мягче. Razer Kraken Pro V2 обладает полностью выдвижным микрофоном, пультом управления громкостью на проводе и кнопкой отключения микрофона, что максимально облегчает ее использование. 

Новая гарнитура Razer Kraken Pro V2 готова к самым жестким сражениям.

50-миллиметровые динамики для баланса внутриигрового звука и общения
Улучшенное воспроизведение звука в гарнитуре Razer Kraken V2 обеспечивается двумя 50-миллиметровыми модифицированными динамиками. Они большего размера, чем динамики в гарнитурах Kraken предыдущего поколения, и обладают более широким диапазоном частот, что поддерживает идеальный баланс между прослушиванием внутриигрового аудио и групповым общением.

Цельная алюминиевая рамка для увеличения срока службы
Гарнитуры Razer Kraken V2 имеют новейшую цельную алюминиевую рамку, которая является более прочной и гибкой, чем другие обычно используемые при создании гарнитур материалы. Было проведено тщательное тестирование на удароустойчивость, изменение формы, добавочный вес, небрежное обращение и многое другое. Результат показал, что гарнитура действительно готова ко всем суровым реалиям профессионального гейминга.

Разработана для обеспечения максимального комфорта и нулевого давления
Дужка была спроектирована таким образом, чтобы сбалансировать распределение веса и уменьшить давление для максимального комфорта во время продолжительной игры. Чаши стали ещё больше, мягче и обеспечивают ещё лучшую изоляцию звука, чем раньше. Если у вас более крупная голова и уши, то обратите вниманеи на модель с овальными амбушюрами Razer Kraken Pro V2 Oval. Также обновленные чаши наушников оснащены особыми встроенными желобами, позволяющими геймерам, которые носят очки, пользоваться гарнитурой, не испытывая дискомфорта после долгой игры.

Пульт управления и полностью выдвижной микрофон
Настраивайте звук в пылу сражений, используя гибкий однонаправленный электретный конденсаторный ECM микрофон, и пульт управления громкостью и микрофоном на проводе. Гибкий телескопический микрофон выдвигается из левой чашки наушников тогда, когда вам он нужен. Вы можете его точно отрегулировать, чтобы добиться кристально четкого звучания.",Полноразмерные,Проводной,Стерео,Закрытые,1,50,12 - 28 000,32,118,Однонаправленный,100-10000,-38 ± 3,Нет,3.5 мм,"1,3 м + 2 м",Нет,2 года,Китай
Razer,Наушники,RZ04-02060300-R3M1/1.png///RZ04-02060300-R3M1/2.png///RZ04-02060300-R3M1/3.png///RZ04-02060300-R3M1/4.png///RZ04-02060300-R3M1/5.png///RZ04-02060300-R3M1/6.png///RZ04-02060300-R3M1/7.png,RZ04-02060300-R3M1,Razer Kraken 7.1 V2 Oval Mercury Edition,RZ04-02060300-R3M1,"Игровая гарнитура Razer Kraken 7.1 V2 Oval с передовой системой формирования виртуального объемного многоканального звука 7.1. Для точного позиционного аудио она оснащена новыми мощными 50 ммдинамиками Razer™ с индивидуальной настройкой. Конструкция закрытого типа с максимальной звукоизоляцией для невероятного реализма звучания с эффектом присутствия выводит процесс игры на новый уровень. Активный MEMS микрофон с подавлением шума обеспечивает непревзойденную чистоту голосовых команд в игре. Оптимизированная форма с оголовьем, выполненным из прочного и легкого алюминия, и съемными амбушюрами* позволяет настраивать желаемый уровень комфорта. 

Система объемного звука 7.1 для точного позиционного аудио
Встроенная передовая система виртуального объемного звука 7.1 позволяет гарнитуре Razer Kraken 7.1 V2 Oval формировать позиционное аудио с идеальной точностью. Настраивайте объемный звук согласно своим предпочтениям с помощью Razer Synapse, чтобы определять местонахождение противника для точного удара и гарантированной победы.

50-миллиметровые динамики для баланса внутриигрового звука и общения
Для формирования эффекта присутствия были разработаны 50 мм динамики Razer™ с индивидуальной настройкой, обеспечивающие непревзойденное звучание. Уникальная звуковая сигнатура этих впечатляющих динамиков воспроизводит кристально чистые высокие тона и грохот басов, которые помещают вас в центр событий.

Легкое алюминиевое оголовье для повышенной прочности
Усовершенствованное оголовье гарнитуры Razer Kraken 7.1 V2 Oval, выполненное из алюминия, отличается легким весом и невероятной гибкостью, обеспечивая повышенную износостойкость без потери комфорта, характерного для всей серии продуктов Razer Kraken.

Полностью выдвижной микрофон с активным подавлением шума
Для обеспечения кристально четких коммуникаций гарнитура Razer Kraken 7.1 V2 Oval оснащена полностью выдвижным микрофоном с активным подавлением шума.

Подсветка Razer Chroma с настройкой 16,8 млн. оттенков
В вашем распоряжении целый мир возможностей для исключительной персонализации и выражения собственного стиля с помощью невероятных визуальных эффектов. Настраивайте цветовую палитру и синхронизируйте ее с другими периферийными устройствами, поддерживающими Razer Chroma, чтобы осветить все рабочее место как единое целое.

Разработана для обеспечения максимального комфорта и отсутствия давления
Дужка была спроектирована таким образом, чтобы сбалансировать распределение веса и уменьшить давление для максимального комфорта во время продолжительной игры. Чаши стали ещё больше, амбушюры мягче и обеспечивают ещё лучшую изоляцию звука, чем раньше. Вдобавок ко всему, они могут быть легко заменены на один из наиболее подходящих вам вариантов — круглой или овальной формы*. Также обновленные чаши наушников оснащены особыми встроенными желобами, позволяющими геймерам, которые носят очки, пользоваться гарнитурой, не испытывая дискомфорта после долгой игры.
* Амбушюры овальной формы продаются отдельно.

Новый ртутно-белый цвет Mercury
Вместо традиционного черного ищите другой цвет? Теперь у вас есть выбор!
Совершенно новый стильный облик игровых устройств Razer с новым ртутно-белым цветом Mercury. Ртутный цвет авиационного алюминия эффектно оттеняет основной матовый белый цвет.

Новые овальные амбушюры
Овальные подушечки для ушей Razer Kraken 7.1 V2 Oval стали больше, мягче и они лучше изолируют звук, чем круглые амбушюры, для тех геймеров – у кого более крупная голова и уши. 
Внутренний диаметр овальных амбушюр 60-70 мм, внутренний диаметр круглых амбушюр 56 мм.",Полноразмерные,Проводной,Виртуальный объемный звук 7.1,Закрытые,1,50,12 - 28 000,32,118,Однонаправленный,100-10000,-38 ± 3,Встроеная,USB,2 м,"16,8 млн.",2 года,Китай
Razer,Наушники,RZ04-01920400-R3M1/1.png///RZ04-01920400-R3M1/2.png///RZ04-01920400-R3M1/3.png///RZ04-01920400-R3M1/4.png///RZ04-01920400-R3M1/5.png///RZ04-01920400-R3M1/6.png///RZ04-01920400-R3M1/7.png,RZ04-01920400-R3M1,Razer ManO’War Tournament Destiny 2,RZ04-01920400-R3M1,"Испытайте Destiny 2 так, как она должна звучать, благодаря аналоговой игровой гарнитуре Destiny 2 Razer ManO’War Tournament Edition. Полноразмерная гарнитура спроектирована для комфортной многочасовой игры и снабжена сверхкрупными высококачественными динамиками для звука максимального качества.

Вместе с технологией Razer Surround вы сможете с невероятной реалистичностью слышать потрескивание своего энергетического оружия, свист пролетающих мимо снарядов и даже шаги вражеской фракции. Выдвижной микрофон с регуляторами громкости на проводе обеспечат четкую связь и позволят даже в разгар битвы без труда обсуждать стратегию и успешно выполнять рейды в клане или с другими игроками. 

Мощные динамики и шумоизоляция для максимального качества игрового звука
Destiny 2 Razer ManO’War TE обеспечивает высочайшую точность передачи звука в игре благодаря 50-миллиметровым динамикам с индивидуальной настройкой. Закрытая конструкция наушников с мягкими охватывающими ухо амбушюрами обеспечивает превосходную звукоизоляцию, чтобы вы могли концентрироваться на игре, не отвлекаясь на внешние шумы. Вместе с технологией Razer Surround вы поистине ощутите себя в центре событий.

Пульт управления для удобного использования
Destiny 2 Razer ManO’War TE оснащена регуляторами громкости на проводе и позволяет управлять громкостью в игре, а также отключать аналоговый MEMS-микрофон без необходимости копаться в настройках игры в разгар рейда.

Оптимальный вес и эргономика для продолжительного использования
Игровая гарнитура Destiny 2 Razer ManO’War TE оснащена поворотными чашками. У нее очень большие и мягкие амбушюры, широкий ободок и оптимальный вес для продолжительных сеансов игры. Да и в мобильных сражениях более комфортной гарнитуры вы не найдете.

Выдвижной гибкий микрофон для голосового общения
Полностью выдвижной микрофон прячется в левой чашке наушников и выдвигается при необходимости. Гибкую опору можно выставить так, как вам удобно, чтобы для соклановцев ваш голос звучал громко и четко.

Эксклюзивный дизайн Destiny 2 для еще большего погружения в игровой процесс
Дизайн Destiny 2 Razer ManO’War разработан специально, чтобы идеально сочетаться с другими устройствами Destiny 2 Razer для полного погружения в игру, которое необходимо любому фанату Destiny.",Полноразмерные,Проводной,Стерео,Закрытые,1,50,20 - 20 000,32,112 ± 3,Однонаправленный,100-10000,-42 ± 3,Нет,"3,5 мм комбинированный",1.3 м + 2 м удлинитель-переходни,Нет,2 года,Китай
Razer,Наушники,RZ04-01920100-R3M1/1.png///RZ04-01920100-R3M1/2.png///RZ04-01920100-R3M1/3.png///RZ04-01920100-R3M1/4.png///RZ04-01920100-R3M1/5.png///RZ04-01920100-R3M1/6.png,RZ04-01920100-R3M1,Razer ManO’War Tournament Overwatch,RZ04-01920100-R3M1,"Игровая гарнитура Overwatch Razer ManO’War Tournament Edition создана для игры с комфортом на протяжении долгих часов игровых сражений. Это полноразмерная гарнитура с полностью убираемым микрофоном, пультом на проводе с регулятором уровня громкости и кнопкой отключения микрофона, что позволяет легко начать общение и отлично слышать друг друга в самый разгар битвы. Полностью убираемый микрофон вытаскивается из левой чаши наушников по мере необходимости, а его гибкая конструкция позволяет геймеру быстро приводить микрофон в любую желаемую позицию.

У гарнитуры Overwatch Razer ManO’War Tournament Edition огромные 50-миллиметровые динамики, которые созданы специально для командных чатов и всех звуков боя в игре — чтобы вы смогли точно услышать применение способностей «Меткий стрелок» МакКри или «Звуковой барьер» Лусио и вовремя принять должные меры. Большие толстые амбушюры из высококачественной искусственной кожи плотно закрывают уши и блокируют посторонние шумы. Чашки наушников Overwatch Razer ManO’War Tournament Edition свободно вращаются в небольших пределах, чтобы наушники заняли удобное и эргономичное положение на голове.

Гарнитура Overwatch Razer ManO’War Tournament Edition идеально совместима как с мобильными устройствами, так и с ПК, благодаря совмещенному 3,5-мм разъему (аудио и микрофон) и входящему в комплект удлинителю с адаптером на раздельные 3,5мм разъемы аудио и микрофона.

Мощные динамики и звукоизоляция для игрового звука высочайшего качества
Гарнитура Overwatch Razer ManO’War Tournament Edition снабжена большими 50 мм динамиками с неодимовыми магнитами, для кристально чистого звучание музыки в высоких и средних диапазонах частот с сочными глубокими басами. Закрытая конструкция наушников создает идеальную звукоизоляцию и позволяют полностью сосредоточиться на игре или разговоре, не отвлекаясь на посторонние звуки.

Пульт управления и полностью выдвижной микрофон для удобного использования
Гарнитура Overwatch Razer ManO’War Tournament Edition оснащена встроенным пультом управления, с которым вы сможете регулировать уровень громкости и отключать микрофон без необходимости использования внешних приложений. Полностью выдвижной микрофон выдвигается из левой чашки наушников в любой момент, и его гибкая конструкция позволяет вам свободно регулировать его положение, когда это необходимо. Он всегда под рукой и когда вы отдаете стратегические приказы в игре, и когда вы звоните друзьям.

Вес, оптимизированный для длительного ношения
Игровая гарнитура Overwatch Razer ManO’War Tournament Edition была протестирована профессиональными геймерами, чтобы мы могли подобрать оптимальный вес для долгих игровых сессий и максимально комфортного использования ее в дороге.",Полноразмерные,Проводной,Стерео,Закрытые,1,50,20 - 20 000,32,112 ± 3,Однонаправленный,100-10000,-42 ± 3,Нет,"3,5 мм комбинированный",1.3 м + 2 м удлинитель-переходни,Нет,2 года,Китай
Razer,Наушники,RZ04-02400100-R3M1/1.jpg///RZ04-02400100-R3M1/2.jpg///RZ04-02400100-R3M1/3.jpg///RZ04-02400100-R3M1/4.jpg,RZ04-02400100-R3M1,Razer Meka Headset D.Va,RZ04-02400100-R3M1,"Официальная гарнитура D.Va отряда MEKA
Находится ли D.Va в центре сражения или смотрит свой блокбастер Hero of My Storm, на ней всегда гарнитура Razer MEKA. Будучи неотъемлемой частью ее общения с товарищами по команде и любимыми фанатами, эта легендарная гарнитура является обязательным атрибутом для всех стремящихся к успеху пилотов мехов и фанатов D.Va.

Данная гарнитура, одобренная отрядом MEKA, спроектирована таким образом, чтобы по своему виду и функциям полностью соответствует той легендарной гарнитуре D.Va. Она оснащена излучателями с крупными неодимовыми магнитами, а также ненаправленным микрофоном и регуляторами на проводе, поэтому вы сможете с легкостью принимать и отдавать команды. Полноразмерные амбушюры из искусственной кожи обеспечивают необходимый уровень комфорта, чтобы вы смогли носить свою гарнитуру D.Va Razer MEKA где угодно.

Большие динамики с неодимовыми магнитами
Определяйте местоположение ваших оппонентов по звуку. Благодаря большим динамикам с неодимовыми магнитами гарнитура D.Va Razer MEKA обеспечивает кристально чистый звук, когда вы наслаждаетесь любимыми музыкальными композициями или пресекаете внезапные атаки на поле боя.

Большие амбушюры из мягкой искусственной кожи
Удобство, лично подтвержденное чемпионом мира. Поскольку D.Va не встретить без своей легендарной гарнитуры, гарнитура D.Va Razer MEKA оснащена большими амбушюрами из высококачественной искусственной кожи, которые обеспечивают высокий уровень удобства даже при длительном использовании как в игре, так и вне ее.

Компактный ненаправленный микрофон и управление на проводе
Все системы готовы к работе. Объявляете ли вы свою суперспособность или просто смеетесь, компактный ненаправленный микрофон, скрытый в чашке наушника, передаст ваш голос и команды без помех, а элементы управления на проводе упростят работу в команде по мере вашего восхождения по рейтинговой таблице.

Эксклюзивный дизайн D.Va, одобренный отрядом MEKA
MEKA в деле. Как почетный участник отряда MEKA вы получаете собственную гарнитуру, совсем как у D.Va, поэтому сможете призывать свою меху и общаться с товарищами по команде в стиле D.Va.

Поддержка разных платформ
Теперь можно представлять интересы MEKA в любое время и в любом месте
MEKA всегда ведет вперед! Будучи участником отряда MEKA, вам необходимо иметь возможность прыгнуть в бой в любое время и в любом месте. Именно поэтому гарнитура D.Va Razer MEKA совместима с ПК, Mac, Xbox One, PS4 и мобильными устройствами.

Виртуальный объемный звук 7.1 для полного погружения
Усилители звука включены! Услышьте дыхание поля боя благодаря Razer Surround. Это продвинутое программное обеспечение виртуального объемного звука позволяет калибровать параметры гарнитуры D.Va Razer MEKA для получения индивидуальных, точных и всесторонних ощущений от объемного звучания.",Накладные,Проводной,Стерео,Открытые,1,40,20 - 20 000,32,117 ± 3,Ненаправленный,100-10000,-32 ± 3,Нет,"3,5 мм комбинированный",1.3 м,Нет,2 года,Китай
Razer,Наушники,RZ04-02050800-R3M1/1.jpg///RZ04-02050800-R3M1/2.jpg///RZ04-02050800-R3M1/3.jpg///RZ04-02050800-R3M1/4.jpg///RZ04-02050800-R3M1/5.jpg///RZ04-02050800-R3M1/6.jpg///RZ04-02050800-R3M1/7.jpg///RZ04-02050800-R3M1/8.jpg///RZ04-02050800-R3M1/9.jpg///RZ04-02050800-R3M1/10.jpg///RZ04-02050800-R3M1/11.jpg///RZ04-02050800-R3M1/12.jpg///RZ04-02050800-R3M1/13.jpg,RZ04-02050800-R3M1,"Razer Kraken Pro V2 Oval, PewDiePie (3,5 мм)",RZ04-02050800-R3M1,"Смотрите! PewDiePie Razer Kraken Pro V2 — самая первая гарнитура, созданная совместно с самим Pewds.

С этой легендарной гарнитурой вы определенно произведете впечатление на девчонок. Чтобы соответствовать требованиям Pewds, гарнитура Razer Kraken Pro V2 оснащена большими динамиками на 50мм, обеспечивающими более насыщенное звучание и идеально сбалансированное воспроизведение внутриигрового звука и голоса.

Модернизированная эргономика, включающая полностью новый цельный алюминиевый корпус, обеспечивает максимальное удобство и повышенную прочность любому из членов братства PewDiePie.

Гарантированные пугалки
Оснащенная большими по размеру динамиками, чем ее предшественница, гарнитура PewDiePie Razer Kraken Pro V2 создает более мощный звук и более эффектную звуковую сцену, чем когда-либо ранее, так что вы почувствуете себя участником событий вместе с Pewds во время его офлайновых и онлайновых приключений.

Прочность достойная прохождения ни разу не умерев
Сделанный из прочного и легкого алюминия, весь корпус PewDiePie Razer Kraken Pro V2 является легким, гибким и невероятно прочным. Наушники прошли тщательные испытания, чтобы выдержать трудности прохождения самых жестких уровней игры ни разу не умерев.

Легендарный комфорт. Стиль PewDiePie.
Превосходное оголовье разработано для равномерного распределения веса и уменьшения силы обхвата, чтобы обеспечить максимальный комфорт на протяжении длительных сеансов игры. Амбушюры больше, мягче, с лучшей звуковой изоляцией, чем когда-либо ранее.",Полноразмерные,Проводной,Стерео,Закрытые,1,50,12 - 28 000,32,118,Однонаправленный,100-10000,-38 ± 3,Нет,"3,5 мм","1,3 м + 2 м",Нет,2 года,Китай