Detailed image,Category,Product code,Производитель,Название,Описание,Артикул,Тип кресла,Материал обивки,Цвет обивки,Тип спинки,Откидывание спинки,Допустимая нагрузка (кг,Функция кресла-качалки,Гарантия,ProductCodeToFind,Existance,Diller price,Max price,Shop price,Recommend price,Existance for filters,Page title,Meta description,Meta keywords

"SL-660000-BK-01/1.png#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, black;}///SL-660000-BK-01/2.png#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, black;}///SL-660000-BK-01/3.jpg
#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, black;}",Кресла для геймеров///Кресла Speedlink,SL-660000-BK-01,Speedlink,"Игровое компьютерное кресло Speedlink REGGER Gaming Chair, black","<p><strong>Speedlink REGGER </strong>– это оптимизированное эргономичное игровое геймерское компьютерное кресло, обеспечивающее абсолютную свободу движения. С помощью данного игрового кресла вы сами станете частью игры: вращение на 360 градусов, спинка с регулированием угла наклона, регулируемая по высоте система поддержки поясничного отдела позвоночника и регулируемые подлокотники, а также блокируемый механизм качания – это далеко не все особенности, которыми может похвастаться это кресло. Игровое  кресло Speedlink REGGER – это многочасовые игровые сражения с комфортом и без ощущения усталости!
</p>
<p><strong>Технические характеристики:</strong>
</p>
<ul>
	<li>Игровое кресло, оптимизированное для компьютерных игр</li>
	<li>Удобная обивочная ткань на спинке, сиденье и подлокотниках для длительных игр</li>
	<li>Поворот на 360° для отличного обзора</li>
	<li>Встроенный подголовник</li>
	<li>Сиденье плавно регулируется по высоте</li>
	<li>Спинка с регулировкой угла наклона (90-165°), включая положение лежа</li>
	<li>Плавный, блокируемый механизм качания с регулируемым сопротивлением</li>
	<li>Съемные подушки для шейного и поясничного отделов позвоночника с регулируемым положением на спинке кресла</li>
	<li>Рекомендуемый рост: 170 – 190 см</li>
	<li>Максимальная нагрузка на кресло: 150 кг</li>
</ul>
<p><strong>Размер и вес кресла</strong><br>
</p>
<ul>
	<li>Размеры кресла: 65 × 69-131 × 124-132 см (Ш × Г × В)</li>
	<li>Вес кресла 20 кг</li>
	<li>Высота сиденья от пола: от 43 до 51 см</li>
	<li>Ширина сиденья: ~50 см</li>
	<li>Глубина сиденья: ~50 см</li>
	<li>Высота спинки: ~81 см</li>
</ul>
<p>Многоступенчато переустанавливаемые по высоте подлокотники (62-69/70-77см при минимальной/максимальной высоте сиденья от пола)
</p>
<p><em>Монтажный инструмент входит в комплект</em>
</p>",SL-660000-BK-01,Игровое,"Искусственная кожа, ткань",Черный/Красный,Высокая,до 165 градусов,150 кг,Есть,12 месяцев,,10,13993,19990,16090,15280,10,"Купить Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white(sl-660000-bk-01) по лучшей цене с доставкой в интернет-магазине esportshop.ru","Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"SL-660000-RD-01/1.png#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, red;}///SL-660000-RD-01/2.png#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, red;}///SL-660000-RD-01/3.png
#{[ru]:Игровое компьютерное кресло Speedlink REGGER Gaming Chair, red;}",Кресла для геймеров///Кресла Speedlink,SL-660000-RD-01,Speedlink,"Игровое компьютерное кресло Speedlink REGGER Gaming Chair, red","<p><strong>Speedlink REGGER </strong>– это оптимизированное эргономичное игровое геймерское компьютерное кресло, обеспечивающее абсолютную свободу движения. С помощью данного игрового кресла вы сами станете частью игры: вращение на 360 градусов, спинка с регулированием угла наклона, регулируемая по высоте система поддержки поясничного отдела позвоночника и регулируемые подлокотники, а также блокируемый механизм качания – это далеко не все особенности, которыми может похвастаться это кресло. Игровое  кресло Speedlink REGGER – это многочасовые игровые сражения с комфортом и без ощущения усталости!
</p>
<p><strong>Технические характеристики:</strong>
</p>
<ul>
	<li>Игровое кресло, оптимизированное для компьютерных игр</li>
	<li>Удобная обивочная ткань на спинке, сиденье и подлокотниках для длительных игр</li>
	<li>Поворот на 360° для отличного обзора</li>
	<li>Встроенный подголовник</li>
	<li>Сиденье плавно регулируется по высоте</li>
	<li>Спинка с регулировкой угла наклона (90-165°), включая положение лежа</li>
	<li>Плавный, блокируемый механизм качания с регулируемым сопротивлением</li>
	<li>Съемные подушки для шейного и поясничного отделов позвоночника с регулируемым положением на спинке кресла</li>
	<li>Рекомендуемый рост: 170 – 190 см</li>
	<li>Максимальная нагрузка на кресло: 150 кг</li>
</ul>
<p><strong>Размер и вес кресла</strong><br>
</p>
<ul>
	<li>Размеры кресла: 65 × 69-131 × 124-132 см (Ш × Г × В)</li>
	<li>Вес кресла 20 кг</li>
	<li>Высота сиденья от пола: от 43 до 51 см</li>
	<li>Ширина сиденья: ~50 см</li>
	<li>Глубина сиденья: ~50 см</li>
	<li>Высота спинки: ~81 см</li>
</ul>
<p>Многоступенчато переустанавливаемые по высоте подлокотники (62-69/70-77см при минимальной/максимальной высоте сиденья от пола)
</p>
<p><em>Монтажный инструмент входит в комплект</em>
</p>",SL-660000-RD-01,Игровое,"Искусственная кожа, ткань",Красный/Черный,Высокая,до 165 градусов,150 кг,Есть,12 месяцев,,10,13993,19990,16090,15280,10,"Купить Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white(sl-660000-rd-01) по лучшей цене с доставкой в интернет-магазине esportshop.ru","Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"SL-660001-BKWE/1.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/2.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/3.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/4.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/5.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/6.jpg
#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}",Кресла для геймеров///Кресла Speedlink,SL-660001-BKWE,Speedlink,"Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white","<p><strong>Speedlink LOOTER</strong> – это оптимизированное эргономичное игровое геймерское компьютерное кресло, обеспечивающее абсолютную свободу движения. С помощью данного игрового кресла вы сами станете частью игры: вращение на 360 градусов, спинка с регулированием угла наклона, регулируемая по высоте система поддержки поясничного отдела позвоночника и регулируемые подлокотники, а также блокируемый механизм качания – это далеко не все особенности, которыми может похвастаться это кресло. Игровое  кресло Speedlink LOOTER – это многочасовые игровые сражения с комфортом и без ощущения усталости!
</p>
<p><strong>Технические характеристики:</strong>
</p>
<ul>
	<li>Игровое эргономичное компьютерное кресло</li>
	<li>Удобная обивочная ткань на спинке, сиденье и подлокотниках для длительных игр</li>
	<li>Поворот на 360° для отличного обзора</li>
	<li>Встроенный подголовник</li>
	<li>Вентиляционные отверстия в спинке</li>
	<li>Регулируемое по высоте сиденье с газлифтом</li>
	<li>Блокировка в разных положениях</li>
	<li>Рекомендуемый рост: от 165 до 185см</li>
	<li>Максимальная нагрузка: 130кг</li>
	<li>Размеры: 64 × 68 × 114-122см (Ш × Г × В)</li>
	<li>Размеры сиденья: ок. 40 × 48 × 44-52см (Ш × Г × В)</li>
	<li>Угол наклона спинки: от 90 до 110°</li>
</ul>
<p><em>Монтажный инструмент и инструкция входят в комплект</em>
</p>",SL-660001-BKWE,Игровое,"Искусственная кожа, ткань",Красный/Черный,Высокая,до 110 градусов,130 кг,Есть,12 месяцев,,,,,,,,,,
"SL-660001-BKWE/1.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/2.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/3.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/4.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/5.jpg#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}///SL-660001-BKWE/6.jpg
#{[ru]:Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white;}",Кресла для геймеров///Кресла Speedlink,SL-660001-BKWE,Speedlink,"Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white","<p><strong>Speedlink LOOTER</strong> – это оптимизированное эргономичное игровое геймерское компьютерное кресло, обеспечивающее абсолютную свободу движения. С помощью данного игрового кресла вы сами станете частью игры: вращение на 360 градусов, спинка с регулированием угла наклона, регулируемая по высоте система поддержки поясничного отдела позвоночника и регулируемые подлокотники, а также блокируемый механизм качания – это далеко не все особенности, которыми может похвастаться это кресло. Игровое  кресло Speedlink LOOTER – это многочасовые игровые сражения с комфортом и без ощущения усталости!
</p>
<p><strong>Технические характеристики:</strong>
</p>
<ul>
	<li>Игровое эргономичное компьютерное кресло</li>
	<li>Удобная обивочная ткань на спинке, сиденье и подлокотниках для длительных игр</li>
	<li>Поворот на 360° для отличного обзора</li>
	<li>Встроенный подголовник</li>
	<li>Вентиляционные отверстия в спинке</li>
	<li>Регулируемое по высоте сиденье с газлифтом</li>
	<li>Блокировка в разных положениях</li>
	<li>Рекомендуемый рост: от 165 до 185см</li>
	<li>Максимальная нагрузка: 130кг</li>
	<li>Размеры: 64 × 68 × 114-122см (Ш × Г × В)</li>
	<li>Размеры сиденья: ок. 40 × 48 × 44-52см (Ш × Г × В)</li>
	<li>Угол наклона спинки: от 90 до 110°</li>
</ul>
<p><em>Монтажный инструмент и инструкция входят в комплект</em>
</p>",SL-660001-BKWE,Игровое,"Искусственная кожа, ткань",Красный/Черный,Высокая,до 110 градусов,130 кг,Есть,12 месяцев,,0,13293,18990,15280,14510,0,"Купить Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white(sl-660001-bkwe) по лучшей цене с доставкой в интернет-магазине esportshop.ru","Игровое компьютерное кресло Speedlink LOOTER Gaming Chair, black-white ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
