Detailed image,Бренд,Category,Product code,Название,Артикул,Описание,Тип клавиатуры,Тип переключателей,Клавиши Anti-ghost,Интерфейс,Подсветка,Встроенная память,Встроенный USB-порт,Встроенные аудио-входы,Дополнительные макроклавиши,Мультимедиа клавиши,Подставка для рук,Укладка кабеля,Длина провода,Вес,Размеры,Гарантия,Страна производитель,ProductCodeToFind,Existance,Diller price,Max price,Shop price,Recommend price,Existance for filters,Page title,Meta description,Meta keywords

"TS-G12ULPw/1.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum White USB;}///TS-G12ULPw/2.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum White USB;}///TS-G12ULPw/3.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum White USB;}///TS-G12ULPw/4.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum White USB;}///TS-G12ULPw/5.jpg
#{[ru]:Клавиатура Tesoro Gram Spectrum White USB;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G12ULPw,Клавиатура Tesoro Gram Spectrum White USB,TS-G12ULPw,"<p><strong>GRAM Spectrum</strong> – это инновационные низкопрофильные переключатели Kailh Blue. Ощутите четкую отдачу при нажатии на клавишу, быструю реакцию и точное срабатывание. Благодаря гладкой металлической поверхности, прекрасная RGB-подсветка отражается от корпуса, и кажется, что клавиатура светится целиком. GRAM Spectrum сочетает в себе максимальную производительность с непревзойденным, не устаревающим со временем дизайном. Доминируйте в мощи и стиле с механической клавиатурой GRAM Spectrum!
</p>
<p><strong>Особенности:</strong>
</p>
<p style=""margin-left: 20px;""><strong>Механические переключатели Kailh Red</strong>
</p>
<p style=""margin-left: 40px;"">60 миллионов гарантированных нажатий.
</p>
<p style=""margin-left: 20px;""><strong>Индивидуальная подсветка клавиш</strong>
</p>
<p style=""margin-left: 40px;"">Для каждой клавиши GRAM Spectrum можно установить свой цвет подсветки. В каждый переключатель установлен отдельный светодиод с возможностью настройки цвета. Также предусмотрено девять вариантов эффектов.
</p>
<p style=""margin-left: 20px;""><strong>32 битный процессор ARM Cortex</strong>
</p>
<p style=""margin-left: 40px;"">Используйте программное обеспечение Tesoro для настройки вашей платы в соответствии с потребностями вашего игрового процесса.
</p>
<p style=""margin-left: 20px;""><strong>Встроенная память 512 Кб</strong>
</p>
<p style=""margin-left: 40px;"">Встроенная память позволяет создавать и сохранять любые макросы для того, чтобы еще легче и быстрее побеждать своих соперников в игре.
</p>
<p style=""margin-left: 20px;""><strong>Удобный кабель</strong>
</p>
<p style=""margin-left: 40px;"">Отсоединяемый кабель GRAM Spectrum дает возможность беспрепятственно взять клавиатуру в путешествие и играть в любых местах.
</p>
<p style=""margin-left: 20px;""><strong>Полная поддержка N-Key / 6-Key Rollover</strong>
</p>
<p style=""margin-left: 40px;"">Механическая клавиатура с нулевым гостингом. С GRAM Spectrum не будет пропущенных нажатий.
</p>
<p style=""margin-left: 20px;""><strong>Разработана для оптимизации</strong>
</p>
<p style=""margin-left: 40px;"">Компания Tesoro намеревалась создать самую быструю механическую клавиатуру без ущерба для тактильного ощущения. GRAM Spectrum полностью отвечает этим требованиям и при этом обладает приятными на ощупь низкопрофильными клавишами.
</p>
<p style=""margin-left: 20px;""><strong>Интуитивное программное обеспечение</strong>
</p>
<p style=""margin-left: 40px;"">Используйте программное обеспечение Tesoro для настройки клавиатуры в соответствии с Вашими потребностями в игре.
</p>
<p style=""margin-left: 20px;""><strong>Полная настройка</strong>
</p>
<p style=""margin-left: 40px;"">С помощью полностью программируемых клавиш Вы можете подстроить клавиатуру под Ваши потребности и желания, а также получить преимущество над другими игроками.
</p>",Механическая,AGILE Slim Red,6-Key / N-Key rollover,USB,16.8 млн. цветов,Да,Нет,Нет,Нет,Да,Нет,Нет,1.8 м,1.12 кг,445х136х25 мм,1 год,Китай,TS-G12ULP WHT,20,7492,9990,8610,8610,20,Купить Клавиатура Tesoro Gram Spectrum White USB(ts-g12ulp wht) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Gram Spectrum White USB ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G12ULP/1.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G12ULP/2.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G12ULP/3.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G12ULP/4.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G12ULP/5.jpg
#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G12ULP,Клавиатура Tesoro Gram Spectrum Black USB,TS-G12ULP,"<p><strong>GRAM Spectrum</strong> – это инновационные низкопрофильные переключатели Kailh Blue. Ощутите четкую отдачу при нажатии на клавишу, быструю реакцию и точное срабатывание. Благодаря гладкой металлической поверхности, прекрасная RGB-подсветка отражается от корпуса, и кажется, что клавиатура светится целиком. GRAM Spectrum сочетает в себе максимальную производительность с непревзойденным, не устаревающим со временем дизайном. Доминируйте в мощи и стиле с механической клавиатурой GRAM Spectrum!
</p>
<p><strong>Особенности:</strong>
</p>
<p style=""margin-left: 20px;""><strong>Механические переключатели Kailh Red</strong>
</p>
<p style=""margin-left: 40px;"">60 миллионов гарантированных нажатий.
</p>
<p style=""margin-left: 20px;""><strong>Индивидуальная подсветка клавиш</strong>
</p>
<p style=""margin-left: 40px;"">Для каждой клавиши GRAM Spectrum можно установить свой цвет подсветки. В каждый переключатель установлен отдельный светодиод с возможностью настройки цвета. Также предусмотрено девять вариантов эффектов.
</p>
<p style=""margin-left: 20px;""><strong>32 битный процессор ARM Cortex</strong>
</p>
<p style=""margin-left: 40px;"">Используйте программное обеспечение Tesoro для настройки вашей платы в соответствии с потребностями вашего игрового процесса.
</p>
<p style=""margin-left: 20px;""><strong>Встроенная память 512 Кб</strong>
</p>
<p style=""margin-left: 40px;"">Встроенная память позволяет создавать и сохранять любые макросы для того, чтобы еще легче и быстрее побеждать своих соперников в игре.
</p>
<p style=""margin-left: 20px;""><strong>Удобный кабель</strong>
</p>
<p style=""margin-left: 40px;"">Отсоединяемый кабель GRAM Spectrum дает возможность беспрепятственно взять клавиатуру в путешествие и играть в любых местах.
</p>
<p style=""margin-left: 20px;""><strong>Полная поддержка N-Key / 6-Key Rollover</strong>
</p>
<p style=""margin-left: 40px;"">Механическая клавиатура с нулевым гостингом. С GRAM Spectrum не будет пропущенных нажатий.
</p>
<p style=""margin-left: 20px;""><strong>Разработана для оптимизации</strong>
</p>
<p style=""margin-left: 40px;"">Компания Tesoro намеревалась создать самую быструю механическую клавиатуру без ущерба для тактильного ощущения. GRAM Spectrum полностью отвечает этим требованиям и при этом обладает приятными на ощупь низкопрофильными клавишами.
</p>
<p style=""margin-left: 20px;""><strong>Интуитивное программное обеспечение</strong>
</p>
<p style=""margin-left: 40px;"">Используйте программное обеспечение Tesoro для настройки клавиатуры в соответствии с Вашими потребностями в игре.
</p>
<p style=""margin-left: 20px;""><strong>Полная настройка</strong>
</p>
<p style=""margin-left: 40px;"">С помощью полностью программируемых клавиш Вы можете подстроить клавиатуру под Ваши потребности и желания, а также получить преимущество над другими игроками.
</p>",Механическая,AGILE Slim Blue,6-Key / N-Key rollover,USB,16.8 млн. цветов,Да,Нет,Нет,Нет,Да,Нет,Нет,1.8 м,1.12 кг,445х136х25 мм,1 год,Китай,TS-G12ULP,20,7492,9990,8610,8610,20,Купить Клавиатура Tesoro Gram Spectrum Black USB(ts-g12ulp) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Gram Spectrum Black USB ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G1NL V2/1.jpg#{[ru]:Клавиатура Tesoro Durandal Ultimate black usb;}///TS-G1NL V2/2.jpg#{[ru]:Клавиатура Tesoro Durandal Ultimate black usb;}///TS-G1NL V2/3.jpg#{[ru]:Клавиатура Tesoro Durandal Ultimate black usb;}///TS-G1NL V2/4.jpg#{[ru]:Клавиатура Tesoro Durandal Ultimate black usb;}///TS-G1NL V2/5.jpg
#{[ru]:Клавиатура Tesoro Durandal Ultimate black usb;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G1NL V2,Клавиатура Tesoro Durandal Ultimate black usb,TS-G1NL V2,"<p><strong>Tesoro Durandal v2</strong> – механическая клавиатура, переносящая ощущения от игры на новый уровень. Девайс оснащен механическими переключателями Cherry MX Blue, способными выдержать более 50 миллионов срабатываний, однако также устройство доступно и с черной версией переключателей. Durandal v2 не только позволит вам наслаждаться любимыми играми, но и придаст новый вид вашему логову геймера благодаря темно-красной подсветке.
</p>
<p>Клавиатура Durandal Ultimate выпускается в нескольких модификациях: каждая с отдельным типом переключателей Cherry MX. Переключатели отличаются друг от друга конструкцией и, как следствие, поведением. Выбор переключателей зависит только от ваших целей и профессионального опыта..
</p>
<p><strong>Механические переключатели Cherry MX</strong>
</p>
<p>Данная клавиатура имеет переключатель  типа Cherry MX Blue и Cherry MX Black<br>
</p>
<p><strong>Быстрота и точность действия</strong>.
</p>
<p> 50 миллионов гарантированных нажатий.
</p>
<p><strong>Индивидуальная подсветка клавиш</strong>
</p>
<p>Клавиатура имеет ""агрессивную"" и яркую подсветку красного цвета.
</p>
<p><strong>32 битный процессор ARM Cortex</strong>
</p>
<p>Умная клавиатура это отсутствие лагов и 100% производительность.
</p>
<p><strong>Встроенная память 512 Кб</strong>
</p>
<p>Встроенная память клавиатуры позволяет сохранить на ней макросы и использовать из для игры на разных ПК.
</p>
<p><strong>Удобный кабель</strong>
</p>
<p>Качественный кабель не допустит заломов.
</p>
<p><strong>Полная поддержка N-Key / 6-Key Rollover</strong>
</p>
<p>Клавиатура поддерживает N-Key / 6-Key Rollover на выбор пользователя.
</p>",Механическая,Cherry MX,NKRO,USB,Одноцветная,Да,Да,Да,Нет,Да,Да,Нет,1.55м,1.4 кг,"455 x 206 x 43,4 мм",1 год,Китай,TS-G1NL bk/bl,20,3742,4990,4300,4300,20,Купить Клавиатура Tesoro Durandal Ultimate black usb(ts-g1nl bk/bl) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Durandal Ultimate black usb ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G7NL V2/1.jpg#{[ru]:Клавиатура Tesoro Excalibur V2 Kailh Blue;}///TS-G7NL V2/2.jpg#{[ru]:Клавиатура Tesoro Excalibur V2 Kailh Blue;}///TS-G7NL V2/3.jpg
#{[ru]:Клавиатура Tesoro Excalibur V2 Kailh Blue;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G7NL V2,Клавиатура Tesoro Excalibur V2 Kailh Blue,TS-G7NL V2,"<p><strong>Excalibur V2</strong> - это классический подход к геймингу. Tesoro EXCALIBUR V2 - это все необходимые инструмены, для того, чтобы доминировать в поле битвы без дополнительных, часто ненужных функций.
</p>
<p><strong>Тesoro Excalibur V2</strong> – механическая клавиатура с рядом преимуществ, не доступных другим клавиатурам из аналогичной ценовой категории. С функцией N-Key Rollover ни одно действие не останется незарегистрированным. Приятная подсветка клавиатуры легко настраивается и позволяет пользователю подсвечивать как всю клавиатуру, так и только необходимые клавиши. Excalibur — первая клавиатура Tesoro, выполненная в исключительно строгом стиле. Ровные контуры корпуса сделают её подходящей и для игровой станции, и для рабочего места, а голубая подсветка сделает использование устройства комфортным в любое время суток.
</p>
<p><strong>Подсветка каждой клавиши</strong>
</p>
<p>Яркая синяя подсветка, которую вы можете настроить по собственному желанию
</p>
<p><strong>60 миллионов нажатий клавиш</strong>
</p>
<p>Excalibur V2 разработан, чтобы выдержать испытание временем
</p>
<p><strong>Anti-ghosting N-key / 6-key rollover</strong>
</p>
<p>Excalibur Spectrum может не отставать от скорости даже самых быстрых игроков
</p>
<p><strong>Полностью программируемые клавиши</strong>
</p>
<p>Программируемые клавиши для личных предпочтений каждого игрока
</p>
<p><strong>Ультра частота опроса 1000 Гц</strong>
</p>
<p>Устраните отставание от других игроков с частотой опроса 1000 Гц.
</p>
<p><strong>Управление подсветкой</strong>
</p>
<p>Выберите один из девяти различных предустановленных световых эффектов с простым управлением без необходимости в программном обеспечении
</p>
<p><strong>Мгновенная запись макросов</strong>
</p>
<p>Мгновенно записывайте свои макросы на лету, чтобы быть впереди конкурентов
</p>
<p><strong>Интуитивное программное обеспечение</strong>
</p>
<p>Используйте программное обеспечение Tesoro для настройки вашей платы в соответствии с потребностями вашего игрового процесса.<br>
</p>
<ul>
	<li>512Кб встроенной памяти</li>
	<li>32-битный процессор Cortex</li>
</ul>",Механическая,Kailh Blue,NKRO,USB,Синяя,512 кб,Нет,Нет,Нет,Да,Да,Нет,1.8 м,1.3 кг,450 х 150 х 34 мм,1 год,Китай,TS-G7NL-V2,10,4492,5990,5160,5160,10,Купить Клавиатура Tesoro Excalibur V2 Kailh Blue(ts-g7nl-v2) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Excalibur V2 Kailh Blue ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G11SFL/1.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G11SFL/2.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G11SFL/3.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G11SFL/4.jpg#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}///TS-G11SFL/5.jpg
#{[ru]:Клавиатура Tesoro Gram Spectrum Black USB;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G11SFL,Клавиатура Tesoro Gram Spectrum Black USB,TS-G11SFL,"<p><strong>GRAM Spectrum</strong> – это инновационные низкопрофильные переключатели Kailh Blue. Ощутите четкую отдачу при нажатии на клавишу, быструю реакцию и точное срабатывание. Благодаря гладкой металлической поверхности, прекрасная RGB-подсветка отражается от корпуса, и кажется, что клавиатура светится целиком. GRAM Spectrum сочетает в себе максимальную производительность с непревзойденным, не устаревающим со временем дизайном.
</p>
<p><strong>Механические переключатели</strong>
</p>
<p>Инновационные низкопрофильные переключатели Kailh Blue. Ощутите четкую отдачу при нажатии на клавишу, быструю реакцию и точное срабатывание.60 миллионов гарантированных нажатий.
</p>
<p><strong>Индивидуальная подсветка клавиш</strong>
</p>
<p>Можете ли Вы вообразить, что такое подсветка с 16,8 миллионами цветов, которую еще и можно настроить, как вздумается? Выберите из девяти различных режимов, включая дыхание и волну, понравившийся и наслаждайтесь работой не только в светлое, но и темное время суток!
</p>
<p><strong>32 битный процессор ARM Cortex</strong>
</p>
<p>Используйте программное обеспечение Tesoro для настройки вашей платы в соответствии с потребностями вашего игрового процесса.
</p>
<p><strong>Встроенная память 512 Кб</strong>
</p>
<p>Встроенная память позволяет создавать и сохранять любые макросы для того, чтобы еще легче и быстрее побеждать своих соперников в игре.
</p>
<p><strong>Удобный кабель</strong>
</p>
<p>Отсоединяемый кабель GRAM Spectrum дает возможность беспрепятственно взять клавиатуру в путешествие и играть в любых местах.
</p>
<p><strong>Полная поддержка N-Key / 6-Key Rollover</strong>
</p>
<p>Клавиатура GRAM Spectrum обладает 100% Anti-ghosting. Эта функция гарантирует одновременную обработку всех клавиш без исключения.
</p>
<p><strong>Разработана для оптимизации</strong>
</p>
<p>Компания Tesoro намеревалась создать самую быструю механическую клавиатуру без ущерба для тактильного ощущения. GRAM Spectrum полностью отвечает этим требованиям и при этом обладает приятными на ощупь низкопрофильными клавишами.
</p>
<p><strong>Полная настройка</strong>
</p>
<p>С помощью полностью программируемых клавиш Вы можете подстроить клавиатуру под Ваши потребности и желания, а также получить преимущество над другими игроками.
</p>",Механическая,AGILE Slim Blue,6-Key / N-Key rollover,USB,16.8 млн. цветов,Да,Нет,Нет,Нет,Да,Нет,Нет,1.8 м,1.12 кг,445 х 136 х 25 мм,1 год,Китай,,0,5242,6990,6020,6020,0,Купить Клавиатура Tesoro Gram Spectrum Black USB(ts-g11sfl) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Gram Spectrum Black USB ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G2SFL/1.jpg#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}///TS-G2SFL/2.jpg#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}///TS-G2SFL/3.jpg#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}///TS-G2SFL/4.jpg#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}///TS-G2SFL/5.jpg#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}///TS-G2SFL/6.jpg
#{[ru]:Клавиатура Tesoro Tizona Spectrum Kailh Blue;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G2SFL,Клавиатура Tesoro Tizona Spectrum Kailh Blue,TS-G2SFL,"<p><strong>Клавиатура Tizona Spectrum </strong>обладает широким спектром отличительных преимуществ, которые отличают егё от других клавиатур. Tizona Spectrum - идеальная компактная клавиатура для игроков во время турниров, когда очень важен компактный форм-фактор, а также для всех, кому нужно больше рабочего пространства. С помощью дополнительного двунаправленного нампада клавиатура с легкостью трансформируется в полноразмерную механическую клавиатуру.
</p>
<p><strong>Особый формат клавиатуры - Tenkeyless</strong>
</p>
<p>Серия Tizone предлагает компактное и модульное решение с десятичной механической клавиатурой c оптическим, двунаправленным numpad. Numpad универсален и совместим с другими системами.
</p>
<p><strong>Съемный кабель</strong>
</p>
<p>Съемный кабель длиной 1.8 м для большего комфорта при переноске клавиатуры и также, с возможностью замены кабеля.
</p>
<p><strong>RGB-подсветка 16.8 миллионов цветов</strong>
</p>
<p>Полноценная настраиваемая RGB подсветка всех клавиш на клавиатуре Tizona Spectrum, с вариантами из 16,8 миллионами оттенков на выбор. Пусть ваша клавиатура светит так, как вам хочется!
</p>
<p><strong>USB-разъем</strong>
</p>
<p>Дополнительный USB Разъем DC-IN с возможностью подключения и зарядки смартфонов и других дополнительных устройств.
</p>
<p><strong>Механические переключатели Kailh Blue</strong>
</p>
<p>Каждая клавиша Tizona - это отдельный переключатель. Каждый из них рассчитан на 50 миллионов нажатий.
</p>
<p><strong>Встроенная память</strong>
</p>
<p>Встроенная память объёмом 512 Кб для хранения макросов в 5 игровых профилях. Программируются все клавиши.
</p>
<p><strong>Запись макросов на лету</strong>
</p>
<p>Все клавиши устройства могут быть настроены и запрограммированы согласно любым требованиям пользователя.
</p>
<p><strong>Технология N-Key Rollover</strong>
</p>
<p>Технология N-Key Rollover благодаря технологии анти-гостинг поддерживается любое количество одновременных нажатий.
</p>",Механическая,Kailh Blue,NKRO,USB,16.8 млн. цветов,Нет,Нет,Нет,Нет,Да,Нет,Нет,1.8 м,1 кг,375 х 154 х 24 мм,1 год,Китай,,20,5992,7990,6890,6890,20,Купить Клавиатура Tesoro Tizona Spectrum Kailh Blue(ts-g2sfl) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Tizona Spectrum Kailh Blue ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
"TS-G3SFL/1.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/2.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/3.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/4.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/5.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/6.jpg
#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G3SFL,Клавиатура Tesoro Colada Spectrum Cherry MX Blue,TS-G3SFL,"<p><strong>Клавиатура  Colada Spectrum </strong>обладает широким спектром отличительных преимуществ, которые отличают егё от других клавиатур. Tizona Spectrum - идеальная компактная клавиатура для игроков во время турниров, когда очень важен компактный форм-фактор, а также для всех, кому нужно больше рабочего пространства. С помощью дополнительного двунаправленного нампада клавиатура с легкостью трансформируется в полноразмерную механическую клавиатуру.
</p>
<p><strong>Особый формат клавиатуры - Tenkeyless</strong>
</p>
<p>Серия Tizone предлагает компактное и модульное решение с десятичной механической клавиатурой c оптическим, двунаправленным numpad. Numpad универсален и совместим с другими системами.
</p>
<p><strong>Съемный кабель</strong>
</p>
<p>Съемный кабель длиной 1.8 м для большего комфорта при переноске клавиатуры и также, с возможностью замены кабеля.
</p>
<p><strong>RGB-подсветка 16.8 миллионов цветов</strong>
</p>
<p>Полноценная настраиваемая RGB подсветка всех клавиш на клавиатуре Tizona Spectrum, с вариантами из 16,8 миллионами оттенков на выбор. Пусть ваша клавиатура светит так, как вам хочется!
</p>
<p><strong>USB-разъем</strong>
</p>
<p>Дополнительный USB Разъем DC-IN с возможностью подключения и зарядки смартфонов и других дополнительных устройств.
</p>
<p><strong>Механические переключатели Kailh Blue</strong>
</p>
<p>Каждая клавиша Tizona - это отдельный переключатель. Каждый из них рассчитан на 50 миллионов нажатий.
</p>
<p><strong>Встроенная память</strong>
</p>
<p>Встроенная память объёмом 512 Кб для хранения макросов в 5 игровых профилях. Программируются все клавиши.
</p>
<p><strong>Запись макросов на лету</strong>
</p>
<p>Все клавиши устройства могут быть настроены и запрограммированы согласно любым требованиям пользователя.
</p>
<p><strong>Технология N-Key Rollover</strong>
</p>
<p>Технология N-Key Rollover благодаря технологии анти-гостинг поддерживается любое количество одновременных нажатий.
</p>",Механическая,Cherry MX Blue,6-Key / N-Key rollove,USB,16.8 млн. цветов,512 Кб,Да,Да,Нет,Да,Да,Нет,1.8 м,"1,7 кг",500 х 185 х 39 мм,1 год,Китай,,,,,,,,,,
"TS-G3SFL/1.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/2.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/3.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/4.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/5.jpg#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}///TS-G3SFL/6.jpg
#{[ru]:Клавиатура Tesoro Colada Spectrum Cherry MX Blue;}",Tesoro,Игровые клавиатуры///Клавиатуры Tesoro,TS-G3SFL,Клавиатура Tesoro Colada Spectrum Cherry MX Blue,TS-G3SFL,"<p><strong>Клавиатура  Colada Spectrum </strong>обладает широким спектром отличительных преимуществ, которые отличают егё от других клавиатур. Tizona Spectrum - идеальная компактная клавиатура для игроков во время турниров, когда очень важен компактный форм-фактор, а также для всех, кому нужно больше рабочего пространства. С помощью дополнительного двунаправленного нампада клавиатура с легкостью трансформируется в полноразмерную механическую клавиатуру.
</p>
<p><strong>Особый формат клавиатуры - Tenkeyless</strong>
</p>
<p>Серия Tizone предлагает компактное и модульное решение с десятичной механической клавиатурой c оптическим, двунаправленным numpad. Numpad универсален и совместим с другими системами.
</p>
<p><strong>Съемный кабель</strong>
</p>
<p>Съемный кабель длиной 1.8 м для большего комфорта при переноске клавиатуры и также, с возможностью замены кабеля.
</p>
<p><strong>RGB-подсветка 16.8 миллионов цветов</strong>
</p>
<p>Полноценная настраиваемая RGB подсветка всех клавиш на клавиатуре Tizona Spectrum, с вариантами из 16,8 миллионами оттенков на выбор. Пусть ваша клавиатура светит так, как вам хочется!
</p>
<p><strong>USB-разъем</strong>
</p>
<p>Дополнительный USB Разъем DC-IN с возможностью подключения и зарядки смартфонов и других дополнительных устройств.
</p>
<p><strong>Механические переключатели Kailh Blue</strong>
</p>
<p>Каждая клавиша Tizona - это отдельный переключатель. Каждый из них рассчитан на 50 миллионов нажатий.
</p>
<p><strong>Встроенная память</strong>
</p>
<p>Встроенная память объёмом 512 Кб для хранения макросов в 5 игровых профилях. Программируются все клавиши.
</p>
<p><strong>Запись макросов на лету</strong>
</p>
<p>Все клавиши устройства могут быть настроены и запрограммированы согласно любым требованиям пользователя.
</p>
<p><strong>Технология N-Key Rollover</strong>
</p>
<p>Технология N-Key Rollover благодаря технологии анти-гостинг поддерживается любое количество одновременных нажатий.
</p>",Механическая,Cherry MX Blue,6-Key / N-Key rollove,USB,16.8 млн. цветов,512 Кб,Да,Да,Нет,Да,Да,Нет,1.8 м,"1,7 кг",500 х 185 х 39 мм,1 год,Китай,,20,8992,11990,10340,10340,20,Купить Клавиатура Tesoro Colada Spectrum Cherry MX Blue(ts-g3sfl) по лучшей цене с доставкой в интернет-магазине esportshop.ru,"Клавиатура Tesoro Colada Spectrum Cherry MX Blue ➤ характеристики, фото. Достоинства и недостатки модели - в отзывах покупателей, видео и обсуждениях. Скидки и акции. Большой ассортимент. Магазин настоящего кибератлета - esportshop.ru",
