Detailed image,Category,Product code,Производитель,Название,Описание,Артикул,Тип кресла,Материал обивки,Цвет обивки,Подлокотники,Тип спинки,Откидывание спинки,Допустимая нагрузка (кг,Функция кресла-качалки,Страна производитель,Гарантия
,,,,,,,,,,,,,,,,
"F710 B/1.jpg///F710 B/2.jpg///F710 B/3.jpg///F710 B/4.jpg
",Игровые кресла///Tesoro,F710 B,Tesoro,Игровое кресло Tesoro Zone Balance Black,"Игровое кресло Zone Balance сочетает в себе эргономичный дизайн с комфортными и умными функциями, которые обеспечивают комфортную игру.

Характеристики
Регул. сиденья по высоте
Газовый лифт 4 класса
Материал сиденья Искусственная кожа (полиуретан)
Регулировка подлокотников по высоте
Материал подлокотников: Мягкий пластик
Цвет подлокотников: Черный
Регулировка подлокотников: 3D
Регул. спинки по высоте
Материал спинки: Искусственная кожа (полиуретан)
Механизм качания
Регулируемый угол наклона спинки: 90∘~180∘
Набивка кресла: Плотная пена
Количество колес: 5
Диаметр колес (мм): 60
Максимальная нагрузка: 120 кг
Рекомендованная высота пользователя (cм): 180",F710 B,Игровое,Искусственная кожа,Черный,3D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев
"F710 BW/1.jpg///F710 BW/2.jpg///F710 BW/3.jpg///F710 BW/4.jpg///F710 BW/5.jpg///F710 BW/6.jpg///F710 BW/7.jpg///F710 BW/8.jpg///F710 BW/9.jpg
",Игровые кресла///Tesoro,F710 BW,Tesoro,Игровое кресло Tesoro Zone Balance Black/ White,"Игровое кресло Zone Balance сочетает в себе эргономичный дизайн с комфортными и умными функциями, которые обеспечивают комфортную игру.

Характеристики
Регул. сиденья по высоте
Газовый лифт 4 класса
Материал сиденья Искусственная кожа (полиуретан)
Регулировка подлокотников по высоте
Материал подлокотников: Мягкий пластик
Цвет подлокотников: Черный
Регулировка подлокотников: 3D
Регул. спинки по высоте
Материал спинки: Искусственная кожа (полиуретан)
Механизм качания
Регулируемый угол наклона спинки: 90∘~180∘
Набивка кресла: Плотная пена
Количество колес: 5
Диаметр колес (мм): 60
Максимальная нагрузка: 120 кг
Рекомендованная высота пользователя (cм): 180",F710 BW,Игровое,Искусственная кожа,Черный/Белый,3D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев
"F710 BR/1.jpg///F710 BR/2.jpg///F710 BR/3.jpg///F710 BR/4.jpg///F710 BR/5.jpg///F710 BR/6.jpg
",Игровые кресла///Tesoro,F710 BR,Tesoro,Игровое кресло Tesoro Zone Balance Black/ Red,"Игровое кресло Zone Balance сочетает в себе эргономичный дизайн с комфортными и умными функциями, которые обеспечивают комфортную игру.

Характеристики
Регул. сиденья по высоте
Газовый лифт 4 класса
Материал сиденья Искусственная кожа (полиуретан)
Регулировка подлокотников по высоте
Материал подлокотников: Мягкий пластик
Цвет подлокотников: Черный
Регулировка подлокотников: 3D
Регул. спинки по высоте
Материал спинки: Искусственная кожа (полиуретан)
Механизм качания
Регулируемый угол наклона спинки: 90∘~180∘
Набивка кресла: Плотная пена
Количество колес: 5
Диаметр колес (мм): 60
Максимальная нагрузка: 120 кг
Рекомендованная высота пользователя (cм): 180",F710 BR,Игровое,Искусственная кожа,Черный/Красный,3D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев
"F730 B/1.jpg///F730 B/2.jpg///F730 B/3.jpg///F730 B/4.jpg
",Игровые кресла///Tesoro,F730 B,Tesoro,Игровое кресло Tesoro Zone Evolution Black,"Наслаждайтесь игрой в эргономичном игровом кресле Zone Evolution. Настройте его под себя и добавьте стиль, производительность и комфорт в игровой процесс.

Характеристики
Регул. сиденья по высоте 
Газовый лифт 4 класса
Материал сиденья” Искусственная кожа (полиуретан)
Цвет сидения: Черный
Регулировка подлокотников по высоте
Материал подлокотников: Мягкий пластик
Цвет подлокотников: Черный
Регулировка подлокотников: 3D
Регул. спинки по высоте
Материал спинки: Искусственная кожа (полиуретан)
Цвет спинки: Черный
Фиксатор наклона: 1~15°
Механизм качания
Регулируемый угол наклона спинки: 90∘~180∘
Набивка кресла: Плотная пена
Количество колес: 5
Диаметр колес (мм): 60
Максимальная нагрузка: 120 кг
Рекомендованная высота пользователя (cм): 180
",F730 B,Игровое,Искусственная кожа,Черный,3D,Высокая,до 180 градусов,до 120 кг,Есть,Китай,12 месяцев