Thumbnail,Files,Category,Название,Артикул,Product code,Описание,Тип клавиатуры,Тип переключателей,Клавиши Anti-ghost,Интерфейс,Подсветка,Встроенная память,Встроенный USB-порт,Встроенные аудио-входы,Дополнительные макроклавиши,Мультимедиа клавиши,Подставка для рук,Укладка кабеля,Длина провода,Вес,Размеры,Гарантия
,,Клавиатуры,Razer BlackWidow Tournament 2014,RZ03-00811900-R3R1,RZ03-00811900-R3R1,"Лаконичная конструкция, без верхней декоративной рамки, клавиатуры Razer BlackWidow X обеспечивает высочайшую эффективность работы. Внешний каркас изготовлен из металла, используемого в военной промышленности, он отлично выглядит и гарантированно выдержит проверку временем.

В то время как традиционные механические переключатели в основном предназначены для печати, механические переключатели Razer™ были изначально спроектированы специально для игры. Эти переключатели обеспечивают моментальное срабатывание и невероятную точность нажатия клавиш, чтобы вы никогда не пропустили решающий удар. Механические переключатели Razer™ также отличаются отменной износоустойчивостью – до 80 миллионов нажатий клавиш по сравнению с 50 миллионами нажатий клавиш у обычных механических переключателей. 

Клавиатура Razer BlackWidow X имеет экстремальную функцию подавления фантомных нажатий — в игровом режиме распознавая до 10 одновременно нажатых клавиш, что позволяет вам сокрушать противников, нажимая столько клавиш, сколько пальцев у вас на обеих руках.

Отмеченные многочисленными наградами механические переключатели Razer™
Новые механические переключатели Razer, созданные специально для игровых клавиатур, обладают наиболее удобным характером срабатывания и непревзойденной чувствительностью. С момента своего появления механические переключатели Razer были провозглашены новым стандартом для всех механических игровых клавиатур.

Увеличенный срок службы
Механические переключатели Razer неоднократно показывали себя как наиболее удобные для игр, обеспечивая высочайший уровень качества и надежности без компромиссов. Все элементы переключателей Razer данной технологии и конструкции теперь полностью производятся мощностями самой компании Razer, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивает износоустойчивость вплоть до 80 миллионов нажатий.

Безрамочная конструкция
Отсутствие верхней декоративной пластиковой рамки обнажает жесткую металлическую основу игровой клавиатуры Razer BlackWidow X, придавая ей неповторимый лаконичный облик холодного оружия. Металлическая пластина, на которой закреплены игровые механические переключатели Razer Green, специальным образом обработана и на её поверхности не остается следов от пальцев.

Одновременное нажатие 10 клавиш
Максимальное подавление фантомных нажатий при одновременном нажатии 10 клавиш в игровом режиме позволяет вам уничтожать противника, нажимая столько клавиш, сколько пальцев у вас на обеих руках.

Системные требования
ПК или Mac со свободным USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,Нет,Нет,Нет,Нет,Нет,Да,Нет,Нет,1.8м,1420 гр,459 x 156 x 41 мм,
,,Клавиатуры,Razer BlackWidow Ultimate 2016,RZ03-01700700-R3R1,RZ03-01700700-R3R1,"Клавиатура Razer BlackWidow Ultimate 2016 оснащена новыми механическими переключателями Razer™ Green Switch. Они были разработаны с нуля для повышения скорости и реакции игровой клавиатуры Razer BlackWidow до значений, существенно превышающих возможности предыдущих поколений механических переключателей.

Возможности клавиатуры Razer BlackWidow Ultimate 2016 были протестированы и подтверждены лучшими киберспортсменами в самых сложных соревнованиях. Механические переключатели Razer характеризуются оптимальным расстоянием срабатывания для точной игры. Также их отличает повышенная устойчивость к выполнению скоростного набора команд по сравнению со стандартными механическими переключателями, разработанными для печати более десяти лет назад.

Теперь полностью программируемые клавиши поддерживают различные эффекты динамичной индивидуальной подсветки и предоставляют игрокам полный контроль над системой освещения клавиатуры для максимально персонализированной игры.

Отмеченные множеством наград механические переключатели Razer™ Green Switch
Механические переключатели Razer, созданные специально для игровых клавиатур, срабатывают на оптимальном расстоянии, давая вам непревзойдённую скорость реакции. С момента их появления, механические переключатели Razer стали новым стандартом для всех механических игровых клавиатур.
Особенностью этого механизма является ярко выраженный щелчок при нажатии на клавиши, что позволяет четко воспринимать отклик на каждое ваше действие.

Повышенная износостойкость
Механические переключатели Razer выдерживают до 60 миллионов нажатий в любом, даже самом длительном и напряженном игровом марафоне, поэтому вы сможете пользоваться всеми преимуществами Razer в течение долгих лет.

Клавиши с динамическим эффектом индивидуальной подсветки
Новая клавиатура Razer BlackWidow Ultimate 2016 оснащена индивидуально программируемыми клавишами с динамическими эффектами индивидуальной подсветки, которые можно настраивать с помощью Razer Synapse.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,,Usb,Одноцветная,Нет,Да,Да,Нет,Да,Нет,Нет,1.8м,1380 гр,472 x 171 x 20 мм,
,,Клавиатуры,Razer BlackWidow Ultimate Stealth 2016,RZ03-01702200-R3R1,RZ03-01702200-R3R1,"Клавиатура Razer BlackWidow Ultimate Stealth 2016 оснащена новыми механическими переключателями Razer™ Orange Switch. Они были разработаны с нуля для повышения скорости и реакции игровой клавиатуры Razer BlackWidow до значений, существенно превышающих возможности предыдущих поколений механических переключателей.

Возможности клавиатуры Razer BlackWidow Ultimate Stealth 2016 были протестированы и подтверждены лучшими киберспортсменами в самых сложных соревнованиях. Механические переключатели Razer характеризуются оптимальным расстоянием срабатывания для точной игры. Также их отличает повышенная устойчивость к выполнению скоростного набора команд по сравнению со стандартными механическими переключателями, разработанными для печати более десяти лет назад.

Теперь полностью программируемые клавиши поддерживают различные эффекты динамичной индивидуальной подсветки и предоставляют игрокам полный контроль над системой освещения клавиатуры для максимально персонализированной игры. 

Отмеченные множеством наград механические переключатели Razer™ Orange Switch
Механические переключатели Razer, созданные специально для игровых клавиатур, срабатывают на оптимальном расстоянии, давая вам непревзойдённую скорость реакции. С момента их появления, механические переключатели Razer стали новым стандартом для всех механических игровых клавиатур.
При усилии в 45 г и срабатывании с нажатием глубиной 1,9 мм эти переключатели очень быстрые и одновременно очень тихие. Благодаря им клавиатура реагирует, как только срабатывают ваши игровые рефлексы.

Повышенная износостойкость
Механические переключатели Razer выдерживают до 60 миллионов нажатий даже в длительном и напряженном игровом марафоне, поэтому вы сможете пользоваться всеми преимуществами Razer в течение долгих лет.

Клавиши с динамическим эффектом индивидуальной подсветки
Новая клавиатура Razer BlackWidow Ultimate 2016 оснащена индивидуально программируемыми клавишами с динамическими эффектами индивидуальной подсветки, которые можно настраивать с помощью Razer Synapse.
Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,Одноцветная,Нет,Да,Да,Нет,Да,Нет,Нет,1.8м,1380 гр,472 x 171 x 20 мм,
,,Клавиатуры,Razer BlackWidow Ultimate 2017,RZ03-01703600-R3R1,RZ03-01703600-R3R1,"Защищенная клавиатура с феноменальной надежностью
Если исключить все лишнее, то в первую очередь нам всем нужна клавиатура, которую можно будет описать так: крепкая. Такая, которая выдержит жесткое обращение и яростные удары по клавишам, а также будет защищена от воды и пыли и будет всегда выглядеть как новая.

Теперь вы поймете, почему вам так не хватало ее защищенного великолепия. Razer BlackWidow Ultimate 2017 — это клавиатура, обеспечивающая феноменальную надежность. Она оснащена специальными игровыми механическими переключателями Razer, индивидуальной подсветкой каждой клавиши с динамическими эффектами, а также защищена от воды и пыли. Это практичное орудие в привлекательной оболочке.

Защита от воды и пыли
Каждый победный взмах рукой таит опасность случайного проливания воды на клавиатуру. Однако благодаря устойчивости Razer BlackWidow Ultimate к воде и пыли* вы можете играть с уверенностью и без опасений.
* Класс защищенности до IP54

Механические переключатели Razer™, отмеченные многочисленными наградами
Механические переключатели Razer™ разработаны специально для игр и характеризуются оптимизированными моментами срабатывания и сброса, чтобы обеспечить выполнение команд точно так, как это необходимо — с молниеносной быстротой.

Повышенная износостойкость
Механические переключатели Razer обеспечивают высочайшее быстродействие и надежность для гарантии вашей победы. Все элементы переключателей данной технологии и конструкции производятся мощностями самой компании, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивают износоустойчивость вплоть до 80 миллионов нажатий.

Индивидуальная подсветка клавиш с динамическими эффектами
Новая клавиатура Razer BlackWidow Ultimate 2017 оснащена индивидуально программируемыми клавишами с подсветкой и динамическими эффектами, которые можно настраивать с помощью Razer Synapse.

Системные требования
ПК или MAC со свободным USB-портом
Windows® 7 / OS X® 10.8 (или выше)
Подключение к Интернету (для установки драйверов)
200 Мбайт свободного места на жестком диске
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,Одноцветная,Нет,Да,Да,Да,Да,Нет,Нет,1.8м,1380 гр,472 x 171 x 20 мм,
,,Клавиатуры,Razer BlackWidow X Tournament Chroma,RZ03-01770100-R3M1,RZ03-01770100-R3M1,"Лаконичная конструкция, без верхней декоративной рамки, укороченной клавиатуры Razer BlackWidow X Tournament Chroma обеспечивает высочайшую эффективность работы, не уступающую премиальной версии Razer BlackWidow Tournament Chroma. Внешний каркас изготовлен из металла, используемого в военной промышленности, он отлично выглядит и гарантированно выдержит проверку временем.

Игровая клавиатура Razer BlackWidow X Tournament Chroma позволит настроить индивидуальную подсветку для каждой клавиши с выбором из 16,8 млн. оттенков и различных вариантов световых эффектов. Профили настроек могут быть созданы при помощи программы Razer Synapse и опубликованы для загрузки миллионами других пользователей через сервис Razer Chroma Workshop. Поддержка эффектов Chroma интегрирована в целый ряд известных игр, включая Call of Duty, Overwatch, Blade and Soul и др.

Отмеченные многочисленными наградами механические переключатели Razer™
Новые механические переключатели Razer, созданные специально для игровых клавиатур, обладают наиболее удобным характером срабатывания и непревзойденной чувствительностью. С момента своего появления механические переключатели Razer были провозглашены новым стандартом для всех механических игровых клавиатур.

Увеличенный срок службы
Механические переключатели Razer неоднократно показывали себя как наиболее удобные для игр, обеспечивая высочайший уровень качества и надежности без компромиссов. Все элементы переключателей Razer данной технологии и конструкции теперь полностью производятся мощностями самой компании Razer, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивает износоустойчивость вплоть до 80 миллионов нажатий.

Безрамочная конструкция
Отсутствие верхней декоративной пластиковой рамки обнажает жесткую металлическую основу игровой клавиатуры Razer BlackWidow X Tournament Chroma, придавая ей неповторимый лаконичный облик холодного оружия. Металлическая пластина, на которой закреплены игровые механические переключатели Razer Green, специальным образом обработана и на её поверхности не остается следов от пальцев.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer BlackWidow X Tournament Chroma оснащена подсветкой клавиш с возможностью легкой индивидуальной настройки 16,8 млн. оттенков через программу Razer Synapse. От готовых шаблонов подсветки для разных типов игр до уникально программируемой вами палитры — мы предусмотрели все, что позволит вам получить максимум впечатлений от игры.

Используй готовые и создавай свои световые эффекты в Chroma Workshop
С помощью библиотеки Chroma Workshop вы можете скачать готовые шаблоны световых эффектов для разных игр, для других программ и просто необычные световые эффекты. На портале для разработчиков Razer Chroma Developer Portal вы сможете получить необходимые SDK для создания своих световых эффектов и встраивания их в свои игры.

Системные требования
ПК или Mac со свободным USB портом
Windows® 10/Windows® 8/Windows® 7/Mac OS X (10.8 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Нет,Да,1.8м,1130 гр,360 x 156 x 41 мм,
,,Клавиатуры,Razer BlackWidow Tournament Chroma,RZ03-01430200-R3M1,RZ03-01430200-R3M1,"Укороченная клавиатура Razer BlackWidow Tournament получила долгожданное обновление - полноцветную подсветку Chroma. Внутренняя конструкция механических клавиш была разработана лучшими инженерами-механиками Razer и протестирована лучшими в мире прогеймерами.

В то время как традиционные механические переключатели в основном предназначены для печати, механические переключатели Razer™ были изначально спроектированы специально для игры. Эти переключатели обеспечивают моментальное срабатывание и невероятную точность нажатия клавиш, чтобы вы никогда не пропустили решающий момент. Механические переключатели Razer™ также отличаются отменной износоустойчивостью до 60 миллионов нажатий клавиш по сравнению с 50 миллионами нажатий клавиш у обычных механических переключателей.

У клавиатуры Razer BlackWidow Tournament Chroma компактный формат, благодаря которому она занимает мало места на рабочем столе. К ней прилагается защитный чехол и у неё съёмный USB-кабель, чтобы вам было удобно приносить клавиатуру в клуб или на турнир.

Вооружившись настраиваемой подсветкой Chroma, эта культовая для геймеров клавиатура вышла на новую орбиту - каждую клавишу можно выделить своим цветом, добившись непревзойденной персонализации. При характерном дизайне Razer BlackWidow, новая Razer BlackWidow Tournament Chroma - это неограниченная свобода самовыражения не только с помощью внушительного спектра цветов, но и с индивидуальным регулированием подсветки. 

Новые механические переключатели Razer Green Switch изначально спроектированы для игры
Клавиатура Razer BlackWidow Tournament Chroma оснащена новыми механическими переключателями Razer Green Switch, которые были специально разработаны для игры, с целью обеспечения высокой скорости и ответной реакции. В то время как обычные механические переключатели предназначены для печати и повседневного использования, механические переключатели Razer Green Switch были специально разработаны для игры, но также прекрасно подходят для ежедневной печати.
При усилии в 50 г и срабатывании с нажатием глубиной 1,9 мм эти переключатели очень быстрые. Благодаря им клавиатура реагирует, как только срабатывают ваши игровые рефлексы.

Повышенная износостойкость
Механические переключатели Razer выдерживают до 60 миллионов нажатий в любом, даже самом длительном и напряженном игровом марафоне. А это значит, что вы можете еще дольше пользоваться всеми преимуществами Razer.

Подсветка Chroma с настройкой 16,8 млн. вариантов оттенков
Клавиатура Razer BlackWidow Chroma имеет индивидуально программируемую подсветку клавиш с 16,8 млн. вариантов оттенков и простой настройкой в Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной уникально программируемой палитры — мы предусмотрели все, чтобы вы получили максимум незабываемых впечатлений от собственной игры.

Световые эффекты через Razer Synapse 2.0 
С помощью программы Razer Synapse 2.0 вы можете настроить подсветку клавиатуры и других устройств серии Chroma использую множество разлычных эффектов – Циклическое переключение цветов спектра, Дыхание, Реактивный, Волна, Статическая подсветка, Пользовательская и на основе шаблонов. Вы сможете для каждой игры создать свою подсветку, а мы для вас подготовили рекомендации для жанров FPS, MOBA, MMO и RTS, которые вы можете менять как вам захочется.
Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Нет,Нет,1.8м,950 гр,366 x 154 x 30 мм,
,,Клавиатуры,Razer Blackwidow Tournament Chroma V2 (Green Switch),RZ03-02190100-R3M1,RZ03-02190100-R3M1,"Жажда турнирных скоростей
Представляем Razer BlackWidow Tournament Edition Chroma V2 — клавиатуру с самым высоким быстродействием среди всех клавиатур, произведенных нашей компанией. В условиях интенсивного соревновательного матча каждая миллисекунда является решающей для укрепления преимущества над соперником.

Благодаря данной клавиатуре все это станет возможным. Razer BlackWidow Tournament Edition Chroma V2 — это самая быстрая клавиатура для киберспортсменов среди всех клавиатур, которую мы когда-либо выпускали. Благодаря механическим переключателям Razer™, удостоившимся множества наград, и новой технологии мгновенного срабатывания (Instant Trigger Technology, ITT) компании Razer эта клавиатура оснащена всем необходимым для обеспечения нового уровня скорости в игре. За счет компактных размеров и отсоединяемому USB-кабелю ее можно с легкостью убрать в рюкзак и взять с собой на следующий матч.

Механические переключатели Razer™ – точность турнирного уровня
Механические переключатели Razer™ разработаны специально для игр и характеризуются оптимизированными моментами срабатывания и сброса, чтобы обеспечить выполнение команд точно так, как это необходимо — с молниеносной быстротой. Благодаря различным типам переключателей вы сможете подобрать тот вариант, который подходит именно вам.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.
Посмотреть видео нажатия на переключатели Razer Green Switch можно здесь

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.
Посмотреть видео нажатия на переключатели Razer Orange Switch можно здесь

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.
Посмотреть видео нажатия на переключатели Razer Yellow Switch можно здесь

Повышенная износостойкость для высочайшего быстродействия и надежности
Длительный срок службы. Механические переключатели Razer обеспечивают высочайшее быстродействие и надежность для гарантии вашей победы. Все элементы переключателей данной технологии и конструкции производятся мощностями самой компании, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивают износоустойчивость вплоть до 80 миллионов нажатий.

Компактный формат с отсоединяемым USB-кабелем
Компактная и портативная. Обладая укороченной формой, клавиатура предоставляет все необходимые функции, одновременно освобождая место на столе для перемещения мыши. Небольшой форм-фактор и отсоединяемый USB-кабель также делает эту клавиатуру идеальной для путешествий.

Эргономичная подставка для запястья для максимального комфорта в игре
Абсолютный комфорт во время игры. С легкостью присоединив эргономичную подставку для запястья к клавиатуре с помощью встроенных магнитов, вы сможете продолжать комфортную игру независимо от интенсивности игровых марафонов.

Технология мгновенного срабатывания Razer с непревзойденной скоростью
Моментальная передача сигнала. Мгновенный отклик.
При срабатывании переключателя новая технология мгновенного срабатывания Razer (ITT) мгновенно отправляет сигнал в систему, предотвращая необходимость в задержке для подавления ложных повторных нажатий. Благодаря непосредственному отклику вы получаете ведущую в отрасли скорость работы для получения неоспоримого преимущества, независимо от выбранной игры.

Настраиваемая подсветка Razer Chroma 16,8 млн. настраиваемых вариантов цветовых оттенков
На базе Razer Chroma. Индивидуально программируемые клавиши с подсветкой и 16,8 млн. настраиваемых вариантов цветовых оттенков. Выберите один из готовых эффектов подсветки или создайте собственную уникальную палитру цветов в соответствии с собственным вкусом — все это с легкостью настраивается с помощью Razer Synapse.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Да,Нет,2 м,950 гр,366 x 154 x 30 мм,
