Thumbnail,Files,Category,Название,Артикул,Product code,Описание,Тип клавиатуры,Тип переключателей,Клавиши Anti-ghost,Интерфейс,Подсветка,Встроенная память,Встроенный USB-порт,Встроенные аудио-входы,Дополнительные макроклавиши,Мультимедиа клавиши,Подставка для рук,Укладка кабеля,Длина провода,Вес,Размеры,Гарантия
,,Клавиатуры,Razer Blackwidow Tournament Chroma V2 (Orange Switch),RZ03-02190700-R3M1,RZ03-02190700-R3M1,"Жажда турнирных скоростей
Представляем Razer BlackWidow Tournament Edition Chroma V2 — клавиатуру с самым высоким быстродействием среди всех клавиатур, произведенных нашей компанией. В условиях интенсивного соревновательного матча каждая миллисекунда является решающей для укрепления преимущества над соперником.

Благодаря данной клавиатуре все это станет возможным. Razer BlackWidow Tournament Edition Chroma V2 — это самая быстрая клавиатура для киберспортсменов среди всех клавиатур, которую мы когда-либо выпускали. Благодаря механическим переключателям Razer™, удостоившимся множества наград, и новой технологии мгновенного срабатывания (Instant Trigger Technology, ITT) компании Razer эта клавиатура оснащена всем необходимым для обеспечения нового уровня скорости в игре. За счет компактных размеров и отсоединяемому USB-кабелю ее можно с легкостью убрать в рюкзак и взять с собой на следующий матч.

Механические переключатели Razer™ – точность турнирного уровня
Механические переключатели Razer™ разработаны специально для игр и характеризуются оптимизированными моментами срабатывания и сброса, чтобы обеспечить выполнение команд точно так, как это необходимо — с молниеносной быстротой. Благодаря различным типам переключателей вы сможете подобрать тот вариант, который подходит именно вам.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.
Посмотреть видео нажатия на переключатели Razer Green Switch можно здесь

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.
Посмотреть видео нажатия на переключатели Razer Orange Switch можно здесь

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.
Посмотреть видео нажатия на переключатели Razer Yellow Switch можно здесь

Повышенная износостойкость для высочайшего быстродействия и надежности
Длительный срок службы. Механические переключатели Razer обеспечивают высочайшее быстродействие и надежность для гарантии вашей победы. Все элементы переключателей данной технологии и конструкции производятся мощностями самой компании, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивают износоустойчивость вплоть до 80 миллионов нажатий.

Компактный формат с отсоединяемым USB-кабелем
Компактная и портативная. Обладая укороченной формой, клавиатура предоставляет все необходимые функции, одновременно освобождая место на столе для перемещения мыши. Небольшой форм-фактор и отсоединяемый USB-кабель также делает эту клавиатуру идеальной для путешествий.

Эргономичная подставка для запястья для максимального комфорта в игре
Абсолютный комфорт во время игры. С легкостью присоединив эргономичную подставку для запястья к клавиатуре с помощью встроенных магнитов, вы сможете продолжать комфортную игру независимо от интенсивности игровых марафонов.

Технология мгновенного срабатывания Razer с непревзойденной скоростью
Моментальная передача сигнала. Мгновенный отклик.
При срабатывании переключателя новая технология мгновенного срабатывания Razer (ITT) мгновенно отправляет сигнал в систему, предотвращая необходимость в задержке для подавления ложных повторных нажатий. Благодаря непосредственному отклику вы получаете ведущую в отрасли скорость работы для получения неоспоримого преимущества, независимо от выбранной игры.

Настраиваемая подсветка Razer Chroma 16,8 млн. настраиваемых вариантов цветовых оттенков
На базе Razer Chroma. Индивидуально программируемые клавиши с подсветкой и 16,8 млн. настраиваемых вариантов цветовых оттенков. Выберите один из готовых эффектов подсветки или создайте собственную уникальную палитру цветов в соответствии с собственным вкусом — все это с легкостью настраивается с помощью Razer Synapse.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Orange Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Да,Нет,2 м,950 гр,366 x 154 x 30 мм,
,,Клавиатуры,Razer Blackwidow Tournament Chroma V2 (Yellow Switch),RZ03-02190800-R3M1,RZ03-02190800-R3M1,"Жажда турнирных скоростей
Представляем Razer BlackWidow Tournament Edition Chroma V2 — клавиатуру с самым высоким быстродействием среди всех клавиатур, произведенных нашей компанией. В условиях интенсивного соревновательного матча каждая миллисекунда является решающей для укрепления преимущества над соперником.

Благодаря данной клавиатуре все это станет возможным. Razer BlackWidow Tournament Edition Chroma V2 — это самая быстрая клавиатура для киберспортсменов среди всех клавиатур, которую мы когда-либо выпускали. Благодаря механическим переключателям Razer™, удостоившимся множества наград, и новой технологии мгновенного срабатывания (Instant Trigger Technology, ITT) компании Razer эта клавиатура оснащена всем необходимым для обеспечения нового уровня скорости в игре. За счет компактных размеров и отсоединяемому USB-кабелю ее можно с легкостью убрать в рюкзак и взять с собой на следующий матч.

Механические переключатели Razer™ – точность турнирного уровня
Механические переключатели Razer™ разработаны специально для игр и характеризуются оптимизированными моментами срабатывания и сброса, чтобы обеспечить выполнение команд точно так, как это необходимо — с молниеносной быстротой. Благодаря различным типам переключателей вы сможете подобрать тот вариант, который подходит именно вам.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.
Посмотреть видео нажатия на переключатели Razer Green Switch можно здесь

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.
Посмотреть видео нажатия на переключатели Razer Orange Switch можно здесь

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.
Посмотреть видео нажатия на переключатели Razer Yellow Switch можно здесь

Повышенная износостойкость для высочайшего быстродействия и надежности
Длительный срок службы. Механические переключатели Razer обеспечивают высочайшее быстродействие и надежность для гарантии вашей победы. Все элементы переключателей данной технологии и конструкции производятся мощностями самой компании, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивают износоустойчивость вплоть до 80 миллионов нажатий.

Компактный формат с отсоединяемым USB-кабелем
Компактная и портативная. Обладая укороченной формой, клавиатура предоставляет все необходимые функции, одновременно освобождая место на столе для перемещения мыши. Небольшой форм-фактор и отсоединяемый USB-кабель также делает эту клавиатуру идеальной для путешествий.

Эргономичная подставка для запястья для максимального комфорта в игре
Абсолютный комфорт во время игры. С легкостью присоединив эргономичную подставку для запястья к клавиатуре с помощью встроенных магнитов, вы сможете продолжать комфортную игру независимо от интенсивности игровых марафонов.

Технология мгновенного срабатывания Razer с непревзойденной скоростью
Моментальная передача сигнала. Мгновенный отклик.
При срабатывании переключателя новая технология мгновенного срабатывания Razer (ITT) мгновенно отправляет сигнал в систему, предотвращая необходимость в задержке для подавления ложных повторных нажатий. Благодаря непосредственному отклику вы получаете ведущую в отрасли скорость работы для получения неоспоримого преимущества, независимо от выбранной игры.

Настраиваемая подсветка Razer Chroma 16,8 млн. настраиваемых вариантов цветовых оттенков
На базе Razer Chroma. Индивидуально программируемые клавиши с подсветкой и 16,8 млн. настраиваемых вариантов цветовых оттенков. Выберите один из готовых эффектов подсветки или создайте собственную уникальную палитру цветов в соответствии с собственным вкусом — все это с легкостью настраивается с помощью Razer Synapse.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Yellow Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Да,Нет,2 м,950 гр,366 x 154 x 30 мм,
,,Клавиатуры,Razer BlackWidow X Chroma,RZ03-01760200-R3M1,RZ03-01760200-R3M1,"Лаконичная конструкция, без верхней декоративной рамки, клавиатуры Razer BlackWidow X Chroma обеспечивает высочайшую эффективность работы, не уступающую премиальной версии Razer BlackWidow Chroma. Внешний каркас изготовлен из металла, используемого в военной промышленности, он отлично выглядит и гарантированно выдержит проверку временем.

Игровая клавиатура Razer BlackWidow X Chroma позволит настроить индивидуальную подсветку для каждой клавиши с выбором из 16,8 млн. цветов и различных вариантов световых эффектов. Профили настроек могут быть созданы при помощи программы Razer Synapse и опубликованы для загрузки миллионами других пользователей через сервис Razer Chroma Workshop. Поддержка эффектов Chroma интегрирована в целый ряд известных игр, включая Call of Duty, Overwatch, Blade and Soul и др.

Отмеченные многочисленными наградами механические переключатели Razer™
Новые механические переключатели Razer, созданные специально для игровых клавиатур, обладают наиболее удобным характером срабатывания и непревзойденной чувствительностью. С момента своего появления механические переключатели Razer были провозглашены новым стандартом для всех механических игровых клавиатур.

Увеличенный срок службы
Механические переключатели Razer неоднократно показывали себя как наиболее удобные для игр, обеспечивая высочайший уровень качества и надежности без компромиссов. Все элементы переключателей Razer данной технологии и конструкции теперь полностью производятся мощностями самой компании Razer, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивает износоустойчивость вплоть до 80 миллионов нажатий.

Безрамочная конструкция
Отсутствие верхней декоративной пластиковой рамки обнажает жесткую металлическую основу игровой клавиатуры Razer BlackWidow X Chroma, придавая ей неповторимый лаконичный облик холодного оружия. Металлическая пластина, на которой закреплены игровые механические переключатели Razer Green, специальным образом обработана и на её поверхности не остается следов от пальцев.

Подсветка Chroma с настройкой 16,8 млн. вариантов оттенков
Клавиатура Razer BlackWidow X Chroma оснащена подсветкой клавиш с возможностью легкой индивидуальной настройки 16,8 млн. вариантов оттенков через программу Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной уникально программируемой палитры — мы предусмотрели все, что позволит вам получить максимум незабываемых впечатлений от собственной игры.

Используй готовые и создавай свои световые эффекты в Chroma Workshop
С помощью библиотеки Chroma Workshop вы можете скачать готовые шаблоны световых эффектов для разных игр, для других программ и просто необычные световые эффекты. На портале для разработчиков Razer Chroma Developer Portal вы сможете получить необходимые SDK для создания своих световых эффектов и встраивания их в свои игры.
Системные требования
ПК или Mac со свободным USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.8 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Нет,Да,1.8 м,1420 гр,459 x 156 x 41 мм,
,,Клавиатуры,Razer BlackWidow Chroma V2 (Green Switch),RZ03-02030700-R3R1,RZ03-02030700-R3R1,"Механическая игровая клавиатура Razer BlackWidow появилась в 2010 году и быстро стала самой популярной и самой продаваемой игровой клавиатурой в мире. Особенно она пришлась по вкусу киберспортсменам. Четыре года спустя был представлен механический переключатель Razer™ — первый в мире переключатель с нуля разработанный специально для гейминга, благодаря чему Razer BlackWidow получила еще больше преимуществ. С таким нововведением геймеры смогли выйти на новый уровень игры, увеличив скорость и точность. Раздвигая границы совершенства, эта элитная механическая игровая клавиатура оставляет соперников далеко позади.

Новая клавиатура Razer BlackWidow Chroma V2 с подсветкой Razer Chroma™ дает вам неограниченную свободу самовыражения с помощью внушительного спектра цветов. Также она позволяет индивидуально настроить световые эффекты подсветки.

Принципиально новые механические переключатели Razer™
Разработанные специально для гейминга, новые механические переключатели Razerотличаются оптимизированным набором точек срабатывания и сброса. Вам остается только оттачивать свое мастерство на невиданных прежде скоростях и с молниеносной реакцией. Такие клавиши, оптимально передающие тактильные ощущения, помогают быстрее и точнее реагировать в критических игровых ситуациях.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer BlackWidow Chroma V2 имеет индивидуально программируемую подсветку клавиш с 16,8 млн. оттенков и простой настройкой в Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной программируемой палитры — мы предусмотрели все, чтобы вы получили максимум впечатлений от игры.

Эргономичная подставка для запястья – максимум комфорта в игре
Специально разработанная для Razer BlackWidow Chroma V2, эта эргономичная подставка для запястья обеспечивает комфорт даже в самых напряженных игровых марафонах.

Световые эффекты через Razer Synapse 2.0
С помощью программы Razer Synapse 2.0 вы можете настроить подсветку клавиатуры и других устройств серии Chroma, использую множество различных эффектов: Циклическое переключение цветов спектра, Дыхание, Реактивный, Волна, Статическая подсветка, Пользовательская и на основе шаблонов. Вы сможете для каждой игры создать свою подсветку, а мы для вас подготовили рекомендации по жанрам FPS, MOBA, MMO и RTS, которые вы можете менять на свой вкус.
Системные требования
ПК или Mac со свободным USB портом
Windows® 10/Windows® 8/Windows® 7/Mac OS X (v10.8 - 10.11)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Да,Да,Да,Да,Да,Да,Нет,1.8 м,1460 гр (1700 гр с подставкой),"484 x 246,8 x 42 мм",
,,Клавиатуры,Razer BlackWidow Chroma V2 (Orange Switch),RZ03-02031600-R3M1,RZ03-02031600-R3M1,"Механическая игровая клавиатура Razer BlackWidow появилась в 2010 году и быстро стала самой популярной и самой продаваемой игровой клавиатурой в мире. Особенно она пришлась по вкусу киберспортсменам. Четыре года спустя был представлен механический переключатель Razer™ — первый в мире переключатель с нуля разработанный специально для гейминга, благодаря чему Razer BlackWidow получила еще больше преимуществ. С таким нововведением геймеры смогли выйти на новый уровень игры, увеличив скорость и точность. Раздвигая границы совершенства, эта элитная механическая игровая клавиатура оставляет соперников далеко позади.

Новая клавиатура Razer BlackWidow Chroma V2 с подсветкой Razer Chroma™ дает вам неограниченную свободу самовыражения с помощью внушительного спектра цветов. Также она позволяет индивидуально настроить световые эффекты подсветки.

Принципиально новые механические переключатели Razer™
Разработанные специально для гейминга, новые механические переключатели Razerотличаются оптимизированным набором точек срабатывания и сброса. Вам остается только оттачивать свое мастерство на невиданных прежде скоростях и с молниеносной реакцией. Такие клавиши, оптимально передающие тактильные ощущения, помогают быстрее и точнее реагировать в критических игровых ситуациях.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer BlackWidow Chroma V2 имеет индивидуально программируемую подсветку клавиш с 16,8 млн. оттенков и простой настройкой в Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной программируемой палитры — мы предусмотрели все, чтобы вы получили максимум впечатлений от игры.

Эргономичная подставка для запястья – максимум комфорта в игре
Специально разработанная для Razer BlackWidow Chroma V2, эта эргономичная подставка для запястья обеспечивает комфорт даже в самых напряженных игровых марафонах.

Световые эффекты через Razer Synapse 2.0
С помощью программы Razer Synapse 2.0 вы можете настроить подсветку клавиатуры и других устройств серии Chroma, использую множество различных эффектов: Циклическое переключение цветов спектра, Дыхание, Реактивный, Волна, Статическая подсветка, Пользовательская и на основе шаблонов. Вы сможете для каждой игры создать свою подсветку, а мы для вас подготовили рекомендации по жанрам FPS, MOBA, MMO и RTS, которые вы можете менять на свой вкус.
Системные требования
ПК или Mac со свободным USB портом
Windows® 10/Windows® 8/Windows® 7/Mac OS X (v10.8 - 10.11)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Orange Switch,10,Usb,"16,8 млн",Да,Да,Да,Да,Да,Да,Нет,1.8 м,1460 гр (1700 гр с подставкой),"484 x 246,8 x 42 мм",
