Thumbnail,Files,Category,Название,Артикул,Product code,Описание,Тип клавиатуры,Тип переключателей,Клавиши Anti-ghost,Интерфейс,Подсветка,Встроенная память,Встроенный USB-порт,Встроенные аудио-входы,Дополнительные макроклавиши,Мультимедиа клавиши,Подставка для рук,Укладка кабеля,Длина провода,Вес,Размеры,Гарантия
,,Клавиатуры,Razer BlackWidow Chroma V2 (Yellow Switch),RZ03-02032300-R3M1,RZ03-02032300-R3M1,"Механическая игровая клавиатура Razer BlackWidow появилась в 2010 году и быстро стала самой популярной и самой продаваемой игровой клавиатурой в мире. Особенно она пришлась по вкусу киберспортсменам. Четыре года спустя был представлен механический переключатель Razer™ — первый в мире переключатель с нуля разработанный специально для гейминга, благодаря чему Razer BlackWidow получила еще больше преимуществ. С таким нововведением геймеры смогли выйти на новый уровень игры, увеличив скорость и точность. Раздвигая границы совершенства, эта элитная механическая игровая клавиатура оставляет соперников далеко позади.

Новая клавиатура Razer BlackWidow Chroma V2 с подсветкой Razer Chroma™ дает вам неограниченную свободу самовыражения с помощью внушительного спектра цветов. Также она позволяет индивидуально настроить световые эффекты подсветки.

Принципиально новые механические переключатели Razer™
Разработанные специально для гейминга, новые механические переключатели Razerотличаются оптимизированным набором точек срабатывания и сброса. Вам остается только оттачивать свое мастерство на невиданных прежде скоростях и с молниеносной реакцией. Такие клавиши, оптимально передающие тактильные ощущения, помогают быстрее и точнее реагировать в критических игровых ситуациях.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer BlackWidow Chroma V2 имеет индивидуально программируемую подсветку клавиш с 16,8 млн. оттенков и простой настройкой в Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной программируемой палитры — мы предусмотрели все, чтобы вы получили максимум впечатлений от игры.

Эргономичная подставка для запястья – максимум комфорта в игре
Специально разработанная для Razer BlackWidow Chroma V2, эта эргономичная подставка для запястья обеспечивает комфорт даже в самых напряженных игровых марафонах.

Световые эффекты через Razer Synapse 2.0
С помощью программы Razer Synapse 2.0 вы можете настроить подсветку клавиатуры и других устройств серии Chroma, использую множество различных эффектов: Циклическое переключение цветов спектра, Дыхание, Реактивный, Волна, Статическая подсветка, Пользовательская и на основе шаблонов. Вы сможете для каждой игры создать свою подсветку, а мы для вас подготовили рекомендации по жанрам FPS, MOBA, MMO и RTS, которые вы можете менять на свой вкус.
Системные требования
ПК или Mac со свободным USB портом
Windows® 10/Windows® 8/Windows® 7/Mac OS X (v10.8 - 10.11)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Yellow Switch,10,Usb,"16,8 млн",Да,Да,Да,Да,Да,Да,Нет,1.8 м,1460 гр (1700 гр с подставкой),"484 x 246,8 x 42 мм",
,,Клавиатуры,Razer Tartarus V2,RZ07-02270100-R3M1,RZ07-02270100-R3M1,"Игровой кейпад с бесконечными возможностями настройки
Оказавшись в гуще сражения, нужно уметь мгновенно кастовать заклинания, активировать умения и выполнять все остальные действия. Благодаря Razer Tartarus V2 вы можете привязывать команды и умения к клавишам и активировать их мгновенно — все функции у вас под рукой.

Razer Tartarus V2 открывает доступ к неограниченному количеству команд прямо на кончиках ваших пальцев: устройство оснащено 32 полностью программируемыми механическо-мембранными клавишами, а также 8-позиционным джойстиком и колесом прокрутки. Клавишный блок также имеет индивидуально программируемую подсветку клавиш с возможностью легкой настройки 16,8 млн. оттенков цветов через Razer Synapse. А благодаря более эргономичной форме и регулируемой подставке для запястья с двумя возможными положениями можно подобрать оптимальное положение для руки.

Новые механическо-мембранные клавиши Razer
Познакомьтесь с лучшим от двух технологий. Клавиши Razer Tartarus V2 сочетают мягкий и упругий ход мембранных резиновых куполов с четким тактильным щелчком механических переключателей. Каждая клавиша срабатывает на середине хода для обеспечения мгновенного отклика. Теперь команды можно выполнять еще быстрее.

32 полностью программируемые клавиши
Совершенное управление. Оснастите себя полным арсеналом из 32 полностью программируемых клавиш* для назначения умений, горячих клавиш и макросов.
8-позиционный джойстик под большой палец можно также использовать для простого перемещения или расширения доступного числа команд. 
*Полный перечень возможностей доступен при использовании Razer Synapse 3 (Beta)

Настраиваемая подсветка Razer Chroma
Индивидуально программируемые клавиши с подсветкой и возможностью выбора 16,8 млн. оттенков цветов. Выберите один из готовых эффектов подсветки или создайте собственную уникальную палитру цветов в соответствии с собственным вкусом — все это с легкостью настраивается с помощью Razer Synapse 3 (Beta).

Эргономичная форма с отсоединяемой подставкой для запястья
Создан, чтобы идеально подходить для вашей руки. Благодаря усовершенствованной эргономике ваша рука всегда будет находиться в удобном положении — играете ли вы один час или десять. Блок оснащен отсоединяемой подставкой для запястья с двумя регулируемыми положениями для установки наиболее удобного угла.

Функция Razer Hypershift для удвоения команд
Одна кнопка. Больше возможностей.
Для начала назначьте кнопке на блоке клавиш функцию Hypershift. При нажатии и удерживании кнопки вы перейдете в «режим Hypershift», в котором поверх текущих значений открывается дополнительный набор команд для любых действий (от макросов до ярлыков Windows). Это позволяет удвоить число возможных команд устройства.

Razer Synapse 3 (Beta) для настройки на новом уровне
Единый инструмент для конфигурирования оборудования позволяет обеспечивает дополнительные возможности индивидуальной настройки. Благодаря расширенным возможностям индивидуальной настройки, например, назначению макросов или созданию собственной конфигурации подсветки, вы можете сделать игровой процесс именно таким, какой нужен вам.
Системные требования
ПК с USB портом
Windows® 7 (иил выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 500 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 3.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая/Мембранная,Razer Mecha-Membrane,NKRO,Usb,"16,8 млн",Да,Нет,Нет,Да,Нет,Да,Нет,2 м,348 гр,203 х 153 х 60 мм,
,,Клавиатуры,Razer Orbweaver Chroma,RZ07-01440100-R3M1,RZ07-01440100-R3M1,"Совершенно новая мини-клавиатура Razer Orbweaver Chroma оснащена 20 программируемыми механическими переключателями Razer, восьмипозиционным D-pad для большого пальца, регулируемыми модулями для руки, большого пальца и ладони. Всего у кейпада Razer Orbweaver Chroma – 30 механических программируекмых кнопок. А теперь все это еще и с поддержкой великолепной подсветки, впервые представленной в клавиатуре Razer BlackWidow Chroma.

Новые маханические переключатели Razer™ Green Switch требуют силы нажатия в 50 грамм, что обеспечивает исполнение команды сразу же после соответствующего движения пользователя. Кнопка для большого пальца может использоваться для передвижения или как модификатор бесконечного числа комбинаций умений, которые можно настроить через облачное программное обеспечение Razer Synapse. 

Кейпад Razer Orbweaver Chroma поможет в любой FPS, RTS и MMO-игре сосредоточить все возможные игровые команды в одной руке.

Принципиально новые механические переключатели Razer™
Разработанные специально для гейминга, новые механические переключатели Razerотличаются оптимизированным набором точек срабатывания и сброса, вам остается только оттачивать свое мастерство на невиданных прежде скоростях и с молниеносной реакцией. Такие клавиши, оптимально передающие тактильные ощущения, помогают быстрее и точнее реагировать в критических игровых ситуациях.

30 программируемых клавиш, включая восьмипозиционный D-pad для большого пальца
30 механических программируемых клавиш — это больше умений, ""горячих"" клавиш и макросов, доступных одним нажатием пальца. Программируемый восьмипозиционный D-pad для большого пальца может использоваться либо для перемещения по игровому пространству, либо для привязки нужных клавиш или макросов, которые позволяют расширить ваш арсенал смертоносных навыков.

Регулируемые упоры для большого пальца, ладони и подставки под запястье
Razer Orbweaver Chroma оснащена регулируемыми упором для большого пальца и подставкой под запястье, которые обеспечат вам максимальное удобство работы с кнопочной панелью даже при самой продолжительной игре. Их можно отрегулировать под анатомические особенности вашей руки, перемещая вперед и назад, что позволит уменьшить усталость и напряжение в запястье, а также повысит эргономичность.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer Orbweaver Chroma имеет индивидуально программируемую подсветку клавиш с 16,8 млн. оттенков и простой настройкой в Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной программируемой палитры — мы предусмотрели все, чтобы вы получили максимум впечатлений от собственной игры.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Нет,Да,Нет,1.6 м ,395 гр,55х154х202 мм,
,,Клавиатуры,Razer BlackWidow Tournament Chroma V2 Quartz Edition,RZ03-02191700-R3M1,RZ03-02191700-R3M1,"Жажда турнирных скоростей
Представляем Razer BlackWidow Tournament Edition Chroma V2 — клавиатуру с самым высоким быстродействием среди всех клавиатур, произведенных нашей компанией. В условиях интенсивного соревновательного матча каждая миллисекунда является решающей для укрепления преимущества над соперником.

Благодаря данной клавиатуре все это станет возможным. Razer BlackWidow Tournament Edition Chroma V2 — это самая быстрая клавиатура для киберспортсменов среди всех клавиатур, которую мы когда-либо выпускали. Благодаря механическим переключателям Razer™, удостоившимся множества наград, и новой технологии мгновенного срабатывания (Instant Trigger Technology, ITT) компании Razer эта клавиатура оснащена всем необходимым для обеспечения нового уровня скорости в игре. За счет компактных размеров и отсоединяемому USB-кабелю ее можно с легкостью убрать в рюкзак и взять с собой на следующий матч.

Механические переключатели Razer™ – точность турнирного уровня
Механические переключатели Razer™ разработаны специально для игр и характеризуются оптимизированными моментами срабатывания и сброса, чтобы обеспечить выполнение команд точно так, как это необходимо — с молниеносной быстротой. Благодаря различным типам переключателей вы сможете подобрать тот вариант, который подходит именно вам.

Razer Green Switch – тактильные и щёлкающие
Разработанный с оптимизированными точками срабатывания и сброса, этот механический перелючатель предоставит вам лучшую производительность в играх. Каждое срабатываение сопровождается характерным щелчком, а дистанция возврата в исходное положение (для повторного выстрела), почти в 2 раза меньше, чем у стандартных механических переключателей. Вы получите скорость, которую раньше не могли даже представить.
Посмотреть видео нажатия на переключатели Razer Green Switch можно здесь

Razer Orange Switch – тактильные и тихие
Почти бесшумный механический переключатель с быстрым срабатыванием. Оптимизированные точки срабатывания и сброса гарантируют, что вы сможете стрелять в 2 раза быстрее по сравнению со стандартными механическими переключателями.
Посмотреть видео нажатия на переключатели Razer Orange Switch можно здесь

Razer Yellow Switch – линейные и тихие
Новые переключатели Razer Yellow Switch имеют линейную конструкцию, с уменьшенным расстоянием хода до 3,5 мм и силой нажатия всего 45 г. Они предназначены для FPS и MOBA геймеров, отличаются бесшумным откликом и молниеносной скоростью команд благодаря короткому ходу клавиш в 1,2 мм.
Посмотреть видео нажатия на переключатели Razer Yellow Switch можно здесь

Повышенная износостойкость для высочайшего быстродействия и надежности
Длительный срок службы. Механические переключатели Razer обеспечивают высочайшее быстродействие и надежность для гарантии вашей победы. Все элементы переключателей данной технологии и конструкции производятся мощностями самой компании, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивают износоустойчивость вплоть до 80 миллионов нажатий.

Компактный формат с отсоединяемым USB-кабелем
Компактная и портативная. Обладая укороченной формой, клавиатура предоставляет все необходимые функции, одновременно освобождая место на столе для перемещения мыши. Небольшой форм-фактор и отсоединяемый USB-кабель также делает эту клавиатуру идеальной для путешествий.

Эргономичная подставка для запястья для максимального комфорта в игре
Абсолютный комфорт во время игры. С легкостью присоединив эргономичную подставку для запястья к клавиатуре с помощью встроенных магнитов, вы сможете продолжать комфортную игру независимо от интенсивности игровых марафонов.

Технология мгновенного срабатывания Razer с непревзойденной скоростью
Моментальная передача сигнала. Мгновенный отклик.
При срабатывании переключателя новая технология мгновенного срабатывания Razer (ITT) мгновенно отправляет сигнал в систему, предотвращая необходимость в задержке для подавления ложных повторных нажатий. Благодаря непосредственному отклику вы получаете ведущую в отрасли скорость работы для получения неоспоримого преимущества, независимо от выбранной игры.

Настраиваемая подсветка Razer Chroma 16,8 млн. настраиваемых вариантов цветовых оттенков
На базе Razer Chroma. Индивидуально программируемые клавиши с подсветкой и 16,8 млн. настраиваемых вариантов цветовых оттенков. Выберите один из готовых эффектов подсветки или создайте собственную уникальную палитру цветов в соответствии с собственным вкусом — все это с легкостью настраивается с помощью Razer Synapse.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Да,Нет,2 м,950 гр,366 x 154 x 30 мм,
,,Клавиатуры,Razer BlackWidow X Chroma Mercury Edition,RZ03-01762000-R3M1,RZ03-01762000-R3M1,"Лаконичная конструкция, без верхней декоративной рамки, клавиатуры Razer BlackWidow X Chroma обеспечивает высочайшую эффективность работы, не уступающую премиальной версии Razer BlackWidow Chroma. Внешний каркас изготовлен из металла, используемого в военной промышленности, он отлично выглядит и гарантированно выдержит проверку временем.

Игровая клавиатура Razer BlackWidow X Chroma позволит настроить индивидуальную подсветку для каждой клавиши с выбором из 16,8 млн. цветов и различных вариантов световых эффектов. Профили настроек могут быть созданы при помощи программы Razer Synapse и опубликованы для загрузки миллионами других пользователей через сервис Razer Chroma Workshop. Поддержка эффектов Chroma интегрирована в целый ряд известных игр, включая Call of Duty, Overwatch, Blade and Soul и др.

Отмеченные многочисленными наградами механические переключатели Razer™
Новые механические переключатели Razer, созданные специально для игровых клавиатур, обладают наиболее удобным характером срабатывания и непревзойденной чувствительностью. С момента своего появления механические переключатели Razer были провозглашены новым стандартом для всех механических игровых клавиатур.

Увеличенный срок службы
Механические переключатели Razer неоднократно показывали себя как наиболее удобные для игр, обеспечивая высочайший уровень качества и надежности без компромиссов. Все элементы переключателей Razer данной технологии и конструкции теперь полностью производятся мощностями самой компании Razer, что гарантирует соблюдение самых строгих требований к каждому изготовленному переключателю и обеспечивает износоустойчивость вплоть до 80 миллионов нажатий.

Безрамочная конструкция
Отсутствие верхней декоративной пластиковой рамки обнажает жесткую металлическую основу игровой клавиатуры Razer BlackWidow X Chroma, придавая ей неповторимый лаконичный облик холодного оружия. Металлическая пластина, на которой закреплены игровые механические переключатели Razer Green, специальным образом обработана и на её поверхности не остается следов от пальцев.

Подсветка Chroma с настройкой 16,8 млн. вариантов оттенков
Клавиатура Razer BlackWidow X Chroma оснащена подсветкой клавиш с возможностью легкой индивидуальной настройки 16,8 млн. вариантов оттенков через программу Razer Synapse. От готовых шаблонов подсветки для разных типов игр до вашей собственной уникально программируемой палитры — мы предусмотрели все, что позволит вам получить максимум незабываемых впечатлений от собственной игры.

Используй готовые и создавай свои световые эффекты в Chroma Workshop
С помощью библиотеки Chroma Workshop вы можете скачать готовые шаблоны световых эффектов для разных игр, для других программ и просто необычные световые эффекты. На портале для разработчиков Razer Chroma Developer Portal вы сможете получить необходимые SDK для создания своих световых эффектов и встраивания их в свои игры.
Системные требования
ПК или Mac со свободным USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.8 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Нет,Да,1.8 м,1420 гр,459 x 156 x 41 мм,
,,Клавиатуры,Razer Ornata Chroma Destiny 2,RZ03-02043400-R3M1,RZ03-02043400-R3M1,"Destiny 2 Razer Ornata Chroma оснащена новейшими механико-мембранными переключателями Razer, сочетающими лучшие свойства мембранных куполов и механических переключателей, которые обеспечат невиданный ранее комфорт во время печати.

Традиционные клавиатуры с резиновой мембраной известны своим мягким нажатием, которое, однако, не позволяет добиться высокой степени тактильной точности из-за ощущения мягкости и отсутствия контроля срабатывания клавиш.

Механические же переключатели обеспечивают быстрое срабатывание клавиш с четким тактильным откликом, однако вызывают усталость в течение длительных игровых сеансов, например во время продолжительных ночных рейдов.

Революционная механико-мембранная технология Razer Mecha-Membrane (патент заявлен) объединяет лучшие свойства двух миров: мягкое сглаженное нажатие вместе четким тактильным щелчком благодаря колпачкам средней высоты. Такое решение позволит вашим пальцам летать по клавиатуре, обеспечивая мгновенное выполнение каждой команды.

Механическо-мембранные переключатели Razer™ Mecha-Membrane*
Разработанная с нуля, механическая мембрана Razer объединяет мягкость нажатия резинового купола мембранной клавиатуры с четким тактильным щелчком механического переключателя, обеспечивая быстрое срабатывание каждого нажатия клавиши.
* – подана патентная заявка

Средняя высота клавиш – для ускоренного срабатывания
В клавиатуре Destiny 2 Razer Ornata Chroma используются специально разработанные колпачки с уменьшенной высотой для сокращения времени срабатывания клавиш, что позволяет вашим пальцам свободно двигаться, при этом ни одно ваше нажатие не будет пропущено.

Подсветка Razer Chroma™ с настройкой 16.8 млн. оттенков
Благодаря поддержке технологии Razer Chroma клавиатура Destiny 2 Razer Ornata Chroma дает возможность создавать и выводить на устройства невероятные профили подсветки, идеально подходящие вашему классу или подклассу. Благодаря растущему перечню интерактивных игровых эффектов вы можете повышать степень погружения в игровой процесс во время работы с клавиатурой.

Эргономичная подставка для запястья – комфорт в игре
Специально разработанная для Destiny 2 Razer Ornata Chroma эргономичная подставка для запястья обеспечит комфорт независимо от того, двигаетесь ли вы к обретению собственных сил или участвуете в многочисленных рейдах для получения еще лучшего снаряжения.

Одновременное нажатие 10 клавиш в игровом режиме
Каждое ваше нажатие или все десять — будут обработаны. Благодаря встроенной системе подавления фантомных нажатий клавиатура Destiny 2 Razer Ornata Chroma позволяет в любой момент точно выполнять до десяти одновременных команд, так что вы без труда сможете свергнуть Красный Легион.

Синхронизация устройств – при поддержке Razer Chroma™
Будь то цвет любимого класса или психоделическая палитра, вы можете синхронизировать все свои периферийные устройства, поддерживающие Razer Chroma, чтобы выбранные эффекты вдыхали жизнь во все ваше оборудование. Вам доступно бесконечное многообразие визуальных эффектов, которое позволит пробудить вашу клавиатуру, гарнитуру, мышь и даже коврик для мыши единой палитрой.

Системные требования
ПК или Mac со свободным USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.

",Механическая/Мембранная,Razer Mecha-Membrane,10,Usb,"16,8 млн",Нет,Нет,Нет,Нет,Да,Да,Нет,"1,8 м","0,95 кг (без подставки для рук), 1,26 кг (с подставкой)","463 x 154 x 31 мм (без подставки для рук), 463 x 224 x 31 мм (с подставкой)",
,,Клавиатуры,Razer BlackWidow Chroma Overwatch,RZ03-01222400-R3M1,RZ03-01222400-R3M1,"Механическая игровая клавиатура Razer BlackWidow появилась в 2010 году и быстро стала самой популярной и самой продаваемой игровой клавиатурой в мире. Особенно она пришлась по вкусу киберспортсменам. Четыре года спустя был представлен механический переключатель Razer™ - первый в мире переключатель с нуля разработанный специально для гейминга, благодаря чему Razer BlackWidow получила еще больше преимуществ. С таким нововведением геймеры получили возможность выйти на новый уровень игры, увеличив скорость и точность. Раздвигая границы совершенства, эта элитная механическая игровая клавиатура оставляет соперников далеко позади.

Теперь, вооружившись настраиваемой подсветкой Chroma, эта знаковая для геймеров клавиатура вышла на новый виток своего орбитального полета - каждую клавишу можно выделить своим цветом, добившись непревзойденной персонализации. При характерном дизайне Razer BlackWidow, новая Razer BlackWidow Chroma — это неограниченная свобода самовыражения не только с помощью внушительного спектра цветов, но и с индивидуальным регулированием подсветки. 

Принципиально новые механические переключатели Razer™
Разработанные специально для гейминга, новые механические переключатели Razer отличаются оптимизированным набором точек срабатывания и сброса, вам остается только оттачивать свое мастерство на невиданных прежде скоростях и с молниеносной реакцией. Такие клавиши, оптимально передающие тактильные ощущения, помогают быстрее и точнее реагировать в критических игровых ситуациях.

Повышенная износостойкость
Механические переключатели Razer выдерживают до 60 миллионов нажатий в любом, даже самом длительном и напряженном игровом марафоне. А это значит, что вы можете еще дольше пользоваться всеми преимуществами Razer.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Клавиатура Razer BlackWidow Chroma имеет индивидуально программируемую подсветку клавиш с 16,8 млн. оттенков и простой настройкой в Razer Synapse.

Световые эффекты через Razer Synapse 2.0 
С помощью программы Razer Synapse 2.0 вы можете настроить подсветку клавиатуры и других устройств серии Chroma использую множество различных эффектов – Циклическое переключение цветов спектра, Дыхание, Реактивный, Волна, Статическая подсветка, Пользовательская и на основе шаблонов. Вы сможете для каждой игры создать свою подсветку, а мы для вас подготовили рекомендации для жанров FPS, MOBA, MMO и RTS, которые вы можете менять как вам захочется.

Системные требования
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 200 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",Механическая,Razer Green Switch,10,Usb,"16,8 млн",Нет,Да,Да,Да,Да,Нет,Нет,"1,8 м",1.5 кг,475 x 171 x 39 мм,