Detailed image,Category,Бренд,Product code,Название,Артикул,Описание,Материал покрытия,Материал основания,Размер,Дополнительные функции
"RZ02-01070800-R3M2/1.png///RZ02-01070800-R3M2/2.png///RZ02-01070800-R3M2/3.png///RZ02-01070800-R3M2/4.png///RZ02-01070800-R3M2/5.png
",Девайсы///Коврики для мыши,Razer,RZ02-01070800-R3M2,Razer Goliathus Control Fissure Extended,RZ02-01070800-R3M2,"Коврик Razer Goliathus Control Fissure Edition, протестированный в лабораториях Razer и проверенный на практике лучшими игроками eSports, обеспечивает нужный уровень трения для абсолютного контроля в игре.

Крупно-текстурная ткань — основа ТОЧНОСТИ
Текстура поверхности ткани Razer Goliathus Control Fissure Edition обеспечивает именно ту силу трения, которая необходима для игровой мыши, чтобы вы могли целиться с точностью до пикселя. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе Razer Goliathus Control Fissure Edition обеспечит качественное считывание сигнала и стабильность управления в игре.

Четыре разных размера
У кого-то в распоряжении есть только краешек стола, а кому-то достался настоящий игродром. А некоторым просто не сидится на месте: они постоянно в дороге. Мы постарались подумать о каждом из вас и сделали четыре варианта Razer Goliathus Control Fissure Edition разного размера.

",Ткань,Резина,920 x 294 x 3 мм,"Крупно текстурированная ткань для максимального контроля действий
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров"
"RZ02-01910500-R3M1/1.png///RZ02-01910500-R3M1/2.png///RZ02-01910500-R3M1/3.png///RZ02-01910500-R3M1/4.png///RZ02-01910500-R3M1/5.png
",Девайсы///Коврики для мыши,Razer,RZ02-01910500-R3M1,Razer Goliathus Control Gravity Small,RZ02-01910500-R3M1,"Коврик Razer Goliathus Control Gravity Edition, протестированный в лабораториях Razer и проверенный на практике лучшими игроками eSports, обеспечивает нужный уровень трения для абсолютного контроля в игре.

Крупно-текстурная ткань — основа ТОЧНОСТИ
Текстура поверхности ткани Razer Goliathus Control Gravity Edition обеспечивает именно ту силу трения, которая необходима для игровой мыши, чтобы вы могли целиться с точностью до пикселя. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе Razer Goliathus Control Gravity Edition обеспечит качественное считывание сигнала и стабильность управления в игре.
",Ткань,Резина,270 x 215 x 3 мм,"рупно текстурированная ткань для максимального контроля действий
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров"
"RZ02-01910600-R3M1/1.png///RZ02-01910600-R3M1/2.png///RZ02-01910600-R3M1/3.png///RZ02-01910600-R3M1/4.png///RZ02-01910600-R3M1/5.png
",Девайсы///Коврики для мыши,Razer,RZ02-01910600-R3M1,Razer Goliathus Control Gravity Medium,RZ02-01910600-R3M1,"Коврик Razer Goliathus Control Gravity Edition, протестированный в лабораториях Razer и проверенный на практике лучшими игроками eSports, обеспечивает нужный уровень трения для абсолютного контроля в игре.

Крупно-текстурная ткань — основа ТОЧНОСТИ
Текстура поверхности ткани Razer Goliathus Control Gravity Edition обеспечивает именно ту силу трения, которая необходима для игровой мыши, чтобы вы могли целиться с точностью до пикселя. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе Razer Goliathus Control Gravity Edition обеспечит качественное считывание сигнала и стабильность управления в игре.
",Ткань,Резина,355 x 254 x 3 мм,"рупно текстурированная ткань для максимального контроля действий
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров"
"RZ02-01910700-R3M1/1.png///RZ02-01910700-R3M1/2.png///RZ02-01910700-R3M1/3.png///RZ02-01910700-R3M1/4.png///RZ02-01910700-R3M1/5.png
",Девайсы///Коврики для мыши,Razer,RZ02-01910700-R3M1,Razer Goliathus Control Gravity Large,RZ02-01910700-R3M1,"Коврик Razer Goliathus Control Gravity Edition, протестированный в лабораториях Razer и проверенный на практике лучшими игроками eSports, обеспечивает нужный уровень трения для абсолютного контроля в игре.

Крупно-текстурная ткань — основа ТОЧНОСТИ
Текстура поверхности ткани Razer Goliathus Control Gravity Edition обеспечивает именно ту силу трения, которая необходима для игровой мыши, чтобы вы могли целиться с точностью до пикселя. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе Razer Goliathus Control Gravity Edition обеспечит качественное считывание сигнала и стабильность управления в игре.
",Ткань,Резина,444 x 355 x 3 мм,"рупно текстурированная ткань для максимального контроля действий
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров"
"RZ02-01910800-R3M1/1.png///RZ02-01910800-R3M1/2.png///RZ02-01910800-R3M1/3.png///RZ02-01910800-R3M1/4.png///RZ02-01910800-R3M1/5.png
",Девайсы///Коврики для мыши,Razer,RZ02-01910800-R3M1,Razer Goliathus Control Gravity Extended,RZ02-01910800-R3M1,"Коврик Razer Goliathus Control Gravity Edition, протестированный в лабораториях Razer и проверенный на практике лучшими игроками eSports, обеспечивает нужный уровень трения для абсолютного контроля в игре.

Крупно-текстурная ткань — основа ТОЧНОСТИ
Текстура поверхности ткани Razer Goliathus Control Gravity Edition обеспечивает именно ту силу трения, которая необходима для игровой мыши, чтобы вы могли целиться с точностью до пикселя. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе Razer Goliathus Control Gravity Edition обеспечит качественное считывание сигнала и стабильность управления в игре.
",Ткань,Резина,920 x 294 x 3 мм,"рупно текстурированная ткань для максимального контроля действий
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров"
"RZ02-00860400-R3M1/1.png///RZ02-00860400-R3M1/2.png///RZ02-00860400-R3M1/3.png///RZ02-00860400-R3M1/4.png///RZ02-00860400-R3M1/5.png///RZ02-00860400-R3M1/6.png
",Девайсы///Коврики для мыши,Razer,RZ02-00860400-R3M1,Razer Invicta Quartz Edition,RZ02-00860400-R3M1,"В современном, динамично развивающемся и созтязательном игровом мире гибкость игрового стиля играет немаловажную роль. Именно поэтому Razer Invicta, основываясь на инновационных качествах предшествующей модели, Razer Vespula, предлагает пользователям самостоятельно сделать выбор между высочайшей точностью контроля и ошеломляющей скоростью. Просто переворачивайте коврик с одной стороны на другую, чтобы переключаться с точно выверенных хедшотов на быстрый игровой процесс. 

Две стороны одной победы
Вы будете готовы к любой игровой ситуации, ведь две стороны коврика для мыши Razer Invicta предназначены для двух совершенно разных игровых стилей. Гладкая поверхность SPEED (СКОРОСТЬ) обеспечит легкое скольжение мыши, чтобы вы могли молниеносно сразить противников, не дав им опомниться. Шероховатая текстура поверхности CONTROL (КОНТРОЛЬ) обеспечивает оптимальный уровень сопротивления для аккуратных, размеренных движений мыши и тактильного отклика.

Оптимизированное покрытие
Совершенно новое, тщательно протестированное в лабораториях покрытие коврика для мыши Razer Invicta со специально подобранной угольно-черной отделкой на обеих сторонах, обеспечивает улучшенную чувствительность. Это гарантирует точную работу сенсора, позволяя обойтись без лишних рывков во время игры, обеспечивая непрерывное скольжение.

Прочное алюминиевое основание-ложе
Показатель высококлассного дизайна и конструкции коврика для мыши Razer Invicta – основание-ложе из авиационного алюминия, которое обеспечивает повышенную прочность и не позволяет коврику перемещаться, независимо от энергичности ваших движений. Небольшое отверстие на нижней стороне основания позволяет быстро выбрать необходимую поверхность CONTROL (КОНТРОЛЬ) или SPEED (СКОРОСТЬ), меняя их прямо во время игры.



Новый ртутно-белый цвет Mercury
Вместо традиционного черного ищите другой цвет? Теперь у вас есть выбор!
Совершенно новый стильный облик игровых устройств Razer с новым ртутно-белым цветом Mercury. Ртутный цвет авиационного алюминия эффектно оттеняет основной матовый белый цвет.

",Пластик,Аллюминий,"255x355x4,5 мм","Пластиковый жесткий коврик с рабочим покрытием с обоих сторон на алюминиевом основании-ложе
Сторона SPEED для скростных перемещений мыши
Сторона CONTROL для высокоточных перемещений мыши
Поверхности отптимизированы для любых типов сенсоров
Прочное алюминиевое основание-ложе, с резиновыми вставками снизу для предотвращения проскальзывай"
"RZ02-00860200-R3M1/1.png///RZ02-00860200-R3M1/2.png///RZ02-00860200-R3M1/3.png///RZ02-00860200-R3M1/4.png///RZ02-00860200-R3M1/5.png///RZ02-00860200-R3M1/6.png///RZ02-00860200-R3M1/7.png
",Девайсы///Коврики для мыши,Razer,RZ02-00860200-R3M1,Razer Invicta Mercury Edition,RZ02-00860200-R3M1,"В современном, динамично развивающемся и созтязательном игровом мире гибкость игрового стиля играет немаловажную роль. Именно поэтому Razer Invicta, основываясь на инновационных качествах предшествующей модели, Razer Vespula, предлагает пользователям самостоятельно сделать выбор между высочайшей точностью контроля и ошеломляющей скоростью. Просто переворачивайте коврик с одной стороны на другую, чтобы переключаться с точно выверенных хедшотов на быстрый игровой процесс. 

Две стороны одной победы
Вы будете готовы к любой игровой ситуации, ведь две стороны коврика для мыши Razer Invicta предназначены для двух совершенно разных игровых стилей. Гладкая поверхность SPEED (СКОРОСТЬ) обеспечит легкое скольжение мыши, чтобы вы могли молниеносно сразить противников, не дав им опомниться. Шероховатая текстура поверхности CONTROL (КОНТРОЛЬ) обеспечивает оптимальный уровень сопротивления для аккуратных, размеренных движений мыши и тактильного отклика.

Оптимизированное покрытие
Совершенно новое, тщательно протестированное в лабораториях покрытие коврика для мыши Razer Invicta со специально подобранной угольно-черной отделкой на обеих сторонах, обеспечивает улучшенную чувствительность. Это гарантирует точную работу сенсора, позволяя обойтись без лишних рывков во время игры, обеспечивая непрерывное скольжение.

Прочное алюминиевое основание-ложе
Показатель высококлассного дизайна и конструкции коврика для мыши Razer Invicta – основание-ложе из авиационного алюминия, которое обеспечивает повышенную прочность и не позволяет коврику перемещаться, независимо от энергичности ваших движений. Небольшое отверстие на нижней стороне основания позволяет быстро выбрать необходимую поверхность CONTROL (КОНТРОЛЬ) или SPEED (СКОРОСТЬ), меняя их прямо во время игры.



Новый ртутно-белый цвет Mercury
Вместо традиционного черного ищите другой цвет? Теперь у вас есть выбор!
Совершенно новый стильный облик игровых устройств Razer с новым ртутно-белым цветом Mercury. Ртутный цвет авиационного алюминия эффектно оттеняет основной матовый белый цвет.

",Пластик,Аллюминий,"255x355x4,5 мм","Пластиковый жесткий коврик с рабочим покрытием с обоих сторон на алюминиевом основании-ложе
Сторона SPEED для скростных перемещений мыши
Сторона CONTROL для высокоточных перемещений мыши
Поверхности отптимизированы для любых типов сенсоров
Прочное алюминиевое основание-ложе, с резиновыми вставками снизу для предотвращения проскальзывай"
"RZ02-01072100-R3M1/1.png///RZ02-01072100-R3M1/2.png///RZ02-01072100-R3M1/3.png///RZ02-01072100-R3M1/4.png///RZ02-01072100-R3M1/5.png///RZ02-01072100-R3M1/6.png///RZ02-01072100-R3M1/7.png
",Девайсы///Коврики для мыши,Razer,RZ02-01072100-R3M1,Razer Goliathus Speed Medium Destiny 2,RZ02-01072100-R3M1,"Универсальный коврик Destiny 2 Razer Goliathus спроектирован таким образом, чтобы превосходить строгие требования лидеров «Авангарда»: Титана, Варлока или Охотника. Он одинаково хорошо работает с любыми настройками чувствительности мыши и типами сенсоров, а также оснащен текстурированным основанием из резины для надежной фиксации даже на гладких поверхностях.

Плотное переплетение нитей для еще более скоростных движений
Нити тканого покрытия у Destiny 2 Razer Goliathus сплетены настолько плотно, что в итоге создается идеально гладкая поверхность, по которой ваша мышь Destiny 2 Razer DeathAdder Elite будет скользить предельно быстро. Кроме того, покрытие приятно на ощупь, и рука будет меньше уставать, даже если вы все выходные будете совершать рейды.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе коврик Destiny 2 Razer Goliathus обеспечит качественное считывание сигнала и стабильность управления в игре.
Играйте на высочайшем уровне при изучении новых планет в поиске своего света или во время свержения боссов на рейдах с вашим кланом.

Нескользящее резиновое основание для беспрепятственной игры
Нижний резиновый слой коврика был доработан. Теперь он обеспечивает еще более надежную фиксацию. Ваш коврик не сдвинется с места при самой азартной игре. Независимо от того, какое оружие вы используете — кинетическое, энергетическое или силовое — вам больше не придется беспокоиться о движении коврика.

Уникальный дизайн в виде звездной карты Destiny 2
Благодаря уникальному оформлению в виде звездной карты Destiny 2, коврик Destiny 2 Razer Goliathus превосходно сочетается с другими устройствами Destiny 2 Razer для полного погружения в игру, которое необходимо любому фанату Destiny.
",Ткань,Резина, 355 x 254 x 3 мм,"Плотное и гладкое переплетение нитей для скоростных движений.
Попиксельная точность прицеливания и отслеживания.
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров."
"RZ02-01071600-R3M1/1.png///RZ02-01071600-R3M1/2.png///RZ02-01071600-R3M1/3.png///RZ02-01071600-R3M1/4.png///RZ02-01071600-R3M1/5.jpg///RZ02-01071600-R3M1/6.png///RZ02-01071600-R3M1/7.png
",Девайсы///Коврики для мыши,Razer,RZ02-01071600-R3M1,Razer Goliathus Speed Extended Overwatch,RZ02-01071600-R3M1,"Плотная и гладкая ткань SPEED для скоростной игры.
Нити тканого материала у ковров Overwatch Razer Goliathus Speed сплетены настолько плотно, что в итоге создается идеально гладкая поверхность, по которой игровая мышь скользит предельно быстро: здесь ничто ей не мешает. А еще покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Оптимальная поддержка всех видов сенсоров и всех параметров чувствительности.
Низкая или высокая чувствительность, лазерная, оптическая или комбинированная игровая мышь — при любом раскладе Overwatch Razer Goliathus Speed обеспечит качественное считывание сигнала и стабильность управления в игре.

Пришел, развернул, победил.
Мягкий коврик Overwatch Razer Goliathus Speed на тканевой основе — идеальный компаньон для клуба или для турнира. Сколько его ни скручивай, поверхность останется неизменно плоской.

Износостойкие прошитые края
Вы можете беречь свой Razer Goliathus и держать его только на компьютерном столе, но это необязательно: он без труда выносит тяготы походной жизни благодаря износостойким прошитым краям. Края коврика не треплются, и он долгое время выглядит как новый.

Нескользящее резиновое основание
Нижний резиновый слой коврика был доработан. Теперь он обеспечивает еще более надежную фиксацию. Ваш коврик не сдвинется с места при самой азартной игре.

Гигантский размер
Это настоящий игродром. Расположите на нём клавиатуру и ковер не сдвинется с места и не миллиметр в самых горячих схватках.
",Ткань,Резина,920 x 294 x 3 мм,"Плотное и гладкое переплетение нитей для скоростных движений
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров
Материал из ткани, удобно сворачивать и брать с собой
Износостойкие прошитые края
Нескользящее резиновое основание"
"RZ02-01072200-R3M1/1.jpg///RZ02-01072200-R3M1/2.jpg///RZ02-01072200-R3M1/3.jpg///RZ02-01072200-R3M1/4.jpg///RZ02-01072200-R3M1/5.png///RZ02-01072200-R3M1/6.png
",Девайсы///Коврики для мыши,Razer,RZ02-01072200-R3M1,Razer Goliathus Speed Medium D.Va,RZ02-01072200-R3M1,".Любимый коврик для мыши чемпиона мира — D.Va
До участия в Overwatch Ханна Сон (D.Va) была непобедима в турнирах по StarCraft, став чемпионом мира в юном возрасте 16 лет. Она господствовала на арене не только благодаря бойцовскому характеру и невероятным рефлексам, но и за счет самого лучшего игрового снаряжения.

Универсальный коврик D.Va Razer Goliathus спроектирован таким образом, чтобы соответствовать индивидуальным требованиям чемпиона мира D.Va. Он одинаково хорошо работает с любыми настройками чувствительности мыши и типами сенсоров, а также оснащен текстурированным основанием из резины для надежной фиксации даже на гладких поверхностях.

Плотная ткань для скоростной игры
Быстрые движения для быстрой победы. Нити тканого покрытия D.Va Razer Goliathus сплетены настолько плотно, что в итоге создается идеально гладкая поверхность, по которой сможет беспрепятственно скользить ваша мышь D.Va Razer Abyssus Elite независимо от того, играете ли вы в любимую стратегию или в шутер. Поддержка всех видов сенсоров и параметров чувствительности идеально подходит для любой игровой мыши 

Это — оптимизированное оружие!
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе коврик D.Va Razer Goliathus обеспечит качественное считывание сигнала и стабильность управления в игре, достойные турнирной площадки.

Легкость сворачивания и разворачивания
Одерживайте победы где угодно. Мягкий коврик D.Va Razer Goliathus на тканевой основе — идеальный компаньон для проведения LAN-вечеринок со своей командой или даже для участия в турнирах. Поверхность коврика остается ровной независимо от того, сколько раз его скручивали.

Нескользящее резиновое основание
По настоящему игра без сбоев. Нижний резиновый слой коврика был доработан. Теперь он обеспечивает еще более надежную фиксацию. Ваш коврик не сдвинется с места при самой азартной игре. Теперь можно быстро просматривать карту и ловко маневрировать, не опасаясь за возможное движение коврика.

Износостойкая прошитая основа
Постоянная готовность. Благодаря износостойкой прошитой основе коврик D.Va Razer Goliathus прочен и долговечен как при использовании на рабочем столе, так и в пути. Края сохраняют новый нетронутый вид, который будет с вами, пока вы не достигните 1 места.

Эксклюзивный дизайн персонажа D.Va
Возвращайтесь в игру. Любимые цвета суперзвезды, в которые окрашен коврик D.Va Razer Goliathus, вдохновят вас на такую же профессиональную игру. Вместе с мышью D.Va Razer Abyssus Elite вы можете повысить ваш уровень игры и стать олицетворением иконы киберспорта.
",Ткань,Резина,355 x 254 x 3 мм,"Эксклюзивный дизайн D.Va
Плотное и гладкое переплетение нитей для скоростных движений.
Попиксельная точность прицеливания и отслеживания.
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров.
Материал из ткани, удобно сворачивать и брать с собой.
Износостойкие прошитые края.
Нескользящее резиновое основание."
"RZ02-01072300-R3M1/1.jpg///RZ02-01072300-R3M1/2.jpg///RZ02-01072300-R3M1/3.jpg///RZ02-01072300-R3M1/4.jpg
",Девайсы///Коврики для мыши,Razer,RZ02-01072300-R3M1,Razer Goliathus Speed Medium SKT T1,RZ02-01072300-R3M1,"Коврик для мыши чемпионов мира SKT T1
Профессиональная игровая команда из Кореи SK Telecom T1 обладает как непревзойденными навыками, так и самым лучшим снаряжением. Именно поэтому только данная команда является многократным победителем мировых чемпионатов по League of Legends, а также это единственная команда, завоевавшая «Тройную корону» путем победы в чемпионатах IEM World Championship, Riot Mid-Season Invitational и чемпионате мира.

Универсальный коврик Razer Goliathus SK Telecom T1 Edition спроектирован таким образом, чтобы превосходить требования легендарных чемпионов мира. Он одинаково хорошо работает с любыми настройками чувствительности мыши и типами сенсоров, а также оснащен текстурированным прорезиненным основанием для надежной фиксации даже на гладких поверхностях. 

Быстрые движения с абсолютной легкостью
Нити тканого покрытия у Razer Goliathus SK Telecom T1 Edition сплетены настолько плотно, что в итоге создается идеально гладкая поверхность, по которой игровая мышь скользит предельно быстро, независимо от игры.

Испытано и одобрено лучшими киберспортсменами
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе коврик Razer Goliathus SK Telecom T1 Edition обеспечит качественное считывание сигнала и стабильность управления в игре, достойные турнирной площадки.

Идеален для практики и соревнований
Мягкая тканевая основа коврика идеально подходит как для LAN-вечеринок, так и для участия в турнирах. Кроме того, поверхность коврика остается ровной независимо от того, сколько раз его скручивали, что идеально подходит для длительного использования.

Гладкая и однозначная победа
Нижний резиновый слой коврика был доработан. Теперь он обеспечивает еще более надежную фиксацию. Ваш коврик не сдвинется с места при самой азартной игре. Быстро просматривайте карту и осуществляйте ловкие маневры, не беспокоясь за возможное движение коврика.

Долговечность, которой доверяют профессионалы
Благодаря износостойкой прошитой основе коврик Razer Goliathus SK Telecom T1 Edition прочен и долговечен как при использовании на рабочем столе, так и в пути. Края сохраняют новый нетронутый вид, который будет с вами, пока вы не достигните 1 места.

Дизайн от команды победителей
Коврик Razer Goliathus SKT T1 Edition окрашен в официальные цвета команды SK Telecom T1 и вдохновит вас на такую же профессиональную игру. Вместе с мышью Razer DeathAdder Elite SKT T1 Edition вы можете вывести свою игру на новый уровень, представляя цвета своей любимой команды.
",Ткань,Резина,355 x 254 x 3 мм,"Эксклюзивный дизайн SKT T1
Плотное и гладкое переплетение нитей для скоростных движений
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров
Материал из ткани, удобно сворачивать и брать с собой
Износостойкие прошитые края
Нескользящее резиновое основание"