Бренд,Category,Product code,Detailed image,Название,Артикул,Описание,Тип сенсора,Максимальное разрешение DPI/CPI,Частота опроса,Акселерация (максимальное ускорение),Количество кнопок,Подсветка,Внутренняя память,Настройка веса,Вес,Размеры,Длина провода,Гарантия,Режим работы,Страна производитель,Системные требования,Комлпектация
,,,,,,,,,,,,,,,,,,,,,,
Razer,Мышки,RZ83-02020100-B3M1,RZ83-02020100-B3M1/1.png///RZ83-02020100-B3M1/2.png///RZ83-02020100-B3M1/3.png///RZ83-02020100-B3M1/4.png///RZ83-02020100-B3M1/5.png///RZ83-02020100-B3M1/6.png///RZ83-02020100-B3M1/7.png///RZ83-02020100-B3M1/8.png///RZ83-02020100-B3M1/9.png///RZ83-02020100-B3M1/10.png///RZ83-02020100-B3M1/11.png///RZ83-02020100-B3M1/12.png///RZ83-02020100-B3M1/13.png///RZ83-02020100-B3M1/14.png///RZ83-02020100-B3M1/15.png,Razer Abyssus 2000 + Goliathus Speed Terra Small,RZ83-02020100-B3M1,"Мышь Razer Abyssus 2000 – это игровая мышь турнирного уровня и выбор многих прогеймеров чемпионов, для которых важна точность, скорость, стабильность и простота. Оптический сенсор с разрешением 2000 dpi с попиксельной точностью идеально подходит для большинства игровых мест. Обновленная симметричная форма и идеальный баланс позволяют мыши Razer Abyssus 2000 станет продолжением вашей руки. Легендарный тканевый коврик Razer Goliathus Speed обеспечивает полный контроль и постоянный комфорт для стабильной игры. Никаких компромиссов – только точность и скорость.

Улучшенная форма разработана для игры любой рукой
Мышь Razer Abyssus 2000 получила улучшенную симметричную форму для игры любой рукой. Неважно, какой рукой и как именно вы держите мышку — с этой моделью вы будете показывать чудеса скорости в самых напряженных игровых схватках.

Оптический сенсор с разрешением 2000 DPI без интерполяции
Razer Abyssus 2000 имеет оптический сенсор с реальным разрешением 2000 DPI, который обеспечивает попиксельное отслеживание и отсутствие сглаживания перемещений корсора, поэтому каждое перемещение мыши передается непосредственно в игровой процесс, не пропуская ничего из движения.

Гладкая поверхность и плотное переплетение — основа скорости в игре
Нити покрытия у ковра Razer Goliathus Speed Terra сплетены настолько плотно, что в итоге создается идеально гладкая поверхность, по которой игровая мышь скользит предельно быстро. Кроме того, покрытие очень приятно на ощупь, и рука будет меньше уставать во время продолжительной игры.

Идеальная поддержка всех видов сенсоров
Низкая или высокая чувствительность, лазерная или оптическая игровая мышь — при любом раскладе ковер Razer Goliathus Speed Terra обеспечит качественное считывание сигнала и стабильность управления в игре.

Razer Synapse 
Razer Synapse – запатентованное программное обеспечение, «мозг» Razer Abyssus 2000 – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками мыши на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse из любого места и установите на вашу мышь нужные настройки и макросы.

Технические характеристики мыши
Оптический сенсор с разрешением 2000 dpi
Симметричный дизайн, подходит для правой и левой руки
3 программируемые кнопки с мгновенным откликом (технология Hyperesponse)
Частоста опроса Ultrapolling™ 1000 Гц / Время отклика 1 мс
Максимальная скорость 60 дюйм/сек и ускорение 15g
Поддержка Razer Synapse
Облегченный кабель 2 м
Размеры 117 x 64 x 38 мм
Вес 80 г (без кабеля), 111 г (с кабелем)
Технические характеристики коврика
Плотное и гладкое переплетение нитей для скоростных движений
Попиксельная точность прицеливания и отслеживания
Оптимальное покрытие для всех уровней чувствительности и всех видов сенсоров
Материал из ткани, удобно сворачивать и брать с собой
Износостойкие прошитые края
Нескользящее резиновое основание
Размер:
Small (Маленький) - 270 x 215 x 3 мм
В комплекте
Игровая мышь Razer Abyssus 2000
Игровой ковер Razer Goliathus Speed Terra Small
Краткая Инструкиция/Важная информация об изделии
Системные требования:
PC/Mac с USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.9 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.
",Оптический,2000,Ultrapolling™ 1000 Гц ,Максимальная скорость 60 дюйм/сек и ускорение 15g,3,Нет,Нет,Нет,"Вес 80 г (без кабеля), 111 г (с кабелем)",117 x 64 x 38 мм,2м,2 года,Проводной,Китай,"PC/Mac с USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.9 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.","Игровая мышь Razer Abyssus 2000
Игровой ковер Razer Goliathus Speed Terra Small
Краткая Инструкиция/Важная информация об изделии"
Razer,Мышки,RZ01-02160300-R3M1,RZ01-02160300-R3M1/1.jpg///RZ01-02160300-R3M1/2.jpg///RZ01-02160300-R3M1/3.jpg///RZ01-02160300-R3M1/4.jpg///RZ01-02160300-R3M1/5.jpg///RZ01-02160300-R3M1/6.jpg///RZ01-02160300-R3M1/7.jpg///RZ01-02160300-R3M1/8.jpg,Razer Abyssus Essential,RZ01-02160300-R3M1,"Точная, быстрая, яркая
Эта компактная бестия обладает всеми необходимыми функциями, чтобы начать побеждать – точный оптический сенсор с разрешением 7200 DPI для быстрых и точных выстрелов, удобная симметичная форма, которая позволяет играть в течении многих часов, и уникальный дизайн, который позволяет подсветке Razer Chroma добавить новых ярких впечатлений в вашу игру. Объедините её с Razer Goliathus Chroma и Razer Cynosa Chroma для полного комплекта Razer Chroma.

Оптический сенсор с реальным разрешением 7 200 DPI
Благодаря разрешению сенсора 7 200 DPI, а также скорости перемещения в 220 дюймов в секунду (IPS) и ускорению в 30 g вы сможете без проблем совершать выигрышные маневры.

Уникальная фоновая подсветка
Просто подключите Razer Abyssus Essential и благодаря подсветке нижней стороны мыши наблюдайте, как она отлично освещает любую поверхность, на которой  находится мышь. Из более чем 16,8 миллионов вариантов цветов, вы найдете тот оттенок, который лучше всего вам подходит.

Симметричная компактная форма
Это — оптимизированное оружие! Ищете ли вы свой стиль или оттачиваете его, симметричная форма мыши Razer Abyssus Essential позволит вам свободно переключаться между конфигурациями для левой или правой руки, гарантируя непрерывный контроль над игрой.

Высокотактильное колесико прокрутки
Никаких хаков. Быть чемпионом мира означает, что необходимо пользоваться любыми разрешенными преимуществами. Именно поэтому высокотактильное колесико прокрутки обладает идеальным откликом независимо от того, пролистываете ли вы подробное описание стратегии или перечень обновлений.

Три кнопки с мгновенным откликом, технология Hyperesponse
Время повысить собственный APM (количество действий в минуту). Каждая кнопка мыши Razer Abyssus Essential срабатывает со скоростью, которая достойна турнирных выступлений.

Поддержка Razer Synapse 3 (Beta)
Получите доступ к расширенным опциям управления с помощью унифицированного облачного средства настройки оборудования.

Подсветка Razer Chroma™ – 16,8 млн настраиваемых цветов
Возможности Razer Chroma™ безграничны — начиная с эффектной внешней подсветки и заканчивая полным погружением в игровой процесс с великолепным световым шоу.


Эффекты подсветки (настройка через Razer Synapse)
Дыхание
Мягкое пульсирование одним, двумя или несколькими цветами в случайном порядке каждые 7 секунд, имитирующее равномерное дыхание.
Реактивный
Подсветка включается при нажатии кнопок и горит заданное время (в коротком, среднем или быстром режиме), создавая эффект следа: чем быстрее вы кликаете, тем ярче разгорается ваша мышь.
Циклическое переключение цветов спектра
Медленное и плавное переключение по всему спектру из 16,8 млн. оттенков — ненавязчивый, но очень стильный штрих.
Статическая подсветка
Постоянная подсветка мыши выбранным вами цветом из спектра 16,8 млн. оттенков.
Особенности
Оптический сенсор с реальным разрешением 7 200 DPI
Фоновая подсветка Razer Chroma™
Синхронизация с другими устройствами
3 кнопки с мгновенным откликом (технология Hyperesponse)
Срок службы 10 миллионов нажатий клавиш
Технические характеристики
Оптический сенсор с реальным разрешением 7 200 DPI
Симметричная форма
3 кнопки с мгновенным откликом (технология Hyperesponse)
Скорость перемещения мыши 220 дюймов в секунду и ускорение 30 g
Частоста опроса Ultrapolling™ 1000 Гц / Время отклика 1 мс
Калибровка сенсора мыши под поверхность
Регулировка высоты отрыва
Поддержка Razer Chroma™
Поддержка Razer Synapse 3 (бета)
Длина кабеля: 2,1 м
Размеры: 114,7 мм (Длина) X 63 мм (Ширина) X 37,3 мм (Высота)
Вес: 78 г (без кабеля)
Системные требования:
PC с USB портом
Windows® 7 64-bit (или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 500 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 3.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.

",Оптический,7200,1000 Гц,Скорость перемещения мыши 220 дюймов в секунду и ускорение 30 g,3,Razer Chroma,Нет,Нет,Вес: 78 г (без кабеля),"114,7 мм (Длина) X 63 мм (Ширина) X 37,3 мм (Высота)",2м,2 года,Проводной,Китай,"Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.9 или выше)PC с USB портом
Windows® 7 64-bit (или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 500 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 3.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,Razer Abyssus v2,RZ01-01900100-R3G1/1.png///RZ01-01900100-R3G1/2.png///RZ01-01900100-R3G1/3.png///RZ01-01900100-R3G1/4.png///RZ01-01900100-R3G1/5.png///RZ01-01900100-R3G1/6.png///RZ01-01900100-R3G1/7.png///RZ01-01900100-R3G1/8.jpg///RZ01-01900100-R3G1/9.jpg///RZ01-01900100-R3G1/10.jpg///RZ01-01900100-R3G1/11.jpg///RZ01-01900100-R3G1/12.jpg///RZ01-01900100-R3G1/13.jpg///RZ01-01900100-R3G1/14.jpg,RZ01-01900100-R3G1,Razer Abyssus v2,"Разработанная только с самым важным функционалом для игр турнирного класса, мышь Razer Abyssus V2 является базовой игровой мышкой для любого стиля игры. У Razer Abyssus V2 была усовершенствована форма, установлен новый оптический сенсор с реальным разрешением 5000 dpi и добавлены прорезиненные вставки по бокам.

Улучшенная форма разработана для игры любой рукой
Мышь Razer Abyssus v2, в сравнении с оригиналом, получила улучшенную симметричную форму для игры любой рукой. Неважно, какой рукой и как именно вы держите мышку — с этой моделью вы будете показывать чудеса скорости в самых напряженных игровых схватках.

Высокочувствительные кнопки Hyperesponse
Чтобы дать вам небольшое преимущество перед соперниками, мы оснастили Razer Abyssus V2 чувствительными кнопками Hyperesponse для ведения быстрой стрельбы. Каждая из четырех кнопок выдерживает до 20 миллионов нажатий. И слева, и справа на основных кнопках мыши есть удобные впадины для пальцев, позволяющие строго контролировать происходящее и никогда не сомневаться в этом.

Отдельная кнопка циклического переключения DPI
Чтобы всегда быть на шаг впереди своих соперников, нужно быстро адаптироваться в любой ситуации. Отдельная кнопка переключения DPI позволяет быстро выбирать один из пяти изменяемых вариантов настройки. Например, когда вы взяли снайперскую винтовку и выцеливаете врага вдалеке, можно поставить более низкую разрешающую способность, а после того, разобравшись с соперником, снова вернуться в режим молниеносного наступления.

Новый оптический сенсор 5000 dpi — основа точности в игре
Новая версия мыши оснащена новым оптическим сенсором с реальным разрешением 5000 dpi. Благодаря этому повысилась чувствительность и быстрота реагирования — а значит и ваша эффективность в игре. Razer Abyssus V2 способна отследить и перенести на экран малейшее движение, чтобы вы не пропустили ни единого удара. Мышь поддерживает калибровку сенсора под поверхность и настройку высоты отрыва.

Резиновые вставки по бокам — надежный хват
Чем крепче вы держите мышку, тем меньше вероятность потерять контроль в игре. Резиновые вставки по бокам Razer Abyssus V2 имеют специальную текстуру, которая позволит вам с идеальной точностью приподнимать мышь и делать быстрые движения.

Трехцветная подсветка
Любите ли вы классический синий цвет Razer или молнии ярко-зелёных змей, дизайн подсветки Razer Abyssus V2 может удовлетворить любые ваши предпочтения, или даже чуть больше. Программа Razer Synapse поможет вам настроить подсветку Razer Abyssus V2 в классический синий цвет, культовый зеленый цвет или создать магию слияния сине-зеленого цвета. Вы сами выбираете, как именно подсветить логотип Razer и колесо прокрутки.

Razer Synapse 
Razer Synapse – новейшее запатентованное программное обеспечение, «мозг» Razer Abyssus V2 – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками мыши на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse из любого места и установите на вашу мышь нужные настройки и макросы.
Технические характеристики
Оптический сенсор с разрешением 5000 dpi
Симметричный дизайн, подходит для правой и левой руки
Резиновые боковые вставки с текстурированной поверхностью
Кнопка циклического переключения DPI
3-х цветная подсветка
4 программируемые кнопки с мгновенным откликом (технология Hyperesponse)
Калибровка сенсора и настройка высоты отрыва
Частоста опроса Ultrapolling™ 1000 Гц / Время отклика 1 мс
Маскимальная скорость 100 дюйм/сек и ускорение 30g
Поддержка Razer Synapse
Облегченный кабель 1,8 м
Размеры 117 x 64 x 38 мм
Вес 80 г (без кабеля), 111 г (с кабелем)
Системные требования:
PC/Mac с USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.9 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.


",Оптический,5000,Ultrapolling™ 1000 Гц / Время отклика 1 мс,100 дюйм/сек и ускорение 30g,4,3 цвета,нет,нет,"80 г (без кабеля), 111 г (с кабелем)",117 x 64 x 38 мм,"1,8 м",2 года,Проводной,Китай,Интернет соединение (для установки драйверов),
Razer,Мышки,RZ01-01630100-R3R1,RZ01-01630100-R3R1/1.jpg///RZ01-01630100-R3R1/2.jpg///RZ01-01630100-R3R1/3.jpg///RZ01-01630100-R3R1/4.jpg,Razer Deathadder 3500,RZ01-01630100-R3R1,"Razer DeathAdder 3500 - это легендарное оружие для геймеров, ищущих комбинацию комфорта и непревзойденной точности. Эргономичная форма мыши обеспечивает комфорт во время продолжительных игр. Разрешение 3500 dpi оптического сенсора Razer Precision™ 3.5G обеспечит вам попиксельную точность. Эта облегченная трехкнопочная версия без боковых кнопок отлично подойдет как профессиональным геймерам, так и тем, кто ранее только мечтал о Razer DeathAdder.

Razer DeathAdder 3500 - не просто мышь, это пожиратель фрагов!

Оптический сенсор Razer Precision™ 3.5G с разрешением 3500 dpi
Высочайшая точность легендарного оптического сенсора Razer Precision™ 3.5G с разрешением 3500 dpi даст вам весомое преимущество при встрече с соперником в игре. Попиксельная точность и отслеживание без срывов – залог победы в бою.

Эргономичная форма для правой руки
В самых длительных состязаниях, турнирах или рейдах мышь Razer DeathAdder 3500 позволит вам сохранить точность благодаря своей эргономичной форме и текстурированным боковым вставкам.

Razer Synapse 2.0 
Razer Synapse 2.0 - новейшее запатентованное программное обеспечение, ""мозг"" Razer DeathAdder 3500 – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками мыши на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse 2.0 из любого места и установите на вашу мышь нужные настройки и макросы

Трехцветная подсветка
Любите ли вы классический синий цвет Razer или молнии ярко-зелёных змей, дизайн подсветки Razer DeathAdder 3500 может удовлетворить любые ваши предпочтения и даже больше. Программа Razer Synapse поможет вам настроить подсветку Razer DeathAdder 3500 в классический синий, культовый зеленый цвет или создать магию слияния сине-зеленого цвета.

Эффекты подсветки (настройка через Razer Synapse)
Дыхание
Мягкое переключение одного из 3 цветов каждые 7 секунд в такт равномерному дыханию — характерная деталь всех мышей Razer.
Статичная подсветка
Подсветка одним из 3 цветов. Раздельно для колеса и логотипа.
Регулировка яркости
3 уровня настройки яркости.
Мышь
Оптический сенсор 3.5G с разрешением 3500 dpi
Эргономичный дизайн для правшей
Текстурированные боковые вставки под большой палец и мизинец
3 программируемых кнопки с технологией сверхбыстрого отклика Hyperesponse™
Razer Synapse 2.0 поддержка
Частота опроса 1000 Гц Ultrapolling™/ Время реакции 1 мс
Настройка чувствительности на лету On-The-Fly Sensitivity™
Режим постоянной готовности Always-On™
Маскимальная скорость 200 дюймов/сек и ускорение 50 g
Бесшумные ножки Ultraslick™
Позолоченный USB-разъем
Облегченный USB кабель, длин 2,1 м
Размер: 127 x 70 x 44 мм
Вес: 86 г (без учета провода), 125 г (с проводом)

",Оптический,3500,1000 Гц Ultrapolling™/ Время реакции 1 мс,200 дюймов/сек и ускорение 50 g,3,3 цвета,нет,нет,"86 г (без учета провода), 125 г (с проводом)",127 x 70 x 44 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
ПК с USB портом
Операционная система Windows® 10/Windows® 8/Windows® 7
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.

",
Razer,Мышки,RZ01-00840100-R3G1,RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png///RZ01-00840100-R3G1/1.png,Razer DeathAdder Expert,RZ01-00840100-R3G1,"Razer DeathAdder Expert это настоящее легендарное оружие для геймеров, ищущих комбинацию комфорта и непревзойденной игровой точности. Эргономичная форма мыши для правой руки обеспечивает длительную комфортную игру. Оптический сенсор 4G (четвертого поколения) с разрешением 6400 dpi обеспечит вам попиксельную точность. 
Это не просто мышь, это пожиратель фрагов!

Интуитивный эргономичный дизайн
Со времён самой первой модификации мышь Razer DeathAdder обеспечивает геймерам ни с чем не сравнимый комфорт. Её изгибы и контуры доведены до совершенства. Мышь удобно ложится в ладонь — но не менее легко управляется кончиками пальцев. Две большие основные кнопки требуют минимальных усилий.

Оптический сенсор 6400 dpi, 4G (четвёртое поколение)
Razer DeathAdder Expert оборудована 4G сенсором с разрешением 6400 dpi — это очень точный оптический сенсор работающий без аппаратной интерполяции, точно передающий ваши движения мышкой без сглаживаний. Он способен улавливать движения мыши, выполненные со скоростью до 500 метров в секунду и с ускорением до 50g. То есть, как бы быстро ни перемещалась мышь, курсор на экране будет реагировать на ваши действия с равной точностью и естественной плавностью, которая возможна только при использовании оптических датчиков.

Отслеживание высоты отрыва
Сенсор Razer DeathAdder Expert также может отслеживать движения по оси Z на большинстве поверхностей, причём минимальное расстояние срабатывания составляет 1 мм. Это очень удобно для игроков с низкой чувствительностью: можно задать высоту, на которой прекращается отслеживание и тем самым гарантировать стабильность управления в игре.

Надёжный захват — залог победы
Мышь Razer DeathAdder пользуется большой популярностью у профессиональных геймеров, больше всего они ценят удобство конструкции и удачное расположение кнопок. В этой модификации мы добавили текстурные резиновые накладки по бокам — они обеспечат стабильный контроль и надёжный захват при любом стиле игры: и тем, кто постоянно поднимает мышь с поверхности, и тем, кто делает внезапные резкие движения мышью.

Идеальный вес и баланс
Кроме того, в зону пристального внимания попал вес мыши. Сделаем её тяжёлой — будет сложно двигать; сделаем лёгкой — будет сложно контролировать. Вся конструкция Razer DeathAdder Expert, вплоть до выбора и размещения аппаратных компонентов, является воплощением идеального распределения веса. Нагрузка на кисть направляется так, чтобы обеспечить максимальную чёткость управления.

Щелчок с большой буквы
Ни одна другая мышь не щёлкает так замечательно, как Razer DeathAdder. Мы много часов разрабатывали основание, на которое крепятся две большие основные кнопки мыши. Отчётливый обратный ход не даст вам усомниться, была ли нажата кнопка или нет. Помимо прочего, нажатие потребует от игрока настолько малого усилия, что, кажется, ты только лишь подумал — а мышь уже ответила движением. Позвольте Razer DeathAdder показать, на что она способна. Клянёмся: вы почувствуете разницу

Razer Synapse 2.0 
Благодаря Razer Synapse 2.0 все параметры мыши можно настроить на своё усмотрение, включая чувствительность Razer DeathAdder Expert по осям X и Y, подсветку, отслеживание отрыва, калибровку поверхности и обмен информацией между устройствами.
Затем вы сможете сохранить настроенные профили и синхронизировать их через глобальную серверную систему, доступную в любой точке земного шара. Обновления драйвера загрузятся автоматически, как только подключите мышь. Мышь Razer DeathAdder Expert всегда готова к битве.

",Оптический,6400,1000 Гц Ultrapolling™ / Время реакции 1 мс,Скорость до 200 дюйм/сек и ускорение до 50g,5,Да,Нет,Нет,105 г,127 x 70 x 44 мм,-,2 года,Проводной,Китай,"Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.Системные требования:
ПК с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 100 Мбайт
