Бренд,Category,Product code,Detailed image,Название,Артикул,Описание,Тип сенсора,Максимальное разрешение DPI/CPI,Частота опроса,Акселерация (максимальное ускорение),Количество кнопок,Подсветка,Внутренняя память,Настройка веса,Вес,Размеры,Длина провода,Гарантия,Режим работы,Страна производитель,Системные требования,Комлпектация
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.


",
Razer,Мышки,RZ01-02010100-R3G1,RZ01-02010100-R3G1/1.png///RZ01-02010100-R3G1/2.png///RZ01-02010100-R3G1/3.png///RZ01-02010100-R3G1/4.png///RZ01-02010100-R3G1/5.png///RZ01-02010100-R3G1/6.jpg///RZ01-02010100-R3G1/7.jpg///RZ01-02010100-R3G1/8.jpg///RZ01-02010100-R3G1/9.jpg///RZ01-02010100-R3G1/10.jpg///RZ01-02010100-R3G1/11.jpg,Razer DeathAdder Elite,RZ01-02010100-R3G1,"Игровая мышь, разработанная в соответствии со строгими требованиями элиты киберспорта, сочетает передовые технологии с потрясающей эргономикой и повышенной прочностью. Мышь Razer DeathAdder Elite оснащена самым быстрым в мире оптическим сенсором, совершенно новыми механическими переключателями мыши от Razer и безупречной эргономикой, которой безгранично доверяют лучшие профессиональные киберспортсмены по всему миру. С ней вы обретете непревзойденную точность и скорость для победы в игре. 

Самый передовой в мире оптический сенсор
Мышь Razer DeathAdder Elite, оснащенная новым оптическим сенсором киберспортивного уровня с реальным разрешением 16.000 dpi и реальным отслеживанием на скорости до 450 дюймов в секунду (IPS), позволяет вам воспользоваться абсолютным преимуществом самого быстрого сенсора в мире. Разработанный с пересмотром всех стандартов точности и скорости, этот невероятный сенсор мыши сминает конкурентов с точностью разрешения 99,4%, чтобы вы могли нанести больше смертельных ударов с попиксельной точностью.

Оптимизированные для игр механические переключатели мыши от Razer
Разработаны Razer для того, чтобы дать вам заведомое преимущество в игре. Razer DeathAdder Elite поставляется с совершенно новыми механическими переключателями от Razer. Разработаны и производятся совместно с ведущим мировым поставщиком переключателей для мышей Omron. Новые переключатели оптимизированы и модифицированы для максимально быстрого отклика в игре и увеличенной прочности до 50 млн. Кликов.

Щелчок с большой буквы
Вряд ли найдется еще одна мышь с таким же великолепным щелчком, как у Razer DeathAdder Elite. Мы уделили немало времени разработке шарнира, на котором крепятся две главные кнопки мыши, и добились идеального отскока кнопки, так чтобы вы не сомневались: переключатель сработал. Кроме того, мы свели к минимуму усилие нажатия, так что теперь работа мыши не отстает от работы вашей мысли. Позвольте Razer DeathAdder Elite показать, на что она способна и вы не «прощелкаете» разницу.

Эргономичная форма, отточенная киберспортсменами
Razer DeathAdder Elite обладает культовой эргономикой, которой безгранично доверяют лучшие киберспортсмены, и которая остается невероятно удобной даже во время продолжительных жарких баталий. Благодаря двум боковым резиновым вставкам, вы всегда будете иметь полный контроль над своей игрой.

Оптимальная масса для точной работы
Работая над дизайном новой Razer DeathAdder Elite, мы не обошли вниманием ее массу. Сделаем мышь тяжелой — будет сложно двигать; сделаем легкой — будет сложно контролировать. Вся конструкция Razer DeathAdder Elite, вплоть до выбора и размещения аппаратных компонентов, является воплощением идеального распределения веса. Нагрузка на кисть направляется так, чтобы обеспечить максимальную четкость управления.

Тактильное колесико прокрутки игрового уровня для большего контроля
Разработанное с нуля, тактильное колесико прокрутки игрового уровня теперь дает вам еще больше контроля. Прокручивая или щелкая на средней кнопке, ваш палец четко фиксируется на колесике, чтобы у вас всегда была тактильная обратная связь. Тем самым, вам не придется беспокоиться об осечке во время игры.

Дополнительные кнопки изменения DPI на кончиках ваших пальцев
Если вам необходима более высокая чувствительность для молниеносных движений или более низкая чувствительность для лучшего в серии хедшота, дополнительные кнопки изменения DPI дадут вам неповторимое удобство настройки чувствительности даже в самый разгар битвы.

Отслеживание высоты отрыва для быстрых перемещений без потери точности
Сенсор Razer DeathAdder Elite, кроме того, распознает перемещения по оси Z (по высоте) на расстоянии всего 1 мм от большинства поверхностей, включая стекло. Незаменимое свойство для геймеров, выбирающих низкую чувствительность, которые ждут, что их мышь моментально отреагирует на любое вертикальное движение, позволяя им сохранить полный контроль над игрой.

Настраиваемая подсветка Razer Chroma™
Выберите из полного спектра 16,8 млн. оттенков и настройте световые эффекты для персонализации вашей мыши Razer DeathAdder Elite. Используйте возможность создать неповторимые эффекты подсветки или наслаждайтесь встроенными интерактивными внутриигровыми эффектами.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Basilisk используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.


",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,7,16 млн. цветов,Нет,Нет,96 г (без учета кабеля),127 x 73 x 43 мм,"Легкий кабель в защитной оплетке, длина 2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse 3:
Windows 7 или выше
Интернет соединение
Свободное место на жестком диске: 500 Мбайт",
Razer,Мышки,RZ01-02330100-R3G1,RZ01-02330100-R3G1/1.png///RZ01-02330100-R3G1/2.png///RZ01-02330100-R3G1/3.png///RZ01-02330100-R3G1/4.png///RZ01-02330100-R3G1/5.png///RZ01-02330100-R3G1/6.jpg///RZ01-02330100-R3G1/7.png///RZ01-02330100-R3G1/8.png///RZ01-02330100-R3G1/9.jpg///RZ01-02330100-R3G1/10.jpg///RZ01-02330100-R3G1/11.jpg///RZ01-02330100-R3G1/12.jpg///RZ01-02330100-R3G1/13.jpg,Razer Basilisk,RZ01-02330100-R3G1,"Быстрая. Точная. Смертоносная.

Выведите свои навыки игры в шутерах на новый уровень с Razer Basilisk. Благодаря новейшему оптическому сенсору Razer 5G с реальным разрешением 16 000 DPI и таким функциям, как поворотный регулятор для настройки сопротивления колесика прокрутки и съемный переключатель DPI, мышь Razer Basilisk — это непревзойденная мышь для FPS игр (шутеров от первого лица).

Новая мышь Razer Basilisk позволяет выставить любой уровень сопротивления колесика. Для этого на ее обратной стороне есть кнопка, позволяющая снизить или повысить уровень сопротивления для нужд конкретной игры. С индивидуально настроенной чувствительностью колеса, можно более точно выполнять распрыжку, выбор оружия, зероинг и другие действия колеса прокрутки.

Так же Razer Basilisk оборудована съемным зажимом, открывающим дополнительные возможности в шутерах. Настройка по умолчанию позволяет временно снижать DPI для мгновенного переключения между ближним боем, требующим высокого DPI, и снайперской стрельбой, где нужны более низкие показатели DPI. Зажим полностью программируем и может использоваться для активации голосовой связи push-to-talk, прыжков, быстрых поворотов, подбора предметов и любых иных действий. В комплекте с мышью идут два зажима – длинный и короткий, подходящие для ладоней разных размеров. Для тех, кто предпочитает мышь без зажима, в наборе имеется резиновая заглушка.

Razer Basilisk поддерживает Razer Synapse 3 (Beta), программный конфигуратор, выполняющий роль командного центра мыши. Переназначение кнопок, калибрация, эффекты Razer Chroma™ – все это управляется Synapse 3 (Beta). Система так же позволяет сохранять персональные настройки непосредственно на самой мыши, или гибридно, на облаке и в памяти устройства.

Оптический сенсор 5G с подлинным разрешением 16 000 DPI
Высочайшая в мире точность для шутеров от первого лица. Мышь Razer Basilisk оснащена новейшим оптическим сенсором Razer 5G с подлинным разрешением 16 000 DPI, что обеспечивает непревзойденную точность и скорость.

Настраиваемое сопротивление колесика прокрутки
Для индивидуального подбора чувствительности. Razer Basilisk оснащена поворотным регулятором, позволяющим изменять сопротивление колесика прокрутки. Благодаря индивидуальному подбору чувствительности вы сможете более точно выполнять распрыжку, выбор оружия, пристрелку и другие действия с помощью колесика прокрутки.

Съемный переключатель DPI
Для временного изменения чувствительности. Для обеспечения абсолютного контроля на ходу Razer Basilisk оснащена съемным переключателем DPI, который при нажатии и удерживании позволяет на время изменить чувствительность мыши для молниеносных разворотов и невероятной точности прицеливания.

Механические переключатели Razer™ для мышей
Разработаны совместно с компанией Omron. Выдерживают до 50 миллионов нажатий. Благодаря удостоившимся наград механическим переключателям Razer™ для мышей Razer Basilisk обеспечивает ведущую в отрасли долговечность с запасом в 50 миллионов нажатий.

Оптимизированная скорость срабатывания
Для исключительной отзывчивости управления. Мышь Razer Basilisk разработана специально для шутеров от первого лица, поэтому кнопки мыши срабатывают с невероятной скоростью и обеспечивают исключительную отзывчивость для быстрой и уверенной стрельбы.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Basilisk используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.

Подсветка Razer Chroma™ – 16,8 млн настраиваемых вариантов цветов
Благодаря технологии подсветки Razer Chroma, используемой в Razer Basilisk, вы можете создавать потрясающие световые эффекты и вовсю наслаждаться внутриигровыми эффектами.
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду (IPS) / 50 g,8,"16,8 млн",Нет,Нет,111 г (без учета кабеля),124 x 75 x 43 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse 3:
Windows 7 или выше
Интернет соединение
Свободное место на жестком диске: 500 Мбайт

",
Razer,Мышки,RZ01-02130100-R3G1,RZ01-02130100-R3G1/1.png///RZ01-02130100-R3G1/2.png///RZ01-02130100-R3G1/3.png///RZ01-02130100-R3G1/4.png///RZ01-02130100-R3G1/5.png///RZ01-02130100-R3G1/6.jpg///RZ01-02130100-R3G1/7.jpg,Razer Lancehead Tournament,RZ01-02130100-R3G1,"Мышь Razer Lancehead Tournament Edition с новым симметричным форм-фактором подойдет как левшам, так и правшам. Самый современный в мире оптический игровой сенсор и механические переключатели мыши Razer™ обеспечивают беспрецедентную эффективность и надежность. Благодаря использованию гибридной памяти на базе Razer Synapse Pro у вас всегда будет доступ к избранным профилям. 

Самый передовой в мире оптический сенсор для беспрецедентной точности
Мышь Razer Lancehead Tournament Edition оснащена самым быстрым в мире оптическим сенсором для киберспорта с истинным разрешением 16 000 точек на дюйм и ускорением 450 дюймов в секунду. Это гарантирует вам абсолютное преимущество! Благодаря этому потрясающему сенсору с непревзойденной точностью разрешения 99,4% вы сможете наносить еще больше смертельных ударов высочайшей точности.

Оптимизированные для игр механические переключатели мыши от Razer
Ресурс до 50 миллионов нажатий.
Оснащенная новейшими механическими переключателями Razer, мышь Razer Lancehead создана для того, чтобы обеспечить вам неоспоримое преимущество в самых серьезных баталиях. Разработанные и произведенные совместно с мировым поставщиком переключателей для мышей Omron, новые переключатели оптимизированы и настроены для обеспечения максимальной быстроты реагирования в игре и повышенного ресурса до 50 миллионов нажатий.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Lancehead используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.
* – Настройка функции станет доступна в Razer Synapse 3 (Beta)

Совершенно новый симметричный корпус
Подходит как для правшей, так и для левшей.
На основании исследований с участием лучших киберспортсменов мира мы создали абсолютно новый симметричный корпус, отвечающий всем требованиям геймеров. Будь вы правша или левша, можете быть уверены: Razer Lancehead Tournament Edition всегда будет идеально лежать в руке.

Дополнительные кнопки DPI под вашими пальцами
Удобное регулирование чувствительности ""на лету"".
Если вам нужна более высокая чувствительность для молниеносных движений или более низкая – для прицельного хедшота, то вы оцените преимущества дополнительных кнопок DPI, которые позволяют невероятно комфортно регулировать чувствительность даже в самый разгар битвы.

Новый ртутно-белый цвет Mercury
Вместо традиционного черного ищите другой цвет? Теперь у вас есть выбор!
Совершенно новый стильный облик игровых устройств Razer с новым ртутно-белым цветом Mercury. Ртутный цвет авиационного алюминия эффектно оттеняет основной матовый белый цвет. эффектно  Соберите полный набор Mercury: мышь Razer Lancehead Tournament Mercury, коврик Razer Invicta Mercury, клавиатура Razer BlackWidow X Chroma Mercury, гарнитура Razer Kraken 7.1 V2 Oval Mercury.


Подсветка Razer Chroma™ – 16,8 млн. настраиваемых вариантов цветов
Благодаря технологии подсветки Razer Chroma, используемой в Razer Lancehead, вы можете создавать потрясающие световые эффекты и вовсю наслаждаться внутриигровыми эффектами. При каждом нажатии подсветка мыши переливается разными цветами, а когда уровень энергии приближается к опасно низкой отметке, об этом сигнализирует изменение цвета.








",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,9,"16,8 млн",Да,Нет,104 г (без учета кабеля),117 x 71 x 38 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse:
Windows 7 или выше / OS X (10.9 или выше)
Интернет соединение
Свободное место на жестком диске: 100 Мбайт",
Razer,Мышки,RZ01-02410100-R3M1,RZ01-02410100-R3M1/1.png///RZ01-02410100-R3M1/2.png///RZ01-02410100-R3M1/3.png///RZ01-02410100-R3M1/4.png///RZ01-02410100-R3M1/5.png///RZ01-02410100-R3M1/6.png///RZ01-02410100-R3M1/7.png///RZ01-02410100-R3M1/8.png///RZ01-02410100-R3M1/9.png///RZ01-02410100-R3M1/10.png///RZ01-02410100-R3M1/11.png///RZ01-02410100-R3M1/12.png///RZ01-02410100-R3M1/13.png///RZ01-02410100-R3M1/14.png///RZ01-02410100-R3M1/15.png///RZ01-02410100-R3M1/16.jpg///RZ01-02410100-R3M1/17.jpg///RZ01-02410100-R3M1/18.jpg///RZ01-02410100-R3M1/19.jpg///RZ01-02410100-R3M1/20.jpg,Razer Naga Trinity,RZ01-02410100-R3M1,"Лучшая мышь с тремя сменными боковыми панелями для MOBA и MMO игр.
Оцените мощные возможности тотального контроля, в какую бы игру вы ни играли. Мышь Razer Naga Trinity, призванная обеспечить преимущество в MOBA/многопользовательских онлайн-играх, позволяет вам настраивать все: от вооружений до индивидуальных конфигураций, чтобы постоянно опережать соперников. Razer Naga Trinity оснащена тремя сменными боковыми панелями, что позволяет переключаться между 2-, 7- и 12-кнопочными конфигурациями в зависимости от ваших потребностей в игре.

Благодаря оптическому сенсору 5G с разрешением 16 000 DPI движения мыши становятся стремительными и обрабатываются точно. Кроме того, вы получаете доступ к еще большему числу команд благодаря возможности программирования до 19 кнопок. Усовершенствованная конструкция для правшей, удобные, оптимально расположенные, легко срабатывающие кнопки позволят играть много часов подряд, не чувствуя усталости.

Оптический сенсор 5G с реальным разрешением 16 000 DPI
Мышь Razer Naga Trinity с самым современным оптическим сенсором 5G с реальным разрешением 16 000 DPI, оптимизированная для точности и скорости, гарантирует стремительность движений, точность заклинаний и возможность выйти невредимым из-под плотного обстрела во время боя.

3 сменных боковых панели с различным числом кнопок
Благодаря сменным боковым панелям с 2-, 7- и 12-кнопочной конфигурацией изменяйте возможности своей мыши в соответствии с игровым процессом.
Все кнопки легко определяются на ощупь, поэтому вы никогда не промахнетесь. Каждое нажатие сопровождается щелчком и тактильным откликом, так что вы сможете уверенно выполнить любое действие.

До 19 программируемых кнопок расширенный арсенал ваших заклинаний
Чем больше кнопок у вас под рукой, тем заметнее преимущество. До 19 программируемых кнопок обеспечат свободу выбора: можно назначить кнопкам лишь основные команды либо использовать кнопки на всю мощь, связав с ними горячие клавиши для предметов, заклинания или любые другие необходимые в игре команды.

Механические переключатели Razer™ для мышей
Механические переключатели Razer™, отмеченные многочисленными наградами. Благодаря механическим переключателям Razer™, отмеченным многочисленными наградами, мышь Razer Naga Trinity обеспечивает ведущую в отрасли долговечность с запасом в 50 миллионов нажатий — для бесконечных состязаний.

Максимальный комфорт для длительной игры
Razer Naga Trinity спроектирована с улучшенной формой для правшей, поэтому вы сможете применять заклинания до глубокой ночи. Мышь достаточно комфортна при многочасовом использовании, к тому же положение ее кнопок тщательно подобрано, чтобы обеспечить невероятно удобный доступ и нажатие.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Basilisk используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.

Подсветка Razer Chroma™ – 16,8 млн настраиваемых вариантов цветов
Powered by Razer Chroma™. Благодаря возможности выбора любого из 16,8 млн вариантов оттенков настройте свою мышь Razer Naga Trinity действительно уникальным образом в соответствии с любимыми метаморфозами и цветами.

",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду (IPS) / 50 g,19,"16,8 млн",Да,Нет,120 г (без учета кабеля),119 x 74 x 43 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse 3:
Windows 7 64-bit / Windows 8 64-bit / Windows 8.1 64-bit /Windows 10 64-bit
Интернет соединение
Свободное место на жестком диске: 500 Мбайт",
Razer,Мышки,RZ01-01370100-R3G1,RZ01-01370100-R3G1/1.png///RZ01-01370100-R3G1/2.png///RZ01-01370100-R3G1/3.png///RZ01-01370100-R3G1/4.png///RZ01-01370100-R3G1/5.png,Razer Mamba Chroma Tournament ,RZ01-01370100-R3G1,"Мышь Razer Mamba Chroma Tournament разработана для киберспортсменов, которым требуются самые лучшие рабочие характеристики. Мышь оборудована точным сенсором с разрешением 16 000 dpi, способным отслеживать перемещение мыши в 1 dpi и высоту отрыва до 0,1 мм. Razer Mamba Chroma Tournament отлично передает каждое движение, помогая делать вам хедшоты раз за разом. 

Самый точный в мире сенсор для игровой мыши с разрешением 16 000 dpi
Благодаря самому точному в миру сенсору с разрешением 16 000 dpi мышь Razer Mamba Chroma Tournament обеспечивает непревзойденную точность, увеличивая ваши игровые преимущества над соперниками. А способность отслеживать перемещение мыши в 1 dpi и высоту отрыва с точностью до 0,1 мм поможет вам моментально реагировать на любую ситуацию на пути к победе.

Эргономичная форма, обеспечивающая максимальное удобство использования
Мышь Razer Mamba Chroma Tournament спроектирована для наиболее естественного положения руки и отличается высоким уровнем эргономики: при ее использовании снижается нагрузка на пальцы при нажатии кнопок и полностью пропадает необходимость посторонних движений. При подготовке к турниру и во время рейда длиной всю ночь, мышь Razer Mamba Chroma Tournament обеспечит вам максимальное удобство.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Razer Mamba Chroma Tournament выводит персонализацию на новый уровень: она оснащена подсветкой логотипа, колеса прокрутки и боковых вставок. Все элементы подсветки можно настраивать по отдельности, что позволяет использовать разнообразные эффекты подсветки и полный спектр 16,8 млн. цветов для создания впечатляющего зрелища, отражающего ваш уникальный стиль игры. Вы можете не только выбирать различные цветовые эффекты подсветки, но и настраивать синхронизацию цветовых эффектов с другими устройствами Razer.

Синхронизация подсветки между устройствами
Нужен какой-то конкретный оттенок зелёного? Вы хотите использовать цвета своей гильдии? С Chroma – решать только вам. Вы можете указать один, три или даже тридцать семь цветов, ведь визуальные эффекты строятся на базе 16,8 млн. цветов! Ваши возможности ограничены только вашей фантазией. А благодаря синхронизации подсветки между устройствами, ваш игровой арсенал Razer с поддержкой Razer Chroma всегда и везде будет оформлен одинаково.
Примечание: синхронизация подсветки между устройствами для эффектов «Волна» и «Реактивная подсветка» будет доступна в расширенном конфигураторе Chroma.

Razer Synapse 2.0 
Razer Synapse 2.0 – новейшее запатентованное программное обеспечение, «мозг» Razer Mamba Chroma Tournament – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно тратить время на настройки на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse 2.0 из любого места и установите на ваши устройства Razer нужные настройки и макросы. 
",Лазерный,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,210 дюймов/сек и ускорение до 50 g,9,"16,8 млн",Нет,Нет,133 г,"128 x 70 x 42,5 мм","2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.

",
Razer,Мышки,RZ01-02170100-R3G1,RZ01-02170100-R3G1/1.png///RZ01-02170100-R3G1/2.png///RZ01-02170100-R3G1/3.png///RZ01-02170100-R3G1/4.png///RZ01-02170100-R3G1/5.png///RZ01-02170100-R3G1/6.png///RZ01-02170100-R3G1/7.png///RZ01-02170100-R3G1/8.png///RZ01-02170100-R3G1/9.png///RZ01-02170100-R3G1/10.png///RZ01-02170100-R3G1/11.png,Razer Atheris,RZ01-02170100-R3G1,"Сочетание эффективности и производительности. Мышь Razer Atheris разработана для игр и работы с мобильными устройствами и предлагает рекордные 350 часов* работы на одной паре пальчиковых (АА) батареек, гарантируя что даже самое длительная игровая сессия или совещение не оставят её без энергии.

Мобильная беспроводная мышь Razer Atheris снабжена эксклюзивной Технологией Адаптивной Частоты (AFT), обеспечивающей надежное беспроводное соединение. За работу AFT отвечает миниатюрный беспроводной 2,4 ГГц USB адаптер, хранящийся в корпусе мыши, а для устройств без USB-портов так же доступно соединение по Bluetooth LE. 

Оптический сенсор мыши обладает разрешением 7200 DPI, благодаря чему Razer Atheris способна работать с молниеносной скоростью даже на нескольких мониторах высокого разрешения. Изящный компактный дизайн мыши Razer Atheris подходит как для правшей, так и для левшей.
*Время работы батареи зависит от типа подключения и настроек.

Работа от пары AA батареи в течение 350 часов*
Если вы постоянно путешествуете по работе или проводите плотно расписанные встречи, вам некогда заботиться о замене батарей. Именно поэтому мышь Razer Atheris спроектирована таким образом, чтобы обеспечить более 300 часов* непрерывной работы.
