Бренд,Category,Product code,Detailed image,Название,Артикул,Описание,Тип сенсора,Максимальное разрешение DPI/CPI,Частота опроса,Акселерация (максимальное ускорение),Количество кнопок,Подсветка,Внутренняя память,Настройка веса,Вес,Размеры,Длина провода,Гарантия,Режим работы,Страна производитель,Системные требования,Комлпектация
*При Bluetooth соединении. Время работы батареи зависит от типа подключения и настроек.

Оптический сенсор c разрешением 7200 DPI для высочайшей точности в играх
Оптический сенсор мыши Razer Atheris имеет один из самых высоких показателей DPI среди мобильных мышей – 7200 DPI. Он обеспечивает чрезвычайную точность и невероятный контроль как над рабочими таблицами, так и над выстрелами. Увеличенное разрешение отлично подходит для работы с несколькими мониторами, экранами 4K и более.

2.4 ГГц с технологией адаптивной частоты для устойчивости сигнала
Мышь Razer Atheris оснащена фирменной беспроводной технологией Razer и обеспечивает устойчивость связи лидирующего в индустрии уровня. Поэтому даже если вы находитесь в кафе или в офисе, где множество беспроводных устройств могут конфликтовать друг с другом, ваша мышь Razer Atheris будет уверенно держать подключение.

Возможность подключения с помощью двух различных протоколов связи
Благодаря наличию USB-адаптера 2,4 ГГц и поддержке связи Bluetooth LE вы можете подключить Razer Atheris одновременно к более, чем одному устройству. Независимо от того, работаете вы или играете, Razer Atheris позволяет с легкостью переключаться между экранами и устройствами.

Улучшенная эргономика для многочасовой удобной работы
Мышь Razer Atheris обладает улучшенной эргономикой и невероятно удобным хватом, поэтому она отлично лежит в руке даже в течение длительного времени. Теперь вас не будет тревожить усталость руки или запястья во время игрового марафона или длительного перелета.

Компактность и мобильность для бескомпромиссной портативности
Миниатюрный корпус Razer Atheris с легкостью поместится в сумке и даже в кармане.
Если же вы путешествуете, беспроводной USB-адаптер всегда надежно хранится во встроенном отделении, поэтому никогда не потеряется.
",Оптический,7200,Ultrapolling 1000 Гц,220 дюймов в секунду и ускорение до 30 g,5,Нет,Нет,Нет,66 г (без учета батареек),"99,7 x 62,8 x 34,1 мм",Нет,2 года,Беспроводной,Китай,"Системные требования:
PC или Mac с USB портом или Bluetooth 4.0 соединением
Для программы Razer Synapse 3:
Windows 7 или выше
Интернет соединение
Свободное место на жестком диске: 500 Мбайт",
Razer,Мышки,RZ01-01230100-R3G1,RZ01-01230100-R3G1/1.png///RZ01-01230100-R3G1/2.png///RZ01-01230100-R3G1/3.png///RZ01-01230100-R3G1/4.png///RZ01-01230100-R3G1/5.png///RZ01-01230100-R3G1/6.png///RZ01-01230100-R3G1/7.png///RZ01-01230100-R3G1/8.png///RZ01-01230100-R3G1/9.png///RZ01-01230100-R3G1/10.png///RZ01-01230100-R3G1/11.png///RZ01-01230100-R3G1/12.png///RZ01-01230100-R3G1/13.png,Razer Naga Epic Chroma,RZ01-01230100-R3G1,"Благодаря 12 программируемым кнопкам на боковой матрице для большого пальца, Razer Naga Epic Chroma пользуется невероятной популярностью среди игроков MMO по всему миру. Гибкость беспроводных игровых технологий и богатый функционал, превращают эту мышь в настоящую икону MMO.

Колесо прокрутки с наклоном, улучшенная механика кнопок в матрице под большой палец и большое количество программируемых кнопок — все это невероятно расширяет арсенал точных инструментов. Идеальная эргономика, настраиваемая подсветка Chroma и интуитивный внутриигровой оверлей — эта легендарная игровая мышь для ММО отлично лежит в ладони и хорошо подстраивается под ваш стиль игры.

Razer Naga Epic Chroma обладает новой подсветкой Chroma колеса прокрутки и боковой кнопочной панели, позволяя настроить под себя цвета при помощи сервиса Razer Synapse 2.0. Эта универсальная эргономичная игровая мышь для ММО имеет в общей сложности 19 кнопок, 12 из которых — механические кнопки боковой панели. Мышь оснащена лазерным сенсором четвертого поколения с разрешением 8200 dpi, способна работать на скорости до 200 дюймов в секунду, с ускорением до 50 g, как в беспроводном режиме с частотой опроса в 1000 Гц, так и проводном, благодаря легкому кабелю в защитной оплетке.

Новейшая игровая мышь Razer Naga Epic Chroma также поддерживает Razer Synapse 2.0: Статистика & Карта кликов, обновлённое ПО, использующее облачный сервис Razer, которое позволяет отслеживать такие данные, как игровое время, нажатие кнопок, пройденное расстояние, общее давление, оказанное во время игры, и другие показатели. Эти данные будут особенно полезны для пользователей Razer Naga Epic Chroma и позволят облегчить настройку геймплея и интерфейса, а также увеличат точность и быстроту реакции. 

19 MMO-оптимизированных кнопок
В любой MMO важно: чем больше инструментов под рукой, тем больше преимуществ в игре. Razer Naga Epic Chroma имеет в общей сложности 19 кнопок, включая культовую боковую матрицу Razer Naga с 12 кнопками под большой палец — максимально готовый к действию арсенал. Новые возможности настройки раскладок и доступ к еще большему количеству функций — это гарантия нажатия нужной кнопки в нужное время.

Беспроводная игровая технология для непревзойденной маневренности
Беспроводная игровая технология Razer Naga Epic Chroma — это движение без границ и без компромиссов в плане управляемости и точности мыши. При скорости отклика, равной 1 мс, как с проводом, так и без него, ваша Razer Naga Epic Chroma всегда работает на пике своих возможностей. Более того, как только начинает падать заряд аккумулятора, достаточно подключиться к USB-разъему, и ваша Razer Naga Epic Chroma подзарядится в процессе игры — никаких простоев и задержек.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Благодаря настраиваемой подсветке Chroma для колеса прокрутки и боковой матрицы вы можете выбирать из огромной палитры цветов, выделяя свою Razer Naga Epic Chroma среди остальных. Каждый модуль имеет независимое управление в Razer Synapse, поэтому мышка может стать выражением исключительности вашего характера.
",Лазерный,8200,1000 Гц Ultrapolling™/ Время отклика 1 мс,200 дюймов в секунду с ускорением 50 g,19,"16,8 млн",Нет,Нет,150 г,119 x 75 x 43 мм,"2,1 м",2 года,Проводной/беспроводной,Китай,"Системные требования:
PC ил Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,RZ01-02120100-R3G1,RZ01-02120100-R3G1/1.jpg///RZ01-02120100-R3G1/2.jpg///RZ01-02120100-R3G1/3.jpg///RZ01-02120100-R3G1/4.jpg///RZ01-02120100-R3G1/5.jpg///RZ01-02120100-R3G1/6.jpg///RZ01-02120100-R3G1/7.png///RZ01-02120100-R3G1/8.png///RZ01-02120100-R3G1/9.jpg///RZ01-02120100-R3G1/10.jpg///RZ01-02120100-R3G1/11.jpg///RZ01-02120100-R3G1/12.jpg///RZ01-02120100-R3G1/13.jpg///RZ01-02120100-R3G1/14.jpg,Razer Lancehead,RZ01-02120100-R3G1,"Благодаря использованию технологии адаптивной перестройки частоты беспроводная игровая мышь Razer Lancehead работает в режиме непрерывного поиска и автоматического подключения к самому сильному сигналу. Тем самым обеспечивается абсолютно бесперебойная передача данных, столь важная в геймерских турнирах. Самый точный в мире лазерный сенсор и механические переключатели мыши Razer™ обеспечивают беспрецедентную эффективность и надежность. Благодаря использованию гибридной памяти на базе Razer Synapse 3 (Beta) у вас всегда будет доступ к избранным профилям.

Оптимизированная для игр беспроводная технология с адаптивной перестройкой частоты
В мыши Razer Lancehead используется патентованная технология адаптивной перестройки частоты от компании Razer, гарантирующая стопроцентную стабильность передачи данных. С помощью этой передовой беспроводной технологии осуществляется непрерывное сканирование частотных каналов с миллисекундными интервалами, и при обнаружении помех любого характера частота автоматически изменяется, чем обеспечивается обмен данными между игровой мышью и системой без запаздывания.

Самый передовой в мире лазерный сенсор для беспрецедентной точности
Используемый в мыши Razer Lancehead лазерный сенсор 5G с разрешением 16 000 dpi и ускорением 250 дюймов в секунду является самым точным в мире, что дает вам как пользователю неоспоримые преимущества. Этот сенсор, рассчитанный на максимально возможную точность и скорость, легко справляется с ускорением 50 g и отслеживает каждое ваше движение идеально точно.

Оптимизированные для игр механические переключатели мыши от Razer – ресурс до 50 миллионов нажатий
Оснащенная новейшими механическими переключателями Razer, мышь Razer Lancehead создана для того, чтобы обеспечить вам неоспоримое преимущество в самых серьезных баталиях. Разработанные и произведенные совместно с мировым поставщиком переключателей для мышей Omron, новые переключатели оптимизированы и настроены для обеспечения максимальной быстроты реагирования в игре и повышенного ресурса до 50 миллионов нажатий.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Lancehead используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.
* – Настройка функции станет доступна в Razer Synapse 3 (Beta)

Совершенно новый симметричный корпус – подходит как для правшей, так и для левшей
На основании исследований с участием лучших киберспортсменов мира мы создали абсолютно новый симметричный корпус, отвечающий всем требованиям геймеров. Будь вы правша или левша, можете быть уверены: Razer Lancehead всегда будет идеально лежать в руке.

Дополнительные кнопки DPI под вашими пальцами – удобное регулирование чувствительности ""на лету""
Если вам нужна более высокая чувствительность для молниеносных движений или более низкая – для прицельного хедшота, то вы оцените преимущества дополнительных кнопок DPI, которые позволяют невероятно комфортно регулировать чувствительность даже в самый разгар битвы.

Подсветка Razer Chroma™ – 16,8 млн. настраиваемых вариантов цветов
Благодаря технологии подсветки Razer Chroma, используемой в Razer Lancehead, вы можете создавать потрясающие световые эффекты и вовсю наслаждаться внутриигровыми эффектами. При каждом нажатии подсветка мыши переливается разными цветами, а когда уровень энергии приближается к опасно низкой отметке, об этом сигнализирует изменение цвета.
",Лазерный,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,9,"16,8 млн",Есть,Нет,111 г,117 x 71 x 38 мм,Нет,2 года,Беспроводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse:
Windows 7 или выше / OS X (10.9 или выше)
Интернет соединение
Свободное место на жестком диске: 100 Мбайт",
Razer,Мышки,RZ01-01360100-R3G1,RZ01-01360100-R3G1/1.png///RZ01-01360100-R3G1/2.png///RZ01-01360100-R3G1/3.png///RZ01-01360100-R3G1/4.png///RZ01-01360100-R3G1/5.png///RZ01-01360100-R3G1/6.png///RZ01-01360100-R3G1/7.png///RZ01-01360100-R3G1/8.png///RZ01-01360100-R3G1/9.png///RZ01-01360100-R3G1/10.png///RZ01-01360100-R3G1/11.png///RZ01-01360100-R3G1/12.png,Razer Mamba Chroma,RZ01-01360100-R3G1,"Благодаря самому точному в мире сенсору для игровой мыши с разрешением 16 000 dpi, способному отслеживать перемещение мыши в 1 dpi и высоту отрыва мыши с точностью до 0,1 мм, игровая мышь Razer Mamba Chroma передает каждое ваше движение с ювелирной точностью.

С помощью технологии регулируемой силы нажатия, разработанной Razer, вы можете выбирать разные уровни усилий, необходимых для срабатывания на левой и правой кнопке мыши. Чтобы настроить обратную связь при нажатии, скорректируйте большее усилие для четкого снайперского выстрела или меньшее усилие для скоростной стрельбы во время ожесточенного MOBA сражения.

Используя проводной/беспроводной режим игры, получите абсолютный контроль и неограниченную свободу, выведя свою игру на новый уровень с помощью мыши Razer Mamba Chroma. 

Самый точный в мире сенсор для игровой мыши с разрешением 16 000 dpi
Благодаря самому точному в миру сенсору для игровой мыши с разрешением 16 000 dpi мышь Razer Mamba Chroma обеспечивает непревзойденную точность, увеличивая ваши игровые преимущества над соперниками. А благодаря способности отслеживать перемещение мыши в 1 dpi и высоту отрыва с точностью до 0,1 мм мышь Razer Mamba Chroma помогает вам моментально реагировать на любую ситуацию на пути к победе.

Революционная технология регулируемой силы нажатия* для индивидуальной обратной связи при нажатии
Вы можете выбрать быстрые щелчки, имитирующие интенсивную стрельбу, или более внушительные и четкие щелчки, так как мышь Razer Mamba оснащена сверхчувствительными кнопками с регулируемым механизмом силы нажатия, который вы можете отрегулировать согласно своим предпочтениям. Выберите один из нескольких уровней силы срабатывания, чтобы установить чувствительность щелчка, подходящую именно вам: высокую для контролируемой снайперской стрельбы или низкую для быстрой стрельбы во время интенсивных схваток в MOBA.
* Заявка на патент подана.

Передовая двойная проводная/беспроводная технология для непревзойденной маневренности
Благодаря передовой двойной проводной/беспроводной технологии, мышь Razer Mamba Chroma предоставляет вам неограниченную свободу движения, но не в ущерб контролю или точности. Как в проводном, так и в беспроводном режиме мышь Razer Mamba Chroma поддерживает время отклика в 1 мс, позволяя вам наслаждаться максимальной эффективностью с практически нулевой задержкой. Более того, вы можете продолжать пользоваться мышью Razer Mamba Chroma, пока она заряжается, так что вам не придется прерывать игру даже во время длинных турниров.

Подсветка Chroma с настройкой 16,8 млн. оттенков
Все зависит от вашего настроения: электрический синий, пастельный розовый или фирменный зеленый Razer — вы сами выбираете цвет своей мыши Razer Mamba Chroma, который подсвечивает колесика и боковые линии. Все настройки легко выполняются в Razer Synapse, и любимая мышь становится полностью индивидуальной. Вы можете не только выбирать различные цветовые эффекты подсветки, но и настраивать синхронизацию цветовых эффектов с другими устройствами Razer.

Razer Synapse 2.0 
Razer Synapse 2.0 – новейшее запатентованное программное обеспечение, «мозг» Razer Mamba Chroma – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse 2.0 из любого места и установите на вашу мышь нужные настройки и макросы.
",Лазерный,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,210 дюймов в секунду и ускорение до 50 g,9,"16,8 млн",Нет,Нет,133 г,"128 x 70 x 42,5 мм","2,1 м",2 года,Проводной/беспроводной,Китай,"Системные требования:
PC или Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,RZ83-02480100-B3M1,RZ83-02480100-B3M1/1.jpg///RZ83-02480100-B3M1/2.jpg///RZ83-02480100-B3M1/3.jpg///RZ83-02480100-B3M1/4.jpg///RZ83-02480100-B3M1/5.jpg///RZ83-02480100-B3M1/6.jpg///RZ83-02480100-B3M1/7.jpg///RZ83-02480100-B3M1/8.jpg///RZ83-02480100-B3M1/9.jpg///RZ83-02480100-B3M1/10.jpg,Razer Mamba HyperFlux & Firefly HyperFlux Bundle,RZ83-02480100-B3M1,"Истинная свобода без проводов

Большинство пользователей беспроводных мышек по-прежнему остаются зависимыми и вынуждены постоянно следить за уровнем заряда батареи. Новая технология Razer HyperFlux Wireless Power навсегда освобождает игрока от последней нити удерживающей его, предлагая истинную свободу без проводов. Коврик создает особое магнитное поле, в зоне действия которого мышь не нуждается ни в батареях ни в подключении по проводу.

Освобождение от проводов и элементов питания также позволило значительно снизить вес мышки, благодаря чему она не отличается по данному параметру от проводных устройств и отлично подходит даже для длительного гейминга. Больше нет никакой усталости, а беспроводные технологии шагнули настолько далеко вперед, что их могут в полной мере использовать геймеры и стримеры. 

Комплект состоит из беспроводной мышки Razer Mamba и коврика Razer Firefly, оборудованными подсветкой Chroma. Для коврика также доступен выбор между его двумя разными сторонами. В зависимости от требования к игре или персональном стиле, игрок может использовать как жесткую гладкую поверхность, так и мягкую. Оба типа поверхности идеальны для работы мышки, но уникальны в своих свойствах скорости и точности управления. 

Настоящая свобода
Испытайте полную свободу беспроводной связи с помощью Razer Mamba HyperFlux. Благодаря новой технологии Razer HyperFlux Wireless Power вы получаете ультралегкую беспроводную игровую мышь, которая бессрочно работает без необходимости подзарядки, просто соприкасаясь с включенным ковриком Razer Firefly HyperFlux.

Особые беспроводные технологии
Это новое поколение беспроводного гейминга. Технология Razer HyperFlux Wireless Power позволила коврику для мыши создать над собой магнитное поле, которое эффективно передает энергию для игровой мышки. Эта технология создает неограниченную мощность для мыши и устраняет необходимость в батарее. В результате, получается ультралегкая беспроводная мышь, которая продолжает двигаться бесконечно, потому что ее никогда не нужно заряжать.

Сверхмалый вес
Razer Mamba HyperFlux весит всего 96 г, а такой малый вес, традиционно, достигается только проводными игровыми мышами. Легко поднимайте и перемещайте эту ультралегкую беспроводную игровую мышку во время интенсивных игр с быстрыми темпами и в течение продолжительных периодов времени.

Высокая точность
Оснащенная настоящим оптическим датчиком 16,000 DPI 5G и запатентованной технологией адаптивной частоты Razer для непревзойденной стабильности беспроводного сигнала, Razer Mamba HyperFlux обеспечивает быстрые и точные движения мыши.

Две стороны
Razer Firefly HyperFlux оснащен двумя типами покрытия поверхности с разных сторон. Одна из поверхностей коврика твердая и гладкая, для максимума скорости, а вторая – тканевая, дающая повышенный контроль над движениями мыши. Легко переключайтесь между скользящей поверхностью для быстрого перемещения или наоборот, точного прицеливания.

Технические характеристики:
Мышь
Оптический сенсор Razer 5G с истинными 16.000 dpi
Ускорение до 450 дюймов в секунду (IPS) / 50 g
Тактильное колесо игрового уровня
9 независимо программируемых кнопок Hyperesponse
Механические переключатели для мышей Razer™ Omron
Эргономичный дизайн для правой руки с улучшенными резиновыми захватами по бокам
Подсветка Razer Chroma™ - 16.8 млн настраиваемых цветов
Частота опроса 1000 Гц Ultrapolling™/ Время реакции 1 мс
Поддержка Razer Synapse 3 (Beta)
Гибридная встроенная и облачная память – настройка функции станет доступна в Razer Synapse 3 (Beta)
Кнопка для переключения встроенных профилей снизу мыши – настройка функции станет доступна в Razer Synapse 3 (Beta)
Индикатор активного профиля снизу мыши – настройка функции станет доступна в Razer Synapse 3 (Beta)
Размер: 124 x 70 x 43 мм
Вес: 93 г
Коврик
Две стороны с разным типом поверхности (жесткая) для скорости и (тканевая) для управления
Обе поверхности выполнены из качественных материалов
Настраиваемая подсветка Chroma из 16,8 млн. оттенков
Основа для установки коврика предотвращающая скольжение
Поддержка Razer Synapse (для настраиваемой подсветки Chroma)
Позолоченный штекер USB (для питания настраиваемой подсветки Chroma)
Облегченный кабель в защитной оплетке длиной 2,1 метра
Размер: 255 х 355 х 4 мм
Вес: 400 г
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду (IPS) / 50 g,9,"16,8 млн",Есть,Нет,93 г,124 x 70 x 43 мм,Нет,2 года,Беспроводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse 3:
Windows 7 или выше
Интернет соединение
Свободное место на жестком диске: 500 Мбайт",
Razer,Мышки,RZ01-02130400-R3M1,RZ01-02130400-R3M1/1.png///RZ01-02130400-R3M1/2.png///RZ01-02130400-R3M1/3.png///RZ01-02130400-R3M1/4.png///RZ01-02130400-R3M1/5.png///RZ01-02130400-R3M1/6.png,Razer Lancehead Tournament Quartz Edition,RZ01-02130400-R3M1,"Мышь Razer Lancehead Tournament Edition с новым симметричным форм-фактором подойдет как левшам, так и правшам. Самый современный в мире оптический игровой сенсор и механические переключатели мыши Razer™ обеспечивают беспрецедентную эффективность и надежность. Благодаря использованию гибридной памяти на базе Razer Synapse Pro у вас всегда будет доступ к избранным профилям. 

Самый передовой в мире оптический сенсор для беспрецедентной точности
Мышь Razer Lancehead Tournament Edition оснащена самым быстрым в мире оптическим сенсором для киберспорта с истинным разрешением 16 000 точек на дюйм и ускорением 450 дюймов в секунду. Это гарантирует вам абсолютное преимущество! Благодаря этому потрясающему сенсору с непревзойденной точностью разрешения 99,4% вы сможете наносить еще больше смертельных ударов высочайшей точности.

Оптимизированные для игр механические переключатели мыши от Razer
Ресурс до 50 миллионов нажатий.
Оснащенная новейшими механическими переключателями Razer, мышь Razer Lancehead создана для того, чтобы обеспечить вам неоспоримое преимущество в самых серьезных баталиях. Разработанные и произведенные совместно с мировым поставщиком переключателей для мышей Omron, новые переключатели оптимизированы и настроены для обеспечения максимальной быстроты реагирования в игре и повышенного ресурса до 50 миллионов нажатий.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Lancehead используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.

Совершенно новый симметричный корпус
Подходит как для правшей, так и для левшей.
На основании исследований с участием лучших киберспортсменов мира мы создали абсолютно новый симметричный корпус, отвечающий всем требованиям геймеров. Будь вы правша или левша, можете быть уверены: Razer Lancehead Tournament Edition всегда будет идеально лежать в руке.

Дополнительные кнопки DPI под вашими пальцами
Удобное регулирование чувствительности ""на лету"".
Если вам нужна более высокая чувствительность для молниеносных движений или более низкая – для прицельного хедшота, то вы оцените преимущества дополнительных кнопок DPI, которые позволяют невероятно комфортно регулировать чувствительность даже в самый разгар битвы.

Подсветка Razer Chroma™ – 16,8 млн. настраиваемых вариантов цветов
Благодаря технологии подсветки Razer Chroma, используемой в Razer Lancehead, вы можете создавать потрясающие световые эффекты и вовсю наслаждаться внутриигровыми эффектами. При каждом нажатии подсветка мыши переливается разными цветами, а когда уровень энергии приближается к опасно низкой отметке, об этом сигнализирует изменение цвета.
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,9,"16,8 млн",Да,Нет,104 г (без учета кабеля),117 x 71 x 38 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse:
Windows 7 или выше / OS X (10.9 или выше)
Интернет соединение
