Бренд,Category,Product code,Detailed image,Название,Артикул,Описание,Тип сенсора,Максимальное разрешение DPI/CPI,Частота опроса,Акселерация (максимальное ускорение),Количество кнопок,Подсветка,Внутренняя память,Настройка веса,Вес,Размеры,Длина провода,Гарантия,Режим работы,Страна производитель,Системные требования,Комлпектация
Свободное место на жестком диске: 100 Мбайт",
Razer,Мышки,RZ01-02130200-R3M1,RZ01-02130200-R3M1/1.png///RZ01-02130200-R3M1/2.png///RZ01-02130200-R3M1/3.png///RZ01-02130200-R3M1/4.png///RZ01-02130200-R3M1/5.png///RZ01-02130200-R3M1/6.png,Razer Lancehead Tournament Mercury Edition,RZ01-02130200-R3M1,"Мышь Razer Lancehead Tournament Edition с новым симметричным форм-фактором подойдет как левшам, так и правшам. Самый современный в мире оптический игровой сенсор и механические переключатели мыши Razer™ обеспечивают беспрецедентную эффективность и надежность. Благодаря использованию гибридной памяти на базе Razer Synapse Pro у вас всегда будет доступ к избранным профилям. 

Самый передовой в мире оптический сенсор для беспрецедентной точности
Мышь Razer Lancehead Tournament Edition оснащена самым быстрым в мире оптическим сенсором для киберспорта с истинным разрешением 16 000 точек на дюйм и ускорением 450 дюймов в секунду. Это гарантирует вам абсолютное преимущество! Благодаря этому потрясающему сенсору с непревзойденной точностью разрешения 99,4% вы сможете наносить еще больше смертельных ударов высочайшей точности.

Оптимизированные для игр механические переключатели мыши от Razer
Ресурс до 50 миллионов нажатий.
Оснащенная новейшими механическими переключателями Razer, мышь Razer Lancehead создана для того, чтобы обеспечить вам неоспоримое преимущество в самых серьезных баталиях. Разработанные и произведенные совместно с мировым поставщиком переключателей для мышей Omron, новые переключатели оптимизированы и настроены для обеспечения максимальной быстроты реагирования в игре и повышенного ресурса до 50 миллионов нажатий.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Lancehead используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.

Совершенно новый симметричный корпус
Подходит как для правшей, так и для левшей.
На основании исследований с участием лучших киберспортсменов мира мы создали абсолютно новый симметричный корпус, отвечающий всем требованиям геймеров. Будь вы правша или левша, можете быть уверены: Razer Lancehead Tournament Edition всегда будет идеально лежать в руке.

Дополнительные кнопки DPI под вашими пальцами
Удобное регулирование чувствительности ""на лету"".
Если вам нужна более высокая чувствительность для молниеносных движений или более низкая – для прицельного хедшота, то вы оцените преимущества дополнительных кнопок DPI, которые позволяют невероятно комфортно регулировать чувствительность даже в самый разгар битвы.

Подсветка Razer Chroma™ – 16,8 млн. настраиваемых вариантов цветов
Благодаря технологии подсветки Razer Chroma, используемой в Razer Lancehead, вы можете создавать потрясающие световые эффекты и вовсю наслаждаться внутриигровыми эффектами. При каждом нажатии подсветка мыши переливается разными цветами, а когда уровень энергии приближается к опасно низкой отметке, об этом сигнализирует изменение цвета.
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,9,"16,8 млн",Да,Нет,104 г (без учета кабеля),117 x 71 x 38 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Для Razer Synapse:
Windows 7 или выше / OS X (10.9 или выше)
Интернет соединение
Свободное место на жестком диске: 100 Мбайт",
Razer,Мышки,RZ01-02010200-R3M1,RZ01-02010200-R3M1/1.jpg///RZ01-02010200-R3M1/2.jpg///RZ01-02010200-R3M1/3.jpg///RZ01-02010200-R3M1/4.jpg///RZ01-02010200-R3M1/5.jpg///RZ01-02010200-R3M1/6.jpg,Razer DeathAdder Elite Destiny 2,RZ01-02010200-R3M1,"Игровая мышь Razer DeathAdder Elite Destiny 2, разработанная в соответствии со строгими требованиями элиты киберспорта, сочетает передовые технологии с потрясающей эргономикой и повышенной прочностью. Мышь Razer DeathAdder Elite Destiny 2 оснащена самым быстрым в мире оптическим сенсором, совершенно новыми механическими переключателями мыши от Razer и безупречной эргономикой, которой безгранично доверяют лучшие профессиональные киберспортсмены по всему миру. С ней вы обретете непревзойденную точность и скорость для победы в игре. 

Самый передовой в мире оптический сенсор
Мышь Razer DeathAdder Elite Destiny 2, оснащенная новым оптическим сенсором киберспортивного уровня с реальным разрешением 16.000 dpi и реальным отслеживанием на скорости до 450 дюймов в секунду (IPS), позволяет вам воспользоваться абсолютным преимуществом самого быстрого сенсора в мире. Разработанный с пересмотром всех стандартов точности и скорости, этот невероятный сенсор мыши сминает конкурентов с точностью разрешения 99,4%, чтобы вы могли нанести больше смертельных ударов с попиксельной точностью.

Оптимизированные для игр механические переключатели мыши от Razer
Разработаны Razer для того, чтобы дать вам заведомое преимущество в игре. Razer DeathAdder Elite Destiny 2 поставляется с совершенно новыми механическими переключателями от Razer. Разработаны и производятся совместно с ведущим мировым поставщиком переключателей для мышей Omron. Новые переключатели оптимизированы и модифицированы для максимально быстрого отклика в игре и увеличенной прочности до 50 млн. кликов.

Щелчок с большой буквы
Вряд ли найдется еще одна мышь с таким же великолепным щелчком, как у Razer DeathAdder Elite Destiny 2. Мы уделили немало времени разработке шарнира, на котором крепятся две главные кнопки мыши, и добились идеального отскока кнопки, так чтобы вы не сомневались: переключатель сработал. Кроме того, мы свели к минимуму усилие нажатия, так что теперь работа мыши не отстает от работы вашей мысли. Позвольте Razer DeathAdder Elite Destiny 2 показать, на что она способна и вы не «прощелкаете» разницу.

Эргономичная форма, отточенная киберспортсменами
Razer DeathAdder Elite Destiny 2 обладает культовой эргономикой, которой безгранично доверяют лучшие киберспортсмены, и которая остается невероятно удобной даже во время продолжительных жарких баталий. Благодаря двум боковым резиновым вставкам, вы всегда будете иметь полный контроль над своей игрой.

Оптимальная масса для точной работы
Работая над дизайном новой Razer DeathAdder Elite Destiny 2, мы не обошли вниманием ее массу. Сделаем мышь тяжелой — будет сложно двигать; сделаем легкой — будет сложно контролировать. Вся конструкция Razer DeathAdder Elite, вплоть до выбора и размещения аппаратных компонентов, является воплощением идеального распределения веса. Нагрузка на кисть направляется так, чтобы обеспечить максимальную четкость управления.

Тактильное колесико прокрутки игрового уровня для большего контроля
Разработанное с нуля, тактильное колесико прокрутки игрового уровня теперь дает вам еще больше контроля. Прокручивая или щелкая на средней кнопке, ваш палец четко фиксируется на колесике, чтобы у вас всегда была тактильная обратная связь. Тем самым, вам не придется беспокоиться об осечке во время игры.

Дополнительные кнопки изменения DPI на кончиках ваших пальцев
Если вам необходима более высокая чувствительность для молниеносных движений или более низкая чувствительность для лучшего в серии хедшота, дополнительные кнопки изменения DPI дадут вам неповторимое удобство настройки чувствительности даже в самый разгар битвы.

Отслеживание высоты отрыва для быстрых перемещений без потери точности
Сенсор Razer DeathAdder Elite Destiny 2, кроме того, распознает перемещения по оси Z (по высоте) на расстоянии всего 1 мм от большинства поверхностей, включая стекло. Незаменимое свойство для геймеров, выбирающих низкую чувствительность, которые ждут, что их мышь моментально отреагирует на любое вертикальное движение, позволяя им сохранить полный контроль над игрой.

Настраиваемая подсветка Razer Chroma™
Выберите из полного спектра 16,8 млн. оттенков и настройте световые эффекты для персонализации вашей мыши Razer DeathAdder Elite Destiny 2. Используйте возможность создать неповторимые эффекты подсветки или наслаждайтесь встроенными интерактивными внутриигровыми эффектами.

Razer Synapse 2.0 
Razer Synapse 2.0 – новейшее запатентованное программное обеспечение, «мозг» Razer DeathAdder Elite Destiny 2 – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками клавиатуры на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse 2.0 из любого места и установите на вашу клавиатуру нужные настройки и макросы.

",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,7,"16,8 млн",Нет,Нет,96 г (без учета кабеля),127 x 73 x 43 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,RZ01-02010400-R3M1,RZ01-02010400-R3M1/1.jpg///RZ01-02010400-R3M1/2.jpg///RZ01-02010400-R3M1/3.jpg///RZ01-02010400-R3M1/4.jpg,Razer DeathAdder Elite SKT T1,RZ01-02010400-R3M1,"Игровая мышь чемпионов мира SKT T1
Профессиональная игровая команда из Кореи SK Telecom T1 обладает как непревзойденными навыками, так и самым лучшим снаряжением. Именно поэтому только данная команда является многократным победителем мировых чемпионатов по League of Legends, а также это единственная команда, завоевавшая «Тройную корону» путем победы в чемпионатах IEM World Championship, Riot Mid-Season Invitational и чемпионате мира.

Razer DeathAdder Elite SK Telecom T1 Edition оснащена самым передовым оптическим сенсором в мире, знаменитыми механическими переключателями мыши от Razer™ и полюбившейся киберспортсменам формой, поэтому с ней вам будет доступна точность и скорость уровня легендарных мировых чемпионов SK Telecom T1. 

Самый передовой в мире оптический сенсор
Мышь Razer DeathAdder Elite, оснащенная новым оптическим сенсором киберспортивного уровня с реальным разрешением 16.000 dpi и реальным отслеживанием на скорости до 450 дюймов в секунду (IPS), позволяет вам воспользоваться абсолютным преимуществом самого быстрого сенсора в мире. Разработанный с пересмотром всех стандартов точности и скорости, этот невероятный сенсор мыши сминает конкурентов с точностью разрешения 99,4%, чтобы вы могли нанести больше смертельных ударов с попиксельной точностью.

Оптимизированные для игр механические переключатели мыши от Razer
Разработаны Razer для того, чтобы дать вам заведомое преимущество в игре. Razer DeathAdder Elite поставляется с совершенно новыми механическими переключателями от Razer. Разработаны и производятся совместно с ведущим мировым поставщиком переключателей для мышей Omron. Новые переключатели оптимизированы и модифицированы для максимально быстрого отклика в игре и увеличенной прочности до 50 млн. Кликов.

Щелчок с большой буквы
Вряд ли найдется еще одна мышь с таким же великолепным щелчком, как у Razer DeathAdder Elite. Мы уделили немало времени разработке шарнира, на котором крепятся две главные кнопки мыши, и добились идеального отскока кнопки, так чтобы вы не сомневались: переключатель сработал. Кроме того, мы свели к минимуму усилие нажатия, так что теперь работа мыши не отстает от работы вашей мысли. Позвольте Razer DeathAdder Elite показать, на что она способна и вы не «прощелкаете» разницу.

Эргономичная форма, отточенная киберспортсменами
Razer DeathAdder Elite обладает культовой эргономикой, которой безгранично доверяют лучшие киберспортсмены, и которая остается невероятно удобной даже во время продолжительных жарких баталий. Благодаря двум боковым резиновым вставкам, вы всегда будете иметь полный контроль над своей игрой.

Оптимальная масса для точной работы
Работая над дизайном новой Razer DeathAdder Elite, мы не обошли вниманием ее массу. Сделаем мышь тяжелой — будет сложно двигать; сделаем легкой — будет сложно контролировать. Вся конструкция Razer DeathAdder Elite, вплоть до выбора и размещения аппаратных компонентов, является воплощением идеального распределения веса. Нагрузка на кисть направляется так, чтобы обеспечить максимальную четкость управления.

Тактильное колесико прокрутки игрового уровня для большего контроля
Разработанное с нуля, тактильное колесико прокрутки игрового уровня теперь дает вам еще больше контроля. Прокручивая или щелкая на средней кнопке, ваш палец четко фиксируется на колесике, чтобы у вас всегда была тактильная обратная связь. Тем самым, вам не придется беспокоиться об осечке во время игры.

Дополнительные кнопки изменения DPI на кончиках ваших пальцев
Если вам необходима более высокая чувствительность для молниеносных движений или более низкая чувствительность для лучшего в серии хедшота, дополнительные кнопки изменения DPI дадут вам неповторимое удобство настройки чувствительности даже в самый разгар битвы.

Отслеживание высоты отрыва для быстрых перемещений без потери точности
Сенсор Razer DeathAdder Elite, кроме того, распознает перемещения по оси Z (по высоте) на расстоянии всего 1 мм от большинства поверхностей, включая стекло. Незаменимое свойство для геймеров, выбирающих низкую чувствительность, которые ждут, что их мышь моментально отреагирует на любое вертикальное движение, позволяя им сохранить полный контроль над игрой.

Настраиваемая подсветка Razer Chroma™
Выберите из полного спектра 16,8 млн. оттенков и настройте световые эффекты для персонализации вашей мыши Razer DeathAdder Elite. Используйте возможность создать неповторимые эффекты подсветки или наслаждайтесь встроенными интерактивными внутриигровыми эффектами.

На базе Razer Synapse 3 (Beta) – гибридная встроенная и облачная память*
В мыши Razer Deathadder Elite используется гибкое решение Razer Synapse 3 (Beta), позволяющее вам сохранять ваши настройки как в самой мыши, так и в облаке. Благодаря этому вы даже без доступа к Razer Synapse 3 или Интернету можете быстро активировать избранные профили, где бы вы ни находились.
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,7,"16,8 млн",Нет,Нет,96 г (без учета кабеля),127 x 73 x 43 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,RZ01-02010300-R3M1,RZ01-02010300-R3M1/1.png///RZ01-02010300-R3M1/2.png///RZ01-02010300-R3M1/3.png///RZ01-02010300-R3M1/4.png///RZ01-02010300-R3M1/5.png///RZ01-02010300-R3M1/6.png///RZ01-02010300-R3M1/7.png,Razer DeathAdder Elite Overwatch,RZ01-02010300-R3M1,"Игровая мышь Razer DeathAdder Elite Overwatch, разработанная в соответствии со строгими требованиями элиты киберспорта, сочетает передовые технологии с потрясающей эргономикой и повышенной прочностью. Мышь Razer DeathAdder Elite Overwatch оснащена самым быстрым в мире оптическим сенсором, совершенно новыми механическими переключателями мыши от Razer и безупречной эргономикой, которой безгранично доверяют лучшие профессиональные киберспортсмены по всему миру. С ней вы обретете непревзойденную точность и скорость для победы в игре. 

Самый передовой в мире оптический сенсор
Мышь Razer DeathAdder Elite Overwatch, оснащенная новым оптическим сенсором киберспортивного уровня с реальным разрешением 16.000 dpi и реальным отслеживанием на скорости до 450 дюймов в секунду (IPS), позволяет вам воспользоваться абсолютным преимуществом самого быстрого сенсора в мире. Разработанный с пересмотром всех стандартов точности и скорости, этот невероятный сенсор мыши сминает конкурентов с точностью разрешения 99,4%, чтобы вы могли нанести больше смертельных ударов с попиксельной точностью.

Оптимизированные для игр механические переключатели мыши от Razer
Разработаны Razer для того, чтобы дать вам заведомое преимущество в игре. Razer DeathAdder Elite Overwatch поставляется с совершенно новыми механическими переключателями от Razer. Разработаны и производятся совместно с ведущим мировым поставщиком переключателей для мышей Omron. Новые переключатели оптимизированы и модифицированы для максимально быстрого отклика в игре и увеличенной прочности до 50 млн. Кликов.

Щелчок с большой буквы
Вряд ли найдется еще одна мышь с таким же великолепным щелчком, как у Razer DeathAdder Elite Overwatch. Мы уделили немало времени разработке шарнира, на котором крепятся две главные кнопки мыши, и добились идеального отскока кнопки, так чтобы вы не сомневались: переключатель сработал. Кроме того, мы свели к минимуму усилие нажатия, так что теперь работа мыши не отстает от работы вашей мысли. Позвольте Razer DeathAdder Elite Overwatch показать, на что она способна и вы не «прощелкаете» разницу.

Эргономичная форма, отточенная киберспортсменами
Razer DeathAdder Elite Overwatch обладает культовой эргономикой, которой безгранично доверяют лучшие киберспортсмены, и которая остается невероятно удобной даже во время продолжительных жарких баталий. Благодаря двум боковым резиновым вставкам, вы всегда будете иметь полный контроль над своей игрой.

Оптимальная масса для точной работы
Работая над дизайном новой Razer DeathAdder Elite Overwatch, мы не обошли вниманием ее массу. Сделаем мышь тяжелой — будет сложно двигать; сделаем легкой — будет сложно контролировать. Вся конструкция Razer DeathAdder Elite Overwatch, вплоть до выбора и размещения аппаратных компонентов, является воплощением идеального распределения веса. Нагрузка на кисть направляется так, чтобы обеспечить максимальную четкость управления.

Тактильное колесико прокрутки игрового уровня для большего контроля
Разработанное с нуля, тактильное колесико прокрутки игрового уровня теперь дает вам еще больше контроля. Прокручивая или щелкая на средней кнопке, ваш палец четко фиксируется на колесике, чтобы у вас всегда была тактильная обратная связь. Тем самым, вам не придется беспокоиться об осечке во время игры.

Дополнительные кнопки изменения DPI на кончиках ваших пальцев
Если вам необходима более высокая чувствительность для молниеносных движений или более низкая чувствительность для лучшего в серии хедшота, дополнительные кнопки изменения DPI дадут вам неповторимое удобство настройки чувствительности даже в самый разгар битвы.

Отслеживание высоты отрыва для быстрых перемещений без потери точности
Сенсор Razer DeathAdder Elite Overwatch, кроме того, распознает перемещения по оси Z (по высоте) на расстоянии всего 1 мм от большинства поверхностей, включая стекло. Незаменимое свойство для геймеров, выбирающих низкую чувствительность, которые ждут, что их мышь моментально отреагирует на любое вертикальное движение, позволяя им сохранить полный контроль над игрой.

Настраиваемая подсветка Razer Chroma™
Выберите из полного спектра 16,8 млн. оттенков и настройте световые эффекты для персонализации вашей мыши Razer DeathAdder Elite Overwatch. Используйте возможность создать неповторимые эффекты подсветки или наслаждайтесь встроенными интерактивными внутриигровыми эффектами.

Razer Synapse 2.0 
Razer Synapse 2.0 – новейшее запатентованное программное обеспечение, «мозг» Razer DeathAdder Elite Overwatch – автоматически подключающее мышь к удаленному серверу для скачивания драйвера и обновлений прошивки, а также автоматически сохраняющее индивидуальные игровые настройки. Больше не нужно возиться с настройками клавиатуры на турнирах, в клубе или у друзей – подключайтесь к Razer Synapse 2.0 из любого места и установите на вашу клавиатуру нужные настройки и макросы.
",Оптический,16000,1000 Гц Ultrapolling™/ Время реакции 1 мс,450 дюймов в секунду/ Ускорение до 50 g,7,"16,8 млн",Нет,Нет,96 г (без учета кабеля),127 x 73 x 43 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC или Mac с USB портом
Cписок актуальных поддерживаемых операционных систем указан по ссылке
Интернет соединение (для установки драйверов)
Свободное место на жестком диске: 100 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 2.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации полный набор функций продукта доступен и в дополнительном автономном режиме.",
Razer,Мышки,RZ01-02160200-R3M1,RZ01-02160200-R3M1/1.jpg///RZ01-02160200-R3M1/2.jpg///RZ01-02160200-R3M1/3.jpg///RZ01-02160200-R3M1/4.jpg///RZ01-02160200-R3M1/5.png///RZ01-02160200-R3M1/6.png,Razer Abyssus Elite D.Va,RZ01-02160200-R3M1,"Любимая игровая мышь чемпиона мира – D.Va
До участия в Overwatch Ханна Сон (D.Va) была непобедима в турнирах по StarCraft, став чемпионом мира в юном возрасте 16 лет. Она господствовала на арене не только благодаря бойцовскому характеру и невероятным рефлексам, но и за счет самого лучшего игрового снаряжения.

Оптический сенсор с реальным разрешением 7 200 DPI в минималистичном симметричном корпусе, который предпочла мировой чемпион D.Va и другие профессионалы StarCraft. Мышь D.Va Razer Abyssus Elite создана специально для использования в соревнованиях; она поможет вам повысить собственный показатель APM для достижения новых результатов во время безупречной игры.

Оптический сенсор с реальным разрешением 7 200 DPI
На одном уровне со звездами. Точность, чувствительность и отклик, которыми характеризуется данная мышь, позволили D.Va занять первую позицию в мире среди игроков. Благодаря разрешению сенсора 7 200 DPI, а также скорости перемещения в 220 дюймов в секунду (IPS) и ускорению в 30 g вы сможете без проблем совершать выигрышные маневры не хуже D.Va.

Симметричная компактная форма
Это — оптимизированное оружие! Ищете ли вы свой стиль или оттачиваете его, симметричная форма мыши D.Va Razer Abyssus Elite позволит вам свободно переключаться между конфигурациями для левой или правой руки, гарантируя непрерывный контроль над игрой.

Эксклюзивный дизайн персонажа D.Va
Возвращайтесь в игру. Любимые цвета суперзвезды, в которые окрашена мышь D.Va Razer Abyssus Elite, вдохновят вас на такую же профессиональную игру. Благодаря технологии Razer Chroma™ вы можете дополнительно персонализировать эту минималистичную мышь с использованием 16,8 млн цветовых оттенков, сделав ее поистине своей.

Три кнопки с мгновенным откликом, технология Hyperesponse
Время повысить собственный APM (количество действий в минуту). Каждая кнопка мыши D.Va Abyssus Elite срабатывает со скоростью, которая достойна турнирных выступлений. Это позволяет Ханне Сон повысить собственный показатель APM и позицию в рейтинге до самой первой строчки.

Высокотактильное колесико прокрутки
Никаких хаков. Быть чемпионом мира означает, что необходимо пользоваться любыми возможными преимуществами. Именно поэтому высокотактильное колесико прокрутки обладает идеальным откликом независимо от того, пролистываете ли вы подробное описание стратегии или перечень обновлений.

Поддержка Razer Synapse 
Благодаря полной совместимости мыши с программой Razer Synapse 3 (Beta) вам доступен целый ряд функций, позволяющих точно настраивать такие параметры, как чувствительность, высоту отрыва от поверхности и даже оптимизация работы сенсора в зависимости от используемого коврика. После настройки параметры можно сохранить в облако для облегчения последующего доступа к ним.
",Оптический,7200,Ultrapolling™ 1000 Гц / Время отклика 1 мс,220 дюймов в секунду и ускорение 30 g,,Нет,Есть,Нет,78 г (без кабеля),114 х 64 х 38 мм,"2,1 м",2 года,Проводной,Китай,"Системные требования:
PC/Mac с USB портом
Windows® 10 / Windows® 8 / Windows® 7 / Mac OS X (10.9 или выше)
Интернет соединение (для установки драйверов)
Свободное место на жестком диске 500 Мбайт
Чтобы использовать полный набор функций продукта и для получения обновлений программного обеспечения, потребуется регистрация аккаунта в Razer Synapse 3.0 (нужен действующий адрес электронной почты), скачивание программного обеспечения, принятие лицензионного соглашения и подключение к интернету. После активации, полный набор функций продукта доступен и в дополнительном автономном режиме.",